"","team_id","player_id","rank","player","h"
"1",24317,16609,1,"Jordan Day",78
"2",42,73704,2,"Elaine Walker",74
"3",1196,23224,3,"Ally Fox",71
"4",150,35623,4,"Haley Jones",69
"5",259,1508,5,"Carly Anderson",68
"6",633,78412,5,"Megan Zinn",68
"7",30047,41670,5,"Shannon Lloyd",68
"8",272,59859,8,"Danielle Rocheleau",67
"9",808,77028,8,"Caraline Wood",67
"10",139,52298,10,"Patty maye Ohanian",66
"11",218,64804,10,"Sydney Shubert",66
"12",455,33447,10,"Krissy Hughes",66
"13",781,43220,10,"Brianna Magee",66
"14",1179,67457,10,"Darian Stedman",66
"15",46,6457,15,"Alexis Boledovic",65
"16",217,76434,15,"Jenna Wilson",65
"17",329,78264,15,"Olivia Zengel",65
"18",542,54512,15,"Makenzie Pennell",65
"19",8687,64194,15,"Amaria Sharon",65
"20",192,21665,20,"Kaylin Featheringill",64
"21",217,2730,20,"Cassie Baca",64
"22",329,57804,20,"Caroline Ratti",64
"23",442,56418,20,"Amber Powers",64
"24",595,17307,20,"Kate Deming",64
"25",781,75624,20,"Kacey Whitney",64
"26",938,58339,20,"Sarah Reinert",64
"27",966,5606,20,"Jackie Bilotti",64
"28",264,44905,28,"Madelyn Matsubara",63
"29",374,12287,28,"Mackenzie Chitwood",63
"30",542,64534,28,"Vada blue Sherrill",63
"31",20220,67499,28,"Lauren Stefanczyk",63
"32",20220,43774,28,"Amanda Manssen",63
"33",21830,36955,28,"Mariann Kennison",63
"34",23121,41615,28,"Melissa Livermore",63
"35",707,36679,35,"Jessica Kelley",62
"36",707,77317,35,"Leah Woytek",62
"37",1255,731,35,"Avery Alberghini",62
"38",382,70914,38,"Evonne Torres",61
"39",382,29736,38,"Aarin Hartenstein",61
"40",538,30042,38,"Carson Hauser",61
"41",565,77085,38,"Savannah Wood",61
"42",795,40662,38,"Kendra Leis",61
"43",60,21620,43,"Allie Fauth",60
"44",142,54808,43,"Megan Perron",60
"45",259,78130,43,"Morgan Zane",60
"46",374,33394,43,"Kayla Hugate",60
"47",374,42907,43,"Taylor Mabry",60
"48",442,62310,43,"Blake Saperstein",60
"49",526,17045,43,"Dana Del genio",60
"50",8981,17305,43,"Gina Demilt",60
"51",217,21787,51,"Sami Feller",59
"52",247,20461,51,"Hannah Elmer",59
"53",376,10812,51,"Julia Carpenter",59
"54",745,65368,51,"Julia Sinnett",59
"55",973,63723,51,"Katlin Seger",59
"56",20220,66287,51,"Emily Snow",59
"57",30036,16943,51,"Lydia Defazio",59
"58",30044,65818,51,"Bri Smith",59
"59",30047,48512,51,"Paige Mokychic",59
"60",44,70223,60,"Hannah Thompson",58
"61",329,57231,60,"Julie Raba",58
"62",443,5487,60,"Maddisen Bieber",58
"63",1112,13823,60,"Natalie Conrad",58
"64",1179,55296,60,"Katie Phillips",58
"65",1400,35984,60,"Kelly Jurden",58
"66",2751,44556,60,"Nicole Martinez",58
"67",30031,43148,60,"Kayla Madison",58
"68",146,19434,68,"Raeanna Dunn",57
"69",247,50458,68,"Danni Napoli",57
"70",396,10240,68,"Taylor Campbell",57
"71",397,20704,68,"Kaitlyn Epler",57
"72",570,17628,68,"Veronica Destefano",57
"73",750,51851,68,"Kailee O'brien",57
"74",938,41277,68,"Joannah Lim",57
"75",1297,30005,68,"Kathryn Hatlen",57
"76",16,77746,76,"Brooke Yerger",56
"77",114,5485,76,"Hannah Biddlecom",56
"78",118,40034,76,"Anna Lauko",56
"79",139,75842,76,"Grace Wild",56
"80",142,1331,76,"Chloe Amarilla",56
"81",455,30073,76,"Haley Hawk",56
"82",597,20159,76,"Alex Ehde",56
"83",640,17056,76,"Lauren Del vacchio",56
"84",712,13836,76,"Lauren Conroy",56
"85",778,70375,76,"Kelly Thornton",56
"86",1112,14947,76,"Makayla Crawford",56
"87",1400,44290,76,"Casey Martin",56
"88",28593,66830,76,"Abby Spencer",56
"89",30041,3527,76,"Miranda Barker",56
"90",150,51838,90,"Allie O'brien",55
"91",238,61763,90,"Lauren Salisbury",55
"92",247,54875,90,"Alyssa Persich",55
"93",517,42224,90,"Hailee Loughman",55
"94",601,56703,90,"Ashley Prince",55
"95",623,59125,90,"Amanda Riley",55
"96",707,21348,90,"Vanessa Falce",55
"97",751,35403,90,"Rachel Johnson",55
"98",938,56866,90,"Morgan Psiuk",55
"99",973,14799,90,"Samantha Crabtree",55
"100",1064,12904,90,"Lauren Clements",55
"101",1159,28926,90,"Jessie Hammers",55
"102",30114,1646,90,"Stephanie Andreoli",55
