"","team_id","player_id","rank","player","h"
"1",24317,18001,1,"Jordan Day",78
"2",42,80216,2,"Elaine Walker",74
"3",1196,25185,3,"Ally Fox",71
"4",150,38709,4,"Haley Jones",69
"5",259,1629,5,"Carly Anderson",68
"6",633,85314,5,"Megan Zinn",68
"7",30047,45305,5,"Shannon Lloyd",68
"8",272,65107,8,"Danielle Rocheleau",67
"9",808,83820,8,"Caraline Wood",67
"10",139,56885,10,"Patty maye Ohanian",66
"11",218,70489,10,"Sydney Shubert",66
"12",455,36329,10,"Krissy Hughes",66
"13",781,47005,10,"Brianna Magee",66
"14",1179,73374,10,"Darian Stedman",66
"15",46,7004,15,"Alexis Boledovic",65
"16",217,83188,15,"Jenna Wilson",65
"17",329,85154,15,"Olivia Zengel",65
"18",542,59289,15,"Makenzie Pennell",65
"19",8687,69818,15,"Amaria Sharon",65
"20",192,23487,20,"Kaylin Featheringill",64
"21",217,2963,20,"Cassie Baca",64
"22",329,62878,20,"Caroline Ratti",64
"23",442,61359,20,"Amber Powers",64
"24",595,18777,20,"Kate Deming",64
"25",781,82296,20,"Kacey Whitney",64
"26",938,63462,20,"Sarah Reinert",64
"27",966,6097,20,"Jackie Bilotti",64
"28",264,48855,28,"Madelyn Matsubara",63
"29",374,13304,28,"Mackenzie Chitwood",63
"30",542,70187,28,"Vada blue Sherrill",63
"31",20220,47605,28,"Amanda Manssen",63
"32",20220,73421,28,"Lauren Stefanczyk",63
"33",21830,40179,28,"Mariann Kennison",63
"34",707,84127,34,"Leah Woytek",62
"35",707,39876,34,"Jessica Kelley",62
"36",1255,792,34,"Avery Alberghini",62
"37",382,77164,37,"Evonne Torres",61
"38",382,32294,37,"Aarin Hartenstein",61
"39",538,32622,37,"Carson Hauser",61
"40",565,83879,37,"Savannah Wood",61
"41",795,44207,37,"Kendra Leis",61
"42",60,23442,42,"Allie Fauth",60
"43",142,59614,42,"Megan Perron",60
"44",259,85010,42,"Morgan Zane",60
"45",374,36269,42,"Kayla Hugate",60
"46",374,46663,42,"Taylor Mabry",60
"47",442,67760,42,"Blake Saperstein",60
"48",526,18489,42,"Dana Del genio",60
"49",8981,18775,42,"Gina Demilt",60
"50",217,23618,50,"Sami Feller",59
"51",247,22181,50,"Hannah Elmer",59
"52",376,11719,50,"Julia Carpenter",59
"53",745,71106,50,"Julia Sinnett",59
"54",973,69296,50,"Katlin Seger",59
"55",20220,72098,50,"Emily Snow",59
"56",30036,18374,50,"Lydia Defazio",59
"57",30044,71594,50,"Bri Smith",59
"58",30047,52785,50,"Paige Mokychic",59
"59",44,76408,59,"Hannah Thompson",58
"60",329,62252,59,"Julie Raba",58
"61",443,5968,59,"Maddisen Bieber",58
"62",1112,14981,59,"Natalie Conrad",58
"63",1179,60136,59,"Katie Phillips",58
"64",1400,39109,59,"Kelly Jurden",58
"65",2751,48465,59,"Nicole Martinez",58
"66",30031,46926,59,"Kayla Madison",58
"67",146,21090,67,"Raeanna Dunn",57
"68",247,54877,67,"Danni Napoli",57
"69",396,11099,67,"Taylor Campbell",57
"70",397,22441,67,"Kaitlyn Epler",57
"71",570,19116,67,"Veronica Destefano",57
"72",750,56393,67,"Kailee O'brien",57
"73",938,44879,67,"Joannah Lim",57
"74",1297,32579,67,"Kathryn Hatlen",57
"75",16,84592,75,"Brooke Yerger",56
"76",114,5966,75,"Hannah Biddlecom",56
"77",118,43524,75,"Anna Lauko",56
"78",139,82531,75,"Grace Wild",56
"79",142,1439,75,"Chloe Amarilla",56
"80",455,32655,75,"Haley Hawk",56
"81",597,21864,75,"Alex Ehde",56
"82",640,18500,75,"Lauren Del vacchio",56
"83",712,14995,75,"Lauren Conroy",56
"84",778,76573,75,"Kelly Thornton",56
"85",1112,16191,75,"Makayla Crawford",56
"86",1400,48176,75,"Casey Martin",56
"87",28593,72690,75,"Abby Spencer",56
"88",30041,3824,75,"Miranda Barker",56
"89",150,56377,89,"Allie O'brien",55
"90",238,67168,89,"Lauren Salisbury",55
"91",247,59687,89,"Alyssa Persich",55
"92",517,45909,89,"Hailee Loughman",55
"93",601,61668,89,"Ashley Prince",55
"94",623,64312,89,"Amanda Riley",55
"95",707,23147,89,"Vanessa Falce",55
"96",751,38469,89,"Rachel Johnson",55
"97",938,61847,89,"Morgan Psiuk",55
"98",973,16032,89,"Samantha Crabtree",55
"99",1064,13977,89,"Lauren Clements",55
"100",1159,31414,89,"Jessie Hammers",55
"101",30114,1785,89,"Stephanie Andreoli",55
