"","team_id","player_id","rank","player","h"
"1",24317,17471,1,"Jordan Day",78
"2",42,77526,2,"Elaine Walker",74
"3",1196,24411,3,"Ally Fox",71
"4",150,37474,4,"Haley Jones",69
"5",259,1588,5,"Carly Anderson",68
"6",633,82465,5,"Megan Zinn",68
"7",30047,43826,5,"Shannon Lloyd",68
"8",272,62935,8,"Danielle Rocheleau",67
"9",808,81015,8,"Caraline Wood",67
"10",139,54997,10,"Patty maye Ohanian",66
"11",218,68125,10,"Sydney Shubert",66
"12",455,35176,10,"Krissy Hughes",66
"13",781,45464,10,"Brianna Magee",66
"14",1179,70908,10,"Darian Stedman",66
"15",46,6789,15,"Alexis Boledovic",65
"16",217,80404,15,"Jenna Wilson",65
"17",329,82312,15,"Olivia Zengel",65
"18",542,57318,15,"Makenzie Pennell",65
"19",8687,67483,15,"Amaria Sharon",65
"20",192,22776,20,"Kaylin Featheringill",64
"21",217,2881,20,"Cassie Baca",64
"22",329,60779,20,"Caroline Ratti",64
"23",442,59322,20,"Amber Powers",64
"24",595,18215,20,"Kate Deming",64
"25",781,79541,20,"Kacey Whitney",64
"26",938,61343,20,"Sarah Reinert",64
"27",966,5909,20,"Jackie Bilotti",64
"28",264,47245,28,"Madelyn Matsubara",63
"29",374,12917,28,"Mackenzie Chitwood",63
"30",542,67839,28,"Vada blue Sherrill",63
"31",20220,46040,28,"Amanda Manssen",63
"32",20220,70950,28,"Lauren Stefanczyk",63
"33",21830,38877,28,"Mariann Kennison",63
"34",707,38583,34,"Jessica Kelley",62
"35",707,81314,34,"Leah Woytek",62
"36",1255,773,34,"Avery Alberghini",62
"37",382,74570,37,"Evonne Torres",61
"38",382,31280,37,"Aarin Hartenstein",61
"39",538,31600,37,"Carson Hauser",61
"40",565,81073,37,"Savannah Wood",61
"41",795,42763,37,"Kendra Leis",61
"42",60,22731,42,"Allie Fauth",60
"43",142,57629,42,"Megan Perron",60
"44",259,82172,42,"Morgan Zane",60
"45",374,35117,42,"Kayla Hugate",60
"46",374,45135,42,"Taylor Mabry",60
"47",442,65510,42,"Blake Saperstein",60
"48",526,17937,42,"Dana Del genio",60
"49",8981,18213,42,"Gina Demilt",60
"50",217,22901,50,"Sami Feller",59
"51",247,21519,50,"Hannah Elmer",59
"52",376,11376,50,"Julia Carpenter",59
"53",745,68718,50,"Julia Sinnett",59
"54",973,66987,50,"Katlin Seger",59
"55",20220,69684,50,"Emily Snow",59
"56",30036,17827,50,"Lydia Defazio",59
"57",30044,69192,50,"Bri Smith",59
"58",30047,51036,50,"Paige Mokychic",59
"59",44,73834,59,"Hannah Thompson",58
"60",329,60183,59,"Julie Raba",58
"61",443,5784,59,"Maddisen Bieber",58
"62",1112,14540,59,"Natalie Conrad",58
"63",1179,58144,59,"Katie Phillips",58
"64",1400,37855,59,"Kelly Jurden",58
"65",2751,46869,59,"Nicole Martinez",58
"66",30031,45388,59,"Kayla Madison",58
"67",146,20451,67,"Raeanna Dunn",57
"68",247,53069,67,"Danni Napoli",57
"69",396,10775,67,"Taylor Campbell",57
"70",397,21770,67,"Kaitlyn Epler",57
"71",570,18543,67,"Veronica Destefano",57
"72",750,54531,67,"Kailee O'brien",57
"73",938,43410,67,"Joannah Lim",57
"74",1297,31557,67,"Kathryn Hatlen",57
"75",16,81769,75,"Brooke Yerger",56
"76",114,5782,75,"Hannah Biddlecom",56
"77",118,42097,75,"Anna Lauko",56
"78",139,79769,75,"Grace Wild",56
"79",142,1403,75,"Chloe Amarilla",56
"80",455,31633,75,"Haley Hawk",56
"81",597,21208,75,"Alex Ehde",56
"82",640,17948,75,"Lauren Del vacchio",56
"83",712,14553,75,"Lauren Conroy",56
"84",778,73996,75,"Kelly Thornton",56
"85",1112,15722,75,"Makayla Crawford",56
"86",1400,46587,75,"Casey Martin",56
"87",28593,70249,75,"Abby Spencer",56
"88",30041,3718,75,"Miranda Barker",56
"89",150,54515,89,"Allie O'brien",55
"90",238,64932,89,"Lauren Salisbury",55
"91",247,57700,89,"Alyssa Persich",55
"92",517,44412,89,"Hailee Loughman",55
"93",601,59620,89,"Ashley Prince",55
"94",623,62169,89,"Amanda Riley",55
"95",707,22447,89,"Vanessa Falce",55
"96",751,37242,89,"Rachel Johnson",55
"97",938,59794,89,"Morgan Psiuk",55
"98",973,15569,89,"Samantha Crabtree",55
"99",1064,13570,89,"Lauren Clements",55
"100",1159,30432,89,"Jessie Hammers",55
"101",30114,1739,89,"Stephanie Andreoli",55
