"","team_id","player_id","rank","player","h"
"1",24317,18154,1,"Jordan Day",78
"2",42,80941,2,"Elaine Walker",74
"3",1196,25415,3,"Ally Fox",71
"4",150,39056,4,"Haley Jones",69
"5",259,1646,5,"Carly Anderson",68
"6",633,86080,5,"Megan Zinn",68
"7",30047,45711,5,"Shannon Lloyd",68
"8",272,65693,8,"Danielle Rocheleau",67
"9",808,84573,8,"Caraline Wood",67
"10",139,57399,10,"Patty maye Ohanian",66
"11",218,71124,10,"Sydney Shubert",66
"12",455,36656,10,"Krissy Hughes",66
"13",781,47432,10,"Brianna Magee",66
"14",1179,74025,10,"Darian Stedman",66
"15",46,7061,15,"Alexis Boledovic",65
"16",217,83937,15,"Jenna Wilson",65
"17",329,85916,15,"Olivia Zengel",65
"18",542,59824,15,"Makenzie Pennell",65
"19",8687,70450,15,"Amaria Sharon",65
"20",192,23696,20,"Kaylin Featheringill",64
"21",217,2987,20,"Cassie Baca",64
"22",329,63434,20,"Caroline Ratti",64
"23",442,61907,20,"Amber Powers",64
"24",595,18944,20,"Kate Deming",64
"25",781,83039,20,"Kacey Whitney",64
"26",938,64032,20,"Sarah Reinert",64
"27",966,6147,20,"Jackie Bilotti",64
"28",264,49294,28,"Madelyn Matsubara",63
"29",374,13413,28,"Mackenzie Chitwood",63
"30",542,70821,28,"Vada blue Sherrill",63
"31",20220,48037,28,"Amanda Manssen",63
"32",20220,74072,28,"Lauren Stefanczyk",63
"33",21830,40538,28,"Mariann Kennison",63
"34",707,84883,34,"Leah Woytek",62
"35",707,40233,34,"Jessica Kelley",62
"36",1255,801,34,"Avery Alberghini",62
"37",382,32589,37,"Aarin Hartenstein",61
"38",382,77846,37,"Evonne Torres",61
"39",538,32919,37,"Carson Hauser",61
"40",565,84632,37,"Savannah Wood",61
"41",795,44607,37,"Kendra Leis",61
"42",60,23651,42,"Allie Fauth",60
"43",142,60153,42,"Megan Perron",60
"44",259,85771,42,"Morgan Zane",60
"45",374,47085,42,"Taylor Mabry",60
"46",374,36596,42,"Kayla Hugate",60
"47",442,68370,42,"Blake Saperstein",60
"48",526,18650,42,"Dana Del genio",60
"49",8981,18942,42,"Gina Demilt",60
"50",217,23829,50,"Sami Feller",59
"51",247,22375,50,"Hannah Elmer",59
"52",376,11822,50,"Julia Carpenter",59
"53",745,71742,50,"Julia Sinnett",59
"54",973,69924,50,"Katlin Seger",59
"55",20220,72739,50,"Emily Snow",59
"56",30036,18532,50,"Lydia Defazio",59
"57",30044,72232,50,"Bri Smith",59
"58",30047,53263,50,"Paige Mokychic",59
"59",44,77083,59,"Hannah Thompson",58
"60",329,62806,59,"Julie Raba",58
"61",443,6016,59,"Maddisen Bieber",58
"62",1112,15101,59,"Natalie Conrad",58
"63",1179,60679,59,"Katie Phillips",58
"64",1400,39458,59,"Kelly Jurden",58
"65",2751,48903,59,"Nicole Martinez",58
"66",30031,47352,59,"Kayla Madison",58
"67",146,21278,67,"Raeanna Dunn",57
"68",247,55380,67,"Danni Napoli",57
"69",396,11194,67,"Taylor Campbell",57
"70",397,22638,67,"Kaitlyn Epler",57
"71",570,19288,67,"Veronica Destefano",57
"72",750,56905,67,"Kailee O'brien",57
"73",938,45284,67,"Joannah Lim",57
"74",1297,32875,67,"Kathryn Hatlen",57
"75",16,85351,75,"Brooke Yerger",56
"76",114,6014,75,"Hannah Biddlecom",56
"77",118,43921,75,"Anna Lauko",56
"78",139,83278,75,"Grace Wild",56
"79",142,1455,75,"Chloe Amarilla",56
"80",455,32952,75,"Haley Hawk",56
"81",597,22056,75,"Alex Ehde",56
"82",640,18661,75,"Lauren Del vacchio",56
"83",712,15115,75,"Lauren Conroy",56
"84",778,77249,75,"Kelly Thornton",56
"85",1112,16325,75,"Makayla Crawford",56
"86",1400,48611,75,"Casey Martin",56
"87",28593,73337,75,"Abby Spencer",56
"88",30041,3851,75,"Miranda Barker",56
"89",150,56889,89,"Allie O'brien",55
"90",238,67773,89,"Lauren Salisbury",55
"91",247,60226,89,"Alyssa Persich",55
"92",517,46324,89,"Hailee Loughman",55
"93",601,62218,89,"Ashley Prince",55
"94",623,64888,89,"Amanda Riley",55
"95",707,23353,89,"Vanessa Falce",55
"96",751,38814,89,"Rachel Johnson",55
"97",938,62398,89,"Morgan Psiuk",55
"98",973,16164,89,"Samantha Crabtree",55
"99",1064,14094,89,"Lauren Clements",55
"100",1159,31705,89,"Jessie Hammers",55
"101",30114,1802,89,"Stephanie Andreoli",55
