"","team_id","player_id","rank","player","h"
"1",24317,16634,1,"Jordan Day",78
"2",42,73784,2,"Elaine Walker",74
"3",1196,23256,3,"Ally Fox",71
"4",150,35667,4,"Haley Jones",69
"5",259,1511,5,"Carly Anderson",68
"6",633,78496,5,"Megan Zinn",68
"7",30047,41720,5,"Shannon Lloyd",68
"8",272,59929,8,"Danielle Rocheleau",67
"9",808,77109,8,"Caraline Wood",67
"10",139,52358,10,"Patty maye Ohanian",66
"11",218,64876,10,"Sydney Shubert",66
"12",455,33488,10,"Krissy Hughes",66
"13",781,43271,10,"Brianna Magee",66
"14",1179,67531,10,"Darian Stedman",66
"15",46,6467,15,"Alexis Boledovic",65
"16",217,76515,15,"Jenna Wilson",65
"17",329,78348,15,"Olivia Zengel",65
"18",542,54577,15,"Makenzie Pennell",65
"19",8687,64266,15,"Amaria Sharon",65
"20",192,21695,20,"Kaylin Featheringill",64
"21",217,2734,20,"Cassie Baca",64
"22",329,57872,20,"Caroline Ratti",64
"23",442,56486,20,"Amber Powers",64
"24",595,17334,20,"Kate Deming",64
"25",781,75704,20,"Kacey Whitney",64
"26",938,58408,20,"Sarah Reinert",64
"27",966,5615,20,"Jackie Bilotti",64
"28",264,44959,28,"Madelyn Matsubara",63
"29",374,12308,28,"Mackenzie Chitwood",63
"30",542,64606,28,"Vada blue Sherrill",63
"31",20220,43826,28,"Amanda Manssen",63
"32",20220,67573,28,"Lauren Stefanczyk",63
"33",21830,37001,28,"Mariann Kennison",63
"34",23121,41665,28,"Melissa Livermore",63
"35",707,36725,35,"Jessica Kelley",62
"36",707,77398,35,"Leah Woytek",62
"37",1255,731,35,"Avery Alberghini",62
"38",382,70992,38,"Evonne Torres",61
"39",382,29773,38,"Aarin Hartenstein",61
"40",538,30079,38,"Carson Hauser",61
"41",565,77166,38,"Savannah Wood",61
"42",795,40709,38,"Kendra Leis",61
"43",60,21650,43,"Allie Fauth",60
"44",142,54873,43,"Megan Perron",60
"45",259,78213,43,"Morgan Zane",60
"46",374,33434,43,"Kayla Hugate",60
"47",374,42958,43,"Taylor Mabry",60
"48",442,62381,43,"Blake Saperstein",60
"49",526,17072,43,"Dana Del genio",60
"50",8981,17332,43,"Gina Demilt",60
"51",217,21817,51,"Sami Feller",59
"52",247,20490,51,"Hannah Elmer",59
"53",376,10829,51,"Julia Carpenter",59
"54",745,65441,51,"Julia Sinnett",59
"55",973,63795,51,"Katlin Seger",59
"56",20220,66361,51,"Emily Snow",59
"57",30036,16968,51,"Lydia Defazio",59
"58",30044,65891,51,"Bri Smith",59
"59",30047,48568,51,"Paige Mokychic",59
"60",44,70300,60,"Hannah Thompson",58
"61",329,57299,60,"Julie Raba",58
"62",443,5495,60,"Maddisen Bieber",58
"63",1112,13846,60,"Natalie Conrad",58
"64",1179,55361,60,"Katie Phillips",58
"65",1400,36028,60,"Kelly Jurden",58
"66",2751,44609,60,"Nicole Martinez",58
"67",30031,43199,60,"Kayla Madison",58
"68",146,19462,68,"Raeanna Dunn",57
"69",247,50516,68,"Danni Napoli",57
"70",396,10257,68,"Taylor Campbell",57
"71",397,20733,68,"Kaitlyn Epler",57
"72",570,17655,68,"Veronica Destefano",57
"73",750,51910,68,"Kailee O'brien",57
"74",938,41327,68,"Joannah Lim",57
"75",1297,30042,68,"Kathryn Hatlen",57
"76",16,77829,76,"Brooke Yerger",56
"77",114,5493,76,"Hannah Biddlecom",56
"78",118,40081,76,"Anna Lauko",56
"79",139,75922,76,"Grace Wild",56
"80",142,1334,76,"Chloe Amarilla",56
"81",455,30110,76,"Haley Hawk",56
"82",597,20188,76,"Alex Ehde",56
"83",640,17083,76,"Lauren Del vacchio",56
"84",712,13859,76,"Lauren Conroy",56
"85",778,70452,76,"Kelly Thornton",56
"86",1112,14971,76,"Makayla Crawford",56
"87",1400,44343,76,"Casey Martin",56
"88",28593,66904,76,"Abby Spencer",56
"89",30041,3532,76,"Miranda Barker",56
"90",150,51897,90,"Allie O'brien",55
"91",238,61834,90,"Lauren Salisbury",55
"92",247,54940,90,"Alyssa Persich",55
"93",517,42273,90,"Hailee Loughman",55
"94",601,56771,90,"Ashley Prince",55
"95",623,59195,90,"Amanda Riley",55
"96",707,21378,90,"Vanessa Falce",55
"97",751,35447,90,"Rachel Johnson",55
"98",938,56934,90,"Morgan Psiuk",55
"99",973,14823,90,"Samantha Crabtree",55
"100",1064,12925,90,"Lauren Clements",55
"101",1159,28963,90,"Jessie Hammers",55
"102",30114,1649,90,"Stephanie Andreoli",55
