"","team_id","player_id","rank","player","h"
"1",24317,17790,1,"Jordan Day",78
"2",42,79166,2,"Elaine Walker",74
"3",1196,24870,3,"Ally Fox",71
"4",150,38213,4,"Haley Jones",69
"5",259,1615,5,"Carly Anderson",68
"6",633,84196,5,"Megan Zinn",68
"7",30047,44710,5,"Shannon Lloyd",68
"8",272,64243,8,"Danielle Rocheleau",67
"9",808,82719,8,"Caraline Wood",67
"10",139,56132,10,"Patty maye Ohanian",66
"11",218,69555,10,"Sydney Shubert",66
"12",455,35867,10,"Krissy Hughes",66
"13",781,46385,10,"Brianna Magee",66
"14",1179,72402,10,"Darian Stedman",66
"15",46,6920,15,"Alexis Boledovic",65
"16",217,82093,15,"Jenna Wilson",65
"17",329,84039,15,"Olivia Zengel",65
"18",542,58504,15,"Makenzie Pennell",65
"19",8687,68896,15,"Amaria Sharon",65
"20",192,23197,20,"Kaylin Featheringill",64
"21",217,2931,20,"Cassie Baca",64
"22",329,62041,20,"Caroline Ratti",64
"23",442,60548,20,"Amber Powers",64
"24",595,18551,20,"Kate Deming",64
"25",781,81216,20,"Kacey Whitney",64
"26",938,62613,20,"Sarah Reinert",64
"27",966,6024,20,"Jackie Bilotti",64
"28",264,48205,28,"Madelyn Matsubara",63
"29",374,13148,28,"Mackenzie Chitwood",63
"30",542,69260,28,"Vada blue Sherrill",63
"31",20220,46975,28,"Amanda Manssen",63
"32",20220,72446,28,"Lauren Stefanczyk",63
"33",21830,39651,28,"Mariann Kennison",63
"34",707,39353,34,"Jessica Kelley",62
"35",707,83025,34,"Leah Woytek",62
"36",1255,788,34,"Avery Alberghini",62
"37",382,76145,37,"Evonne Torres",61
"38",382,31890,37,"Aarin Hartenstein",61
"39",538,32216,37,"Carson Hauser",61
"40",565,82778,37,"Savannah Wood",61
"41",795,43627,37,"Kendra Leis",61
"42",60,23152,42,"Allie Fauth",60
"43",142,58822,42,"Megan Perron",60
"44",259,83897,42,"Morgan Zane",60
"45",374,35807,42,"Kayla Hugate",60
"46",374,46046,42,"Taylor Mabry",60
"47",442,66870,42,"Blake Saperstein",60
"48",526,18267,42,"Dana Del genio",60
"49",8981,18549,42,"Gina Demilt",60
"50",217,23325,50,"Sami Feller",59
"51",247,21910,50,"Hannah Elmer",59
"52",376,11583,50,"Julia Carpenter",59
"53",745,70160,50,"Julia Sinnett",59
"54",973,68382,50,"Katlin Seger",59
"55",20220,71144,50,"Emily Snow",59
"56",30036,18155,50,"Lydia Defazio",59
"57",30044,70643,50,"Bri Smith",59
"58",30047,52086,50,"Paige Mokychic",59
"59",44,75395,59,"Hannah Thompson",58
"60",329,61427,59,"Julie Raba",58
"61",443,5896,59,"Maddisen Bieber",58
"62",1112,14806,59,"Natalie Conrad",58
"63",1179,59341,59,"Katie Phillips",58
"64",1400,38601,59,"Kelly Jurden",58
"65",2751,47818,59,"Nicole Martinez",58
"66",30031,46306,59,"Kayla Madison",58
"67",146,20833,67,"Raeanna Dunn",57
"68",247,54157,67,"Danni Napoli",57
"69",396,10973,67,"Taylor Campbell",57
"70",397,22168,67,"Kaitlyn Epler",57
"71",570,18885,67,"Veronica Destefano",57
"72",750,55654,67,"Kailee O'brien",57
"73",938,44289,67,"Joannah Lim",57
"74",1297,32173,67,"Kathryn Hatlen",57
"75",16,83486,75,"Brooke Yerger",56
"76",114,5894,75,"Hannah Biddlecom",56
"77",118,42952,75,"Anna Lauko",56
"78",139,81448,75,"Grace Wild",56
"79",142,1426,75,"Chloe Amarilla",56
"80",455,32249,75,"Haley Hawk",56
"81",597,21596,75,"Alex Ehde",56
"82",640,18278,75,"Lauren Del vacchio",56
"83",712,14819,75,"Lauren Conroy",56
"84",778,75559,75,"Kelly Thornton",56
"85",1112,16004,75,"Makayla Crawford",56
"86",1400,47533,75,"Casey Martin",56
"87",28593,71725,75,"Abby Spencer",56
"88",30041,3784,75,"Miranda Barker",56
"89",150,55638,89,"Allie O'brien",55
"90",238,66282,89,"Lauren Salisbury",55
"91",247,58894,89,"Alyssa Persich",55
"92",517,45303,89,"Hailee Loughman",55
"93",601,60852,89,"Ashley Prince",55
"94",623,63457,89,"Amanda Riley",55
"95",707,22862,89,"Vanessa Falce",55
"96",751,37978,89,"Rachel Johnson",55
"97",938,61028,89,"Morgan Psiuk",55
"98",973,15849,89,"Samantha Crabtree",55
"99",1064,13816,89,"Lauren Clements",55
"100",1159,31024,89,"Jessie Hammers",55
"101",30114,1768,89,"Stephanie Andreoli",55
