"","team_id","player_id","rank","player","h"
"1",24317,18139,1,"Jordan Day",78
"2",42,80877,2,"Elaine Walker",74
"3",1196,25399,3,"Ally Fox",71
"4",150,39027,4,"Haley Jones",69
"5",259,1643,5,"Carly Anderson",68
"6",633,86014,5,"Megan Zinn",68
"7",30047,45677,5,"Shannon Lloyd",68
"8",272,65642,8,"Danielle Rocheleau",67
"9",808,84508,8,"Caraline Wood",67
"10",139,57356,10,"Patty maye Ohanian",66
"11",218,71064,10,"Sydney Shubert",66
"12",455,36630,10,"Krissy Hughes",66
"13",781,47396,10,"Brianna Magee",66
"14",1179,73963,10,"Darian Stedman",66
"15",46,7054,15,"Alexis Boledovic",65
"16",217,83872,15,"Jenna Wilson",65
"17",329,85850,15,"Olivia Zengel",65
"18",542,59780,15,"Makenzie Pennell",65
"19",8687,70390,15,"Amaria Sharon",65
"20",192,23680,20,"Kaylin Featheringill",64
"21",217,2983,20,"Cassie Baca",64
"22",329,63388,20,"Caroline Ratti",64
"23",442,61861,20,"Amber Powers",64
"24",595,18929,20,"Kate Deming",64
"25",781,82975,20,"Kacey Whitney",64
"26",938,63985,20,"Sarah Reinert",64
"27",966,6140,20,"Jackie Bilotti",64
"28",264,49257,28,"Madelyn Matsubara",63
"29",374,13401,28,"Mackenzie Chitwood",63
"30",542,70761,28,"Vada blue Sherrill",63
"31",20220,48000,28,"Amanda Manssen",63
"32",20220,74010,28,"Lauren Stefanczyk",63
"33",21830,40507,28,"Mariann Kennison",63
"34",707,40202,34,"Jessica Kelley",62
"35",707,84818,34,"Leah Woytek",62
"36",1255,800,34,"Avery Alberghini",62
"37",382,32566,37,"Aarin Hartenstein",61
"38",382,77783,37,"Evonne Torres",61
"39",538,32895,37,"Carson Hauser",61
"40",565,84567,37,"Savannah Wood",61
"41",795,44573,37,"Kendra Leis",61
"42",60,23635,42,"Allie Fauth",60
"43",142,60108,42,"Megan Perron",60
"44",259,85705,42,"Morgan Zane",60
"45",374,47051,42,"Taylor Mabry",60
"46",374,36570,42,"Kayla Hugate",60
"47",442,68313,42,"Blake Saperstein",60
"48",526,18635,42,"Dana Del genio",60
"49",8981,18927,42,"Gina Demilt",60
"50",217,23813,50,"Sami Feller",59
"51",247,22359,50,"Hannah Elmer",59
"52",376,11813,50,"Julia Carpenter",59
"53",745,71682,50,"Julia Sinnett",59
"54",973,69865,50,"Katlin Seger",59
"55",20220,72678,50,"Emily Snow",59
"56",30036,18517,50,"Lydia Defazio",59
"57",30044,72172,50,"Bri Smith",59
"58",30047,53222,50,"Paige Mokychic",59
"59",44,77020,59,"Hannah Thompson",58
"60",329,62760,59,"Julie Raba",58
"61",443,6010,59,"Maddisen Bieber",58
"62",1112,15089,59,"Natalie Conrad",58
"63",1179,60633,59,"Katie Phillips",58
"64",1400,39429,59,"Kelly Jurden",58
"65",2751,48866,59,"Nicole Martinez",58
"66",30031,47317,59,"Kayla Madison",58
"67",146,21262,67,"Raeanna Dunn",57
"68",247,55337,67,"Danni Napoli",57
"69",396,11185,67,"Taylor Campbell",57
"70",397,22622,67,"Kaitlyn Epler",57
"71",570,19273,67,"Veronica Destefano",57
"72",750,56862,67,"Kailee O'brien",57
"73",938,45250,67,"Joannah Lim",57
"74",1297,32852,67,"Kathryn Hatlen",57
"75",16,85285,75,"Brooke Yerger",56
"76",114,6008,75,"Hannah Biddlecom",56
"77",118,43887,75,"Anna Lauko",56
"78",139,83214,75,"Grace Wild",56
"79",142,1452,75,"Chloe Amarilla",56
"80",455,32928,75,"Haley Hawk",56
"81",597,22040,75,"Alex Ehde",56
"82",640,18646,75,"Lauren Del vacchio",56
"83",712,15103,75,"Lauren Conroy",56
"84",778,77186,75,"Kelly Thornton",56
"85",1112,16311,75,"Makayla Crawford",56
"86",1400,48574,75,"Casey Martin",56
"87",28593,73275,75,"Abby Spencer",56
"88",30041,3847,75,"Miranda Barker",56
"89",150,56846,89,"Allie O'brien",55
"90",238,67718,89,"Lauren Salisbury",55
"91",247,60181,89,"Alyssa Persich",55
"92",517,46290,89,"Hailee Loughman",55
"93",601,62172,89,"Ashley Prince",55
"94",623,64839,89,"Amanda Riley",55
"95",707,23337,89,"Vanessa Falce",55
"96",751,38786,89,"Rachel Johnson",55
"97",938,62352,89,"Morgan Psiuk",55
"98",973,16150,89,"Samantha Crabtree",55
"99",1064,14082,89,"Lauren Clements",55
"100",1159,31682,89,"Jessie Hammers",55
"101",30114,1799,89,"Stephanie Andreoli",55
