"","team_id","player_id","rank","player","h"
"1",24317,17440,1,"Jordan Day",78
"2",42,77382,2,"Elaine Walker",74
"3",1196,24368,3,"Ally Fox",71
"4",150,37401,4,"Haley Jones",69
"5",259,1584,5,"Carly Anderson",68
"6",633,82312,5,"Megan Zinn",68
"7",30047,43748,5,"Shannon Lloyd",68
"8",272,62823,8,"Danielle Rocheleau",67
"9",808,80863,8,"Caraline Wood",67
"10",139,54900,10,"Patty maye Ohanian",66
"11",218,68001,10,"Sydney Shubert",66
"12",455,35109,10,"Krissy Hughes",66
"13",781,45381,10,"Brianna Magee",66
"14",1179,70782,10,"Darian Stedman",66
"15",46,6775,15,"Alexis Boledovic",65
"16",217,80254,15,"Jenna Wilson",65
"17",329,82159,15,"Olivia Zengel",65
"18",542,57219,15,"Makenzie Pennell",65
"19",8687,67359,15,"Amaria Sharon",65
"20",192,22735,20,"Kaylin Featheringill",64
"21",217,2875,20,"Cassie Baca",64
"22",329,60672,20,"Caroline Ratti",64
"23",442,59220,20,"Amber Powers",64
"24",595,18182,20,"Kate Deming",64
"25",781,79394,20,"Kacey Whitney",64
"26",938,61235,20,"Sarah Reinert",64
"27",966,5895,20,"Jackie Bilotti",64
"28",264,47161,28,"Madelyn Matsubara",63
"29",374,12892,28,"Mackenzie Chitwood",63
"30",542,67715,28,"Vada blue Sherrill",63
"31",20220,45957,28,"Amanda Manssen",63
"32",20220,70824,28,"Lauren Stefanczyk",63
"33",21830,38803,28,"Mariann Kennison",63
"34",707,38509,34,"Jessica Kelley",62
"35",707,81162,34,"Leah Woytek",62
"36",1255,769,34,"Avery Alberghini",62
"37",382,74433,37,"Evonne Torres",61
"38",382,31219,37,"Aarin Hartenstein",61
"39",538,31539,37,"Carson Hauser",61
"40",565,80921,37,"Savannah Wood",61
"41",795,42687,37,"Kendra Leis",61
"42",60,22690,42,"Allie Fauth",60
"43",142,57528,42,"Megan Perron",60
"44",259,82019,42,"Morgan Zane",60
"45",374,45053,42,"Taylor Mabry",60
"46",374,35050,42,"Kayla Hugate",60
"47",442,65393,42,"Blake Saperstein",60
"48",526,17905,42,"Dana Del genio",60
"49",8981,18180,42,"Gina Demilt",60
"50",217,22860,50,"Sami Feller",59
"51",247,21482,50,"Hannah Elmer",59
"52",376,11352,50,"Julia Carpenter",59
"53",745,68594,50,"Julia Sinnett",59
"54",973,66865,50,"Katlin Seger",59
"55",20220,69560,50,"Emily Snow",59
"56",30036,17796,50,"Lydia Defazio",59
"57",30044,69068,50,"Bri Smith",59
"58",30047,50951,50,"Paige Mokychic",59
"59",44,73698,59,"Hannah Thompson",58
"60",329,60077,59,"Julie Raba",58
"61",443,5770,59,"Maddisen Bieber",58
"62",1112,14513,59,"Natalie Conrad",58
"63",1179,58043,59,"Katie Phillips",58
"64",1400,37782,59,"Kelly Jurden",58
"65",2751,46786,59,"Nicole Martinez",58
"66",30031,45306,59,"Kayla Madison",58
"67",146,20415,67,"Raeanna Dunn",57
"68",247,52980,67,"Danni Napoli",57
"69",396,10751,67,"Taylor Campbell",57
"70",397,21733,67,"Kaitlyn Epler",57
"71",570,18509,67,"Veronica Destefano",57
"72",750,54435,67,"Kailee O'brien",57
"73",938,43332,67,"Joannah Lim",57
"74",1297,31496,67,"Kathryn Hatlen",57
"75",16,81617,75,"Brooke Yerger",56
"76",114,5768,75,"Hannah Biddlecom",56
"77",118,42021,75,"Anna Lauko",56
"78",139,79621,75,"Grace Wild",56
"79",142,1399,75,"Chloe Amarilla",56
"80",455,31571,75,"Haley Hawk",56
"81",597,21171,75,"Alex Ehde",56
"82",640,17916,75,"Lauren Del vacchio",56
"83",712,14526,75,"Lauren Conroy",56
"84",778,73860,75,"Kelly Thornton",56
"85",1112,15694,75,"Makayla Crawford",56
"86",1400,46504,75,"Casey Martin",56
"87",28593,70124,75,"Abby Spencer",56
"88",30041,3711,75,"Miranda Barker",56
"89",150,54420,89,"Allie O'brien",55
"90",238,64815,89,"Lauren Salisbury",55
"91",247,57599,89,"Alyssa Persich",55
"92",517,44332,89,"Hailee Loughman",55
"93",601,59516,89,"Ashley Prince",55
"94",623,62058,89,"Amanda Riley",55
"95",707,22408,89,"Vanessa Falce",55
"96",751,37171,89,"Rachel Johnson",55
"97",938,59689,89,"Morgan Psiuk",55
"98",973,15541,89,"Samantha Crabtree",55
"99",1064,13544,89,"Lauren Clements",55
"100",1159,30374,89,"Jessie Hammers",55
"101",30114,1735,89,"Stephanie Andreoli",55
