"","team_id","player_id","rank","player","h"
"1",24317,18223,1,"Jordan Day",78
"2",42,81293,2,"Elaine Walker",74
"3",1196,25528,3,"Ally Fox",71
"4",150,39228,4,"Haley Jones",69
"5",259,1649,5,"Carly Anderson",68
"6",633,86445,5,"Megan Zinn",68
"7",30047,45901,5,"Shannon Lloyd",68
"8",272,65976,8,"Danielle Rocheleau",67
"9",808,84935,8,"Caraline Wood",67
"10",139,57645,10,"Patty maye Ohanian",66
"11",218,71432,10,"Sydney Shubert",66
"12",455,36819,10,"Krissy Hughes",66
"13",781,47634,10,"Brianna Magee",66
"14",1179,74345,10,"Darian Stedman",66
"15",46,7082,15,"Alexis Boledovic",65
"16",217,84298,15,"Jenna Wilson",65
"17",329,86281,15,"Olivia Zengel",65
"18",542,60083,15,"Makenzie Pennell",65
"19",8687,70756,15,"Amaria Sharon",65
"20",192,23798,20,"Kaylin Featheringill",64
"21",217,2995,20,"Cassie Baca",64
"22",329,63713,20,"Caroline Ratti",64
"23",442,62174,20,"Amber Powers",64
"24",595,19019,20,"Kate Deming",64
"25",781,83398,20,"Kacey Whitney",64
"26",938,64312,20,"Sarah Reinert",64
"27",966,6167,20,"Jackie Bilotti",64
"28",264,49501,28,"Madelyn Matsubara",63
"29",374,13464,28,"Mackenzie Chitwood",63
"30",542,71127,28,"Vada blue Sherrill",63
"31",20220,74392,28,"Lauren Stefanczyk",63
"32",20220,48240,28,"Amanda Manssen",63
"33",21830,40713,28,"Mariann Kennison",63
"34",707,40407,34,"Jessica Kelley",62
"35",707,85246,34,"Leah Woytek",62
"36",1255,802,34,"Avery Alberghini",62
"37",382,78185,37,"Evonne Torres",61
"38",382,32733,37,"Aarin Hartenstein",61
"39",538,33064,37,"Carson Hauser",61
"40",565,84995,37,"Savannah Wood",61
"41",795,44793,37,"Kendra Leis",61
"42",60,23753,42,"Allie Fauth",60
"43",142,60414,42,"Megan Perron",60
"44",259,86136,42,"Morgan Zane",60
"45",374,36759,42,"Kayla Hugate",60
"46",374,47284,42,"Taylor Mabry",60
"47",442,68663,42,"Blake Saperstein",60
"48",526,18724,42,"Dana Del genio",60
"49",8981,19017,42,"Gina Demilt",60
"50",217,23931,50,"Sami Feller",59
"51",247,22469,50,"Hannah Elmer",59
"52",376,11868,50,"Julia Carpenter",59
"53",745,72052,50,"Julia Sinnett",59
"54",973,70229,50,"Katlin Seger",59
"55",20220,73054,50,"Emily Snow",59
"56",30036,18604,50,"Lydia Defazio",59
"57",30044,72544,50,"Bri Smith",59
"58",30047,53487,50,"Paige Mokychic",59
"59",44,77420,59,"Hannah Thompson",58
"60",329,63079,59,"Julie Raba",58
"61",443,6035,59,"Maddisen Bieber",58
"62",1112,15157,59,"Natalie Conrad",58
"63",1179,60942,59,"Katie Phillips",58
"64",1400,39631,59,"Kelly Jurden",58
"65",2751,49108,59,"Nicole Martinez",58
"66",30031,47554,59,"Kayla Madison",58
"67",146,21368,67,"Raeanna Dunn",57
"68",247,55612,67,"Danni Napoli",57
"69",396,11237,67,"Taylor Campbell",57
"70",397,22733,67,"Kaitlyn Epler",57
"71",570,19365,67,"Veronica Destefano",57
"72",750,57148,67,"Kailee O'brien",57
"73",938,45473,67,"Joannah Lim",57
"74",1297,33020,67,"Kathryn Hatlen",57
"75",16,85715,75,"Brooke Yerger",56
"76",114,6033,75,"Hannah Biddlecom",56
"77",118,44107,75,"Anna Lauko",56
"78",139,83637,75,"Grace Wild",56
"79",142,1457,75,"Chloe Amarilla",56
"80",455,33097,75,"Haley Hawk",56
"81",597,22148,75,"Alex Ehde",56
"82",640,18735,75,"Lauren Del vacchio",56
"83",712,15171,75,"Lauren Conroy",56
"84",778,77586,75,"Kelly Thornton",56
"85",1112,16382,75,"Makayla Crawford",56
"86",1400,48815,75,"Casey Martin",56
"87",28593,73655,75,"Abby Spencer",56
"88",30041,3865,75,"Miranda Barker",56
"89",150,57132,89,"Allie O'brien",55
"90",238,68063,89,"Lauren Salisbury",55
"91",247,60487,89,"Alyssa Persich",55
"92",517,46516,89,"Hailee Loughman",55
"93",601,62487,89,"Ashley Prince",55
"94",623,65170,89,"Amanda Riley",55
"95",707,23454,89,"Vanessa Falce",55
"96",751,38984,89,"Rachel Johnson",55
"97",938,62667,89,"Morgan Psiuk",55
"98",973,16221,89,"Samantha Crabtree",55
"99",1064,14148,89,"Lauren Clements",55
"100",1159,31843,89,"Jessie Hammers",55
"101",30114,1806,89,"Stephanie Andreoli",55
