"","team_id","player_id","rank","player","h"
"1",24317,16553,1,"Jordan Day",78
"2",42,73390,2,"Elaine Walker",74
"3",1196,23138,3,"Ally Fox",71
"4",150,35480,4,"Haley Jones",69
"5",259,1504,5,"Carly Anderson",68
"6",633,78078,5,"Megan Zinn",68
"7",30047,41504,5,"Shannon Lloyd",68
"8",272,59600,8,"Danielle Rocheleau",67
"9",808,76698,8,"Caraline Wood",67
"10",139,52081,10,"Patty maye Ohanian",66
"11",218,64515,10,"Sydney Shubert",66
"12",455,33311,10,"Krissy Hughes",66
"13",781,43047,10,"Brianna Magee",66
"14",1179,67161,10,"Darian Stedman",66
"15",46,6438,15,"Alexis Boledovic",65
"16",217,76107,15,"Jenna Wilson",65
"17",329,77930,15,"Olivia Zengel",65
"18",542,54281,15,"Makenzie Pennell",65
"19",8687,63913,15,"Amaria Sharon",65
"20",192,21581,20,"Kaylin Featheringill",64
"21",217,2721,20,"Cassie Baca",64
"22",329,57557,20,"Caroline Ratti",64
"23",442,56178,20,"Amber Powers",64
"24",595,17246,20,"Kate Deming",64
"25",781,75298,20,"Kacey Whitney",64
"26",938,58089,20,"Sarah Reinert",64
"27",966,5591,20,"Jackie Bilotti",64
"28",264,44719,28,"Madelyn Matsubara",63
"29",374,12250,28,"Mackenzie Chitwood",63
"30",542,64250,28,"Vada blue Sherrill",63
"31",20220,67202,28,"Lauren Stefanczyk",63
"32",20220,43594,28,"Amanda Manssen",63
"33",21830,36808,28,"Mariann Kennison",63
"34",23121,41449,28,"Melissa Livermore",63
"35",707,36532,35,"Jessica Kelley",62
"36",707,76987,35,"Leah Woytek",62
"37",1255,729,35,"Avery Alberghini",62
"38",382,70608,38,"Evonne Torres",61
"39",382,29618,38,"Aarin Hartenstein",61
"40",538,29921,38,"Carson Hauser",61
"41",565,76755,38,"Savannah Wood",61
"42",795,40499,38,"Kendra Leis",61
"43",60,21536,43,"Allie Fauth",60
"44",142,54575,43,"Megan Perron",60
"45",259,77796,43,"Morgan Zane",60
"46",374,33258,43,"Kayla Hugate",60
"47",374,42735,43,"Taylor Mabry",60
"48",442,62040,43,"Blake Saperstein",60
"49",526,16984,43,"Dana Del genio",60
"50",8981,17244,43,"Gina Demilt",60
"51",217,21703,51,"Sami Feller",59
"52",247,20386,51,"Hannah Elmer",59
"53",376,10781,51,"Julia Carpenter",59
"54",745,65078,51,"Julia Sinnett",59
"55",973,63445,51,"Katlin Seger",59
"56",20220,65994,51,"Emily Snow",59
"57",30036,16883,51,"Lydia Defazio",59
"58",30044,65525,51,"Bri Smith",59
"59",30047,48305,51,"Paige Mokychic",59
"60",44,69919,60,"Hannah Thompson",58
"61",329,56988,60,"Julie Raba",58
"62",443,5472,60,"Maddisen Bieber",58
"63",1112,13783,60,"Natalie Conrad",58
"64",1179,55061,60,"Katie Phillips",58
"65",1400,35840,60,"Kelly Jurden",58
"66",2751,44373,60,"Nicole Martinez",58
"67",30031,42976,60,"Kayla Madison",58
"68",146,19365,68,"Raeanna Dunn",57
"69",247,50245,68,"Danni Napoli",57
"70",396,10210,68,"Taylor Campbell",57
"71",397,20626,68,"Kaitlyn Epler",57
"72",570,17567,68,"Veronica Destefano",57
"73",750,51634,68,"Kailee O'brien",57
"74",938,41112,68,"Joannah Lim",57
"75",1297,29884,68,"Kathryn Hatlen",57
"76",16,77413,76,"Brooke Yerger",56
"77",114,5470,76,"Hannah Biddlecom",56
"78",118,39874,76,"Anna Lauko",56
"79",139,75516,76,"Grace Wild",56
"80",142,1327,76,"Chloe Amarilla",56
"81",455,29952,76,"Haley Hawk",56
"82",597,20086,76,"Alex Ehde",56
"83",640,16995,76,"Lauren Del vacchio",56
"84",712,13796,76,"Lauren Conroy",56
"85",778,70070,76,"Kelly Thornton",56
"86",1112,14903,76,"Makayla Crawford",56
"87",1400,44109,76,"Casey Martin",56
"88",28593,66536,76,"Abby Spencer",56
"89",30041,3517,76,"Miranda Barker",56
"90",150,51621,90,"Allie O'brien",55
"91",238,61495,90,"Lauren Salisbury",55
"92",247,54642,90,"Alyssa Persich",55
"93",517,42054,90,"Hailee Loughman",55
"94",601,56462,90,"Ashley Prince",55
"95",623,58872,90,"Amanda Riley",55
"96",707,21266,90,"Vanessa Falce",55
"97",751,35262,90,"Rachel Johnson",55
"98",938,56625,90,"Morgan Psiuk",55
"99",973,14755,90,"Samantha Crabtree",55
"100",1064,12866,90,"Lauren Clements",55
"101",1159,28811,90,"Jessie Hammers",55
"102",30114,1642,90,"Stephanie Andreoli",55
