"","team_id","player_id","rank","player","h"
"1",24317,18246,1,"Jordan Day",78
"2",42,81376,2,"Elaine Walker",74
"3",1196,25557,3,"Ally Fox",71
"4",150,39267,4,"Haley Jones",69
"5",259,1650,5,"Carly Anderson",68
"6",633,86534,5,"Megan Zinn",68
"7",30047,45949,5,"Shannon Lloyd",68
"8",272,66049,8,"Danielle Rocheleau",67
"9",808,85024,8,"Caraline Wood",67
"10",139,57709,10,"Patty maye Ohanian",66
"11",218,71510,10,"Sydney Shubert",66
"12",455,36856,10,"Krissy Hughes",66
"13",781,47683,10,"Brianna Magee",66
"14",1179,74424,10,"Darian Stedman",66
"15",46,7089,15,"Alexis Boledovic",65
"16",217,84385,15,"Jenna Wilson",65
"17",329,86370,15,"Olivia Zengel",65
"18",542,60148,15,"Makenzie Pennell",65
"19",8687,70834,15,"Amaria Sharon",65
"20",192,23825,20,"Kaylin Featheringill",64
"21",217,2999,20,"Cassie Baca",64
"22",329,63783,20,"Caroline Ratti",64
"23",442,62242,20,"Amber Powers",64
"24",595,19042,20,"Kate Deming",64
"25",781,83484,20,"Kacey Whitney",64
"26",938,64383,20,"Sarah Reinert",64
"27",966,6173,20,"Jackie Bilotti",64
"28",264,49553,28,"Madelyn Matsubara",63
"29",374,13478,28,"Mackenzie Chitwood",63
"30",542,71205,28,"Vada blue Sherrill",63
"31",20220,48292,28,"Amanda Manssen",63
"32",20220,74471,28,"Lauren Stefanczyk",63
"33",21830,40754,28,"Mariann Kennison",63
"34",707,40448,34,"Jessica Kelley",62
"35",707,85335,34,"Leah Woytek",62
"36",1255,803,34,"Avery Alberghini",62
"37",382,78266,37,"Evonne Torres",61
"38",382,32767,37,"Aarin Hartenstein",61
"39",538,33098,37,"Carson Hauser",61
"40",565,85084,37,"Savannah Wood",61
"41",795,44841,37,"Kendra Leis",61
"42",60,23780,42,"Allie Fauth",60
"43",142,60479,42,"Megan Perron",60
"44",259,86225,42,"Morgan Zane",60
"45",374,36796,42,"Kayla Hugate",60
"46",374,47333,42,"Taylor Mabry",60
"47",442,68739,42,"Blake Saperstein",60
"48",526,18747,42,"Dana Del genio",60
"49",8981,19040,42,"Gina Demilt",60
"50",217,23958,50,"Sami Feller",59
"51",247,22495,50,"Hannah Elmer",59
"52",376,11881,50,"Julia Carpenter",59
"53",745,72130,50,"Julia Sinnett",59
"54",973,70306,50,"Katlin Seger",59
"55",20220,73133,50,"Emily Snow",59
"56",30036,18627,50,"Lydia Defazio",59
"57",30044,72623,50,"Bri Smith",59
"58",30047,53548,50,"Paige Mokychic",59
"59",44,77501,59,"Hannah Thompson",58
"60",329,63148,59,"Julie Raba",58
"61",443,6041,59,"Maddisen Bieber",58
"62",1112,15174,59,"Natalie Conrad",58
"63",1179,61008,59,"Katie Phillips",58
"64",1400,39671,59,"Kelly Jurden",58
"65",2751,49160,59,"Nicole Martinez",58
"66",30031,47603,59,"Kayla Madison",58
"67",146,21394,67,"Raeanna Dunn",57
"68",247,55676,67,"Danni Napoli",57
"69",396,11248,67,"Taylor Campbell",57
"70",397,22759,67,"Kaitlyn Epler",57
"71",570,19389,67,"Veronica Destefano",57
"72",750,57212,67,"Kailee O'brien",57
"73",938,45521,67,"Joannah Lim",57
"74",1297,33054,67,"Kathryn Hatlen",57
"75",16,85804,75,"Brooke Yerger",56
"76",114,6038,75,"Hannah Biddlecom",56
"77",118,44153,75,"Anna Lauko",56
"78",139,83724,75,"Grace Wild",56
"79",142,1458,75,"Chloe Amarilla",56
"80",455,33131,75,"Haley Hawk",56
"81",597,22174,75,"Alex Ehde",56
"82",640,18758,75,"Lauren Del vacchio",56
"83",712,15188,75,"Lauren Conroy",56
"84",778,77667,75,"Kelly Thornton",56
"85",1112,16400,75,"Makayla Crawford",56
"86",1400,48867,75,"Casey Martin",56
"87",28593,73734,75,"Abby Spencer",56
"88",30041,3870,75,"Miranda Barker",56
"89",150,57196,89,"Allie O'brien",55
"90",238,68138,89,"Lauren Salisbury",55
"91",247,60552,89,"Alyssa Persich",55
"92",517,46564,89,"Hailee Loughman",55
"93",601,62555,89,"Ashley Prince",55
"94",623,65243,89,"Amanda Riley",55
"95",707,23481,89,"Vanessa Falce",55
"96",751,39023,89,"Rachel Johnson",55
"97",938,62735,89,"Morgan Psiuk",55
"98",973,16239,89,"Samantha Crabtree",55
"99",1064,14162,89,"Lauren Clements",55
"100",1159,31875,89,"Jessie Hammers",55
"101",30114,1808,89,"Stephanie Andreoli",55
