"","team_id","player_id","rank","player","h"
"1",24317,18140,1,"Jordan Day",78
"2",42,80879,2,"Elaine Walker",74
"3",1196,25401,3,"Ally Fox",71
"4",150,39029,4,"Haley Jones",69
"5",259,1643,5,"Carly Anderson",68
"6",633,86016,5,"Megan Zinn",68
"7",30047,45679,5,"Shannon Lloyd",68
"8",272,65644,8,"Danielle Rocheleau",67
"9",808,84510,8,"Caraline Wood",67
"10",139,57358,10,"Patty maye Ohanian",66
"11",218,71066,10,"Sydney Shubert",66
"12",455,36632,10,"Krissy Hughes",66
"13",781,47398,10,"Brianna Magee",66
"14",1179,73965,10,"Darian Stedman",66
"15",46,7055,15,"Alexis Boledovic",65
"16",217,83874,15,"Jenna Wilson",65
"17",329,85852,15,"Olivia Zengel",65
"18",542,59782,15,"Makenzie Pennell",65
"19",8687,70392,15,"Amaria Sharon",65
"20",192,23682,20,"Kaylin Featheringill",64
"21",217,2983,20,"Cassie Baca",64
"22",329,63390,20,"Caroline Ratti",64
"23",442,61863,20,"Amber Powers",64
"24",595,18930,20,"Kate Deming",64
"25",781,82977,20,"Kacey Whitney",64
"26",938,63987,20,"Sarah Reinert",64
"27",966,6141,20,"Jackie Bilotti",64
"28",264,49259,28,"Madelyn Matsubara",63
"29",374,13402,28,"Mackenzie Chitwood",63
"30",542,70763,28,"Vada blue Sherrill",63
"31",20220,48002,28,"Amanda Manssen",63
"32",20220,74012,28,"Lauren Stefanczyk",63
"33",21830,40509,28,"Mariann Kennison",63
"34",707,40204,34,"Jessica Kelley",62
"35",707,84820,34,"Leah Woytek",62
"36",1255,800,34,"Avery Alberghini",62
"37",382,32568,37,"Aarin Hartenstein",61
"38",382,77785,37,"Evonne Torres",61
"39",538,32897,37,"Carson Hauser",61
"40",565,84569,37,"Savannah Wood",61
"41",795,44575,37,"Kendra Leis",61
"42",60,23637,42,"Allie Fauth",60
"43",142,60110,42,"Megan Perron",60
"44",259,85707,42,"Morgan Zane",60
"45",374,47053,42,"Taylor Mabry",60
"46",374,36572,42,"Kayla Hugate",60
"47",442,68315,42,"Blake Saperstein",60
"48",526,18636,42,"Dana Del genio",60
"49",8981,18928,42,"Gina Demilt",60
"50",217,23815,50,"Sami Feller",59
"51",247,22361,50,"Hannah Elmer",59
"52",376,11814,50,"Julia Carpenter",59
"53",745,71684,50,"Julia Sinnett",59
"54",973,69867,50,"Katlin Seger",59
"55",20220,72680,50,"Emily Snow",59
"56",30036,18518,50,"Lydia Defazio",59
"57",30044,72174,50,"Bri Smith",59
"58",30047,53224,50,"Paige Mokychic",59
"59",44,77022,59,"Hannah Thompson",58
"60",329,62762,59,"Julie Raba",58
"61",443,6011,59,"Maddisen Bieber",58
"62",1112,15090,59,"Natalie Conrad",58
"63",1179,60635,59,"Katie Phillips",58
"64",1400,39431,59,"Kelly Jurden",58
"65",2751,48868,59,"Nicole Martinez",58
"66",30031,47319,59,"Kayla Madison",58
"67",146,21264,67,"Raeanna Dunn",57
"68",247,55339,67,"Danni Napoli",57
"69",396,11186,67,"Taylor Campbell",57
"70",397,22624,67,"Kaitlyn Epler",57
"71",570,19274,67,"Veronica Destefano",57
"72",750,56864,67,"Kailee O'brien",57
"73",938,45252,67,"Joannah Lim",57
"74",1297,32854,67,"Kathryn Hatlen",57
"75",16,85287,75,"Brooke Yerger",56
"76",114,6009,75,"Hannah Biddlecom",56
"77",118,43889,75,"Anna Lauko",56
"78",139,83216,75,"Grace Wild",56
"79",142,1452,75,"Chloe Amarilla",56
"80",455,32930,75,"Haley Hawk",56
"81",597,22042,75,"Alex Ehde",56
"82",640,18647,75,"Lauren Del vacchio",56
"83",712,15104,75,"Lauren Conroy",56
"84",778,77188,75,"Kelly Thornton",56
"85",1112,16312,75,"Makayla Crawford",56
"86",1400,48576,75,"Casey Martin",56
"87",28593,73277,75,"Abby Spencer",56
"88",30041,3847,75,"Miranda Barker",56
"89",150,56848,89,"Allie O'brien",55
"90",238,67720,89,"Lauren Salisbury",55
"91",247,60183,89,"Alyssa Persich",55
"92",517,46292,89,"Hailee Loughman",55
"93",601,62174,89,"Ashley Prince",55
"94",623,64841,89,"Amanda Riley",55
"95",707,23339,89,"Vanessa Falce",55
"96",751,38788,89,"Rachel Johnson",55
"97",938,62354,89,"Morgan Psiuk",55
"98",973,16151,89,"Samantha Crabtree",55
"99",1064,14083,89,"Lauren Clements",55
"100",1159,31684,89,"Jessie Hammers",55
"101",30114,1799,89,"Stephanie Andreoli",55
