"","team_id","player_id","rank","player","h"
"1",24317,18094,1,"Jordan Day",78
"2",42,80665,2,"Elaine Walker",74
"3",1196,25338,3,"Ally Fox",71
"4",150,38931,4,"Haley Jones",69
"5",259,1640,5,"Carly Anderson",68
"6",633,85791,5,"Megan Zinn",68
"7",30047,45561,5,"Shannon Lloyd",68
"8",272,65467,8,"Danielle Rocheleau",67
"9",808,84287,8,"Caraline Wood",67
"10",139,57202,10,"Patty maye Ohanian",66
"11",218,70879,10,"Sydney Shubert",66
"12",455,36539,10,"Krissy Hughes",66
"13",781,47268,10,"Brianna Magee",66
"14",1179,73773,10,"Darian Stedman",66
"15",46,7039,15,"Alexis Boledovic",65
"16",217,83652,15,"Jenna Wilson",65
"17",329,85629,15,"Olivia Zengel",65
"18",542,59618,15,"Makenzie Pennell",65
"19",8687,70207,15,"Amaria Sharon",65
"20",192,23623,20,"Kaylin Featheringill",64
"21",217,2980,20,"Cassie Baca",64
"22",329,63221,20,"Caroline Ratti",64
"23",442,61696,20,"Amber Powers",64
"24",595,18883,20,"Kate Deming",64
"25",781,82756,20,"Kacey Whitney",64
"26",938,63815,20,"Sarah Reinert",64
"27",966,6126,20,"Jackie Bilotti",64
"28",264,49128,28,"Madelyn Matsubara",63
"29",374,13369,28,"Mackenzie Chitwood",63
"30",542,70577,28,"Vada blue Sherrill",63
"31",20220,47872,28,"Amanda Manssen",63
"32",20220,73820,28,"Lauren Stefanczyk",63
"33",21830,40409,28,"Mariann Kennison",63
"34",707,84597,34,"Leah Woytek",62
"35",707,40104,34,"Jessica Kelley",62
"36",1255,799,34,"Avery Alberghini",62
"37",382,77581,37,"Evonne Torres",61
"38",382,32484,37,"Aarin Hartenstein",61
"39",538,32813,37,"Carson Hauser",61
"40",565,84346,37,"Savannah Wood",61
"41",795,44459,37,"Kendra Leis",61
"42",60,23578,42,"Allie Fauth",60
"43",142,59945,42,"Megan Perron",60
"44",259,85484,42,"Morgan Zane",60
"45",374,36479,42,"Kayla Hugate",60
"46",374,46925,42,"Taylor Mabry",60
"47",442,68135,42,"Blake Saperstein",60
"48",526,18590,42,"Dana Del genio",60
"49",8981,18881,42,"Gina Demilt",60
"50",217,23756,50,"Sami Feller",59
"51",247,22306,50,"Hannah Elmer",59
"52",376,11783,50,"Julia Carpenter",59
"53",745,71496,50,"Julia Sinnett",59
"54",973,69684,50,"Katlin Seger",59
"55",20220,72491,50,"Emily Snow",59
"56",30036,18472,50,"Lydia Defazio",59
"57",30044,71986,50,"Bri Smith",59
"58",30047,53083,50,"Paige Mokychic",59
"59",44,76820,59,"Hannah Thompson",58
"60",329,62593,59,"Julie Raba",58
"61",443,5997,59,"Maddisen Bieber",58
"62",1112,15051,59,"Natalie Conrad",58
"63",1179,60470,59,"Katie Phillips",58
"64",1400,39332,59,"Kelly Jurden",58
"65",2751,48737,59,"Nicole Martinez",58
"66",30031,47189,59,"Kayla Madison",58
"67",146,21209,67,"Raeanna Dunn",57
"68",247,55186,67,"Danni Napoli",57
"69",396,11158,67,"Taylor Campbell",57
"70",397,22569,67,"Kaitlyn Epler",57
"71",570,19226,67,"Veronica Destefano",57
"72",750,56708,67,"Kailee O'brien",57
"73",938,45135,67,"Joannah Lim",57
"74",1297,32770,67,"Kathryn Hatlen",57
"75",16,85064,75,"Brooke Yerger",56
"76",114,5995,75,"Hannah Biddlecom",56
"77",118,43774,75,"Anna Lauko",56
"78",139,82995,75,"Grace Wild",56
"79",142,1449,75,"Chloe Amarilla",56
"80",455,32846,75,"Haley Hawk",56
"81",597,21987,75,"Alex Ehde",56
"82",640,18601,75,"Lauren Del vacchio",56
"83",712,15065,75,"Lauren Conroy",56
"84",778,76985,75,"Kelly Thornton",56
"85",1112,16271,75,"Makayla Crawford",56
"86",1400,48446,75,"Casey Martin",56
"87",28593,73087,75,"Abby Spencer",56
"88",30041,3843,75,"Miranda Barker",56
"89",150,56692,89,"Allie O'brien",55
"90",238,67540,89,"Lauren Salisbury",55
"91",247,60018,89,"Alyssa Persich",55
"92",517,46170,89,"Hailee Loughman",55
"93",601,62007,89,"Ashley Prince",55
"94",623,64667,89,"Amanda Riley",55
"95",707,23282,89,"Vanessa Falce",55
"96",751,38691,89,"Rachel Johnson",55
"97",938,62186,89,"Morgan Psiuk",55
"98",973,16111,89,"Samantha Crabtree",55
"99",1064,14045,89,"Lauren Clements",55
"100",1159,31601,89,"Jessie Hammers",55
"101",30114,1796,89,"Stephanie Andreoli",55
