"","team_id","player_id","rank","player","h"
"1",24317,16270,1,"Jordan Day",78
"2",42,72161,2,"Elaine Walker",74
"3",1196,22734,3,"Ally Fox",71
"4",150,34884,4,"Haley Jones",69
"5",259,1485,5,"Carly Anderson",68
"6",633,76783,5,"Megan Zinn",68
"7",30047,40796,5,"Shannon Lloyd",68
"8",272,58614,8,"Danielle Rocheleau",67
"9",808,75421,8,"Caraline Wood",67
"10",139,51212,10,"Patty maye Ohanian",66
"11",218,63443,10,"Sydney Shubert",66
"12",455,32748,10,"Krissy Hughes",66
"13",781,42320,10,"Brianna Magee",66
"14",1179,66042,10,"Darian Stedman",66
"15",46,6331,15,"Alexis Boledovic",65
"16",217,74836,15,"Jenna Wilson",65
"17",329,76636,15,"Olivia Zengel",65
"18",542,53373,15,"Makenzie Pennell",65
"19",8687,62846,15,"Amaria Sharon",65
"20",192,21208,20,"Kaylin Featheringill",64
"21",217,2675,20,"Cassie Baca",64
"22",329,56598,20,"Caroline Ratti",64
"23",442,55241,20,"Amber Powers",64
"24",595,16944,20,"Kate Deming",64
"25",781,74043,20,"Kacey Whitney",64
"26",938,57121,20,"Sarah Reinert",64
"27",966,5495,20,"Jackie Bilotti",64
"28",264,43966,28,"Madelyn Matsubara",63
"29",374,12026,28,"Mackenzie Chitwood",63
"30",542,63179,28,"Vada blue Sherrill",63
"31",20220,42856,28,"Amanda Manssen",63
"32",20220,66082,28,"Lauren Stefanczyk",63
"33",21830,36194,28,"Mariann Kennison",63
"34",23121,40741,28,"Melissa Livermore",63
"35",707,75707,35,"Leah Woytek",62
"36",707,35925,35,"Jessica Kelley",62
"37",1255,720,35,"Avery Alberghini",62
"38",382,69428,38,"Evonne Torres",61
"39",382,29108,38,"Aarin Hartenstein",61
"40",538,29403,38,"Carson Hauser",61
"41",565,75477,38,"Savannah Wood",61
"42",795,39807,38,"Kendra Leis",61
"43",60,21164,43,"Allie Fauth",60
"44",142,53663,43,"Megan Perron",60
"45",259,76504,43,"Morgan Zane",60
"46",374,32695,43,"Kayla Hugate",60
"47",374,42013,43,"Taylor Mabry",60
"48",442,61007,43,"Blake Saperstein",60
"49",526,16690,43,"Dana Del genio",60
"50",8981,16942,43,"Gina Demilt",60
"51",217,21328,51,"Sami Feller",59
"52",247,20035,51,"Hannah Elmer",59
"53",376,10586,51,"Julia Carpenter",59
"54",745,63999,51,"Julia Sinnett",59
"55",973,62386,51,"Katlin Seger",59
"56",20220,64904,51,"Emily Snow",59
"57",30036,16592,51,"Lydia Defazio",59
"58",30044,64442,51,"Bri Smith",59
"59",30047,47495,51,"Paige Mokychic",59
"60",44,68751,60,"Hannah Thompson",58
"61",329,56038,60,"Julie Raba",58
"62",443,5377,60,"Maddisen Bieber",58
"63",1112,13534,60,"Natalie Conrad",58
"64",1179,54144,60,"Katie Phillips",58
"65",1400,35240,60,"Kelly Jurden",58
"66",2751,43622,60,"Nicole Martinez",58
"67",30031,42250,60,"Kayla Madison",58
"68",146,19022,68,"Raeanna Dunn",57
"69",247,49403,68,"Danni Napoli",57
"70",396,10028,68,"Taylor Campbell",57
"71",397,20272,68,"Kaitlyn Epler",57
"72",570,17257,68,"Veronica Destefano",57
"73",750,50776,68,"Kailee O'brien",57
"74",938,40411,68,"Joannah Lim",57
"75",1297,29368,68,"Kathryn Hatlen",57
"76",16,76125,76,"Brooke Yerger",56
"77",114,5375,76,"Hannah Biddlecom",56
"78",118,39194,76,"Anna Lauko",56
"79",139,74254,76,"Grace Wild",56
"80",142,1309,76,"Chloe Amarilla",56
"81",455,29434,76,"Haley Hawk",56
"82",597,19739,76,"Alex Ehde",56
"83",640,16701,76,"Lauren Del vacchio",56
"84",712,13547,76,"Lauren Conroy",56
"85",778,68900,76,"Kelly Thornton",56
"86",1112,14637,76,"Makayla Crawford",56
"87",1400,43361,76,"Casey Martin",56
"88",28593,65435,76,"Abby Spencer",56
"89",30041,3458,76,"Miranda Barker",56
"90",150,50763,90,"Allie O'brien",55
"91",238,60468,90,"Lauren Salisbury",55
"92",247,53728,90,"Alyssa Persich",55
"93",517,41343,90,"Hailee Loughman",55
"94",601,55522,90,"Ashley Prince",55
"95",623,57892,90,"Amanda Riley",55
"96",707,20901,90,"Vanessa Falce",55
"97",751,34668,90,"Rachel Johnson",55
"98",938,55681,90,"Morgan Psiuk",55
"99",973,14489,90,"Samantha Crabtree",55
"100",1064,12630,90,"Lauren Clements",55
"101",1159,28313,90,"Jessie Hammers",55
"102",30114,1621,90,"Stephanie Andreoli",55
