"","team_id","player_id","rank","player","h"
"1",24317,16644,1,"Jordan Day",78
"2",42,73833,2,"Elaine Walker",74
"3",1196,23268,3,"Ally Fox",71
"4",150,35689,4,"Haley Jones",69
"5",259,1512,5,"Carly Anderson",68
"6",633,78550,5,"Megan Zinn",68
"7",30047,41750,5,"Shannon Lloyd",68
"8",272,59966,8,"Danielle Rocheleau",67
"9",808,77161,8,"Caraline Wood",67
"10",139,52390,10,"Patty maye Ohanian",66
"11",218,64916,10,"Sydney Shubert",66
"12",455,33507,10,"Krissy Hughes",66
"13",781,43301,10,"Brianna Magee",66
"14",1179,67572,10,"Darian Stedman",66
"15",46,6469,15,"Alexis Boledovic",65
"16",217,76565,15,"Jenna Wilson",65
"17",329,78402,15,"Olivia Zengel",65
"18",542,54611,15,"Makenzie Pennell",65
"19",8687,64305,15,"Amaria Sharon",65
"20",192,21706,20,"Kaylin Featheringill",64
"21",217,2736,20,"Cassie Baca",64
"22",329,57906,20,"Caroline Ratti",64
"23",442,56520,20,"Amber Powers",64
"24",595,17344,20,"Kate Deming",64
"25",781,75754,20,"Kacey Whitney",64
"26",938,58442,20,"Sarah Reinert",64
"27",966,5617,20,"Jackie Bilotti",64
"28",264,44989,28,"Madelyn Matsubara",63
"29",374,12314,28,"Mackenzie Chitwood",63
"30",542,64645,28,"Vada blue Sherrill",63
"31",20220,67614,28,"Lauren Stefanczyk",63
"32",20220,43856,28,"Amanda Manssen",63
"33",21830,37025,28,"Mariann Kennison",63
"34",23121,41695,28,"Melissa Livermore",63
"35",707,36749,35,"Jessica Kelley",62
"36",707,77451,35,"Leah Woytek",62
"37",1255,732,35,"Avery Alberghini",62
"38",382,71038,38,"Evonne Torres",61
"39",382,29790,38,"Aarin Hartenstein",61
"40",538,30096,38,"Carson Hauser",61
"41",565,77219,38,"Savannah Wood",61
"42",795,40737,38,"Kendra Leis",61
"43",60,21661,43,"Allie Fauth",60
"44",142,54907,43,"Megan Perron",60
"45",259,78267,43,"Morgan Zane",60
"46",374,33453,43,"Kayla Hugate",60
"47",374,42988,43,"Taylor Mabry",60
"48",442,62419,43,"Blake Saperstein",60
"49",526,17082,43,"Dana Del genio",60
"50",8981,17342,43,"Gina Demilt",60
"51",217,21828,51,"Sami Feller",59
"52",247,20501,51,"Hannah Elmer",59
"53",376,10835,51,"Julia Carpenter",59
"54",745,65481,51,"Julia Sinnett",59
"55",973,63834,51,"Katlin Seger",59
"56",20220,66401,51,"Emily Snow",59
"57",30036,16978,51,"Lydia Defazio",59
"58",30044,65931,51,"Bri Smith",59
"59",30047,48600,51,"Paige Mokychic",59
"60",44,70344,60,"Hannah Thompson",58
"61",329,57333,60,"Julie Raba",58
"62",443,5497,60,"Maddisen Bieber",58
"63",1112,13853,60,"Natalie Conrad",58
"64",1179,55395,60,"Katie Phillips",58
"65",1400,36050,60,"Kelly Jurden",58
"66",2751,44639,60,"Nicole Martinez",58
"67",30031,43229,60,"Kayla Madison",58
"68",146,19473,68,"Raeanna Dunn",57
"69",247,50548,68,"Danni Napoli",57
"70",396,10262,68,"Taylor Campbell",57
"71",397,20744,68,"Kaitlyn Epler",57
"72",570,17665,68,"Veronica Destefano",57
"73",750,51942,68,"Kailee O'brien",57
"74",938,41356,68,"Joannah Lim",57
"75",1297,30059,68,"Kathryn Hatlen",57
"76",16,77882,76,"Brooke Yerger",56
"77",114,5495,76,"Hannah Biddlecom",56
"78",118,40107,76,"Anna Lauko",56
"79",139,75972,76,"Grace Wild",56
"80",142,1335,76,"Chloe Amarilla",56
"81",455,30127,76,"Haley Hawk",56
"82",597,20199,76,"Alex Ehde",56
"83",640,17093,76,"Lauren Del vacchio",56
"84",712,13866,76,"Lauren Conroy",56
"85",778,70497,76,"Kelly Thornton",56
"86",1112,14980,76,"Makayla Crawford",56
"87",1400,44373,76,"Casey Martin",56
"88",28593,66945,76,"Abby Spencer",56
"89",30041,3534,76,"Miranda Barker",56
"90",150,51929,90,"Allie O'brien",55
"91",238,61872,90,"Lauren Salisbury",55
"92",247,54974,90,"Alyssa Persich",55
"93",517,42303,90,"Hailee Loughman",55
"94",601,56805,90,"Ashley Prince",55
"95",623,59230,90,"Amanda Riley",55
"96",707,21389,90,"Vanessa Falce",55
"97",751,35469,90,"Rachel Johnson",55
"98",938,56968,90,"Morgan Psiuk",55
"99",973,14831,90,"Samantha Crabtree",55
"100",1064,12932,90,"Lauren Clements",55
"101",1159,28980,90,"Jessie Hammers",55
"102",30114,1651,90,"Stephanie Andreoli",55
