"","team_id","player_id","rank","player","h"
"1",24317,16248,1,"Jordan Day",78
"2",42,72065,2,"Elaine Walker",74
"3",1196,22704,3,"Ally Fox",71
"4",150,34841,4,"Haley Jones",69
"5",259,1481,5,"Carly Anderson",68
"6",633,76684,5,"Megan Zinn",68
"7",30047,40746,5,"Shannon Lloyd",68
"8",272,58533,8,"Danielle Rocheleau",67
"9",808,75323,8,"Caraline Wood",67
"10",139,51147,10,"Patty maye Ohanian",66
"11",218,63357,10,"Sydney Shubert",66
"12",455,32706,10,"Krissy Hughes",66
"13",781,42269,10,"Brianna Magee",66
"14",1179,65951,10,"Darian Stedman",66
"15",46,6324,15,"Alexis Boledovic",65
"16",217,74738,15,"Jenna Wilson",65
"17",329,76537,15,"Olivia Zengel",65
"18",542,53300,15,"Makenzie Pennell",65
"19",8687,62760,15,"Amaria Sharon",65
"20",192,21181,20,"Kaylin Featheringill",64
"21",217,2671,20,"Cassie Baca",64
"22",329,56521,20,"Caroline Ratti",64
"23",442,55166,20,"Amber Powers",64
"24",595,16920,20,"Kate Deming",64
"25",781,73945,20,"Kacey Whitney",64
"26",938,57042,20,"Sarah Reinert",64
"27",966,5488,20,"Jackie Bilotti",64
"28",264,43912,28,"Madelyn Matsubara",63
"29",374,12009,28,"Mackenzie Chitwood",63
"30",542,63093,28,"Vada blue Sherrill",63
"31",20220,42804,28,"Amanda Manssen",63
"32",20220,65991,28,"Lauren Stefanczyk",63
"33",21830,36149,28,"Mariann Kennison",63
"34",23121,40691,28,"Melissa Livermore",63
"35",707,35880,35,"Jessica Kelley",62
"36",707,75608,35,"Leah Woytek",62
"37",1255,719,35,"Avery Alberghini",62
"38",382,69336,38,"Evonne Torres",61
"39",382,29069,38,"Aarin Hartenstein",61
"40",538,29364,38,"Carson Hauser",61
"41",565,75379,38,"Savannah Wood",61
"42",795,39757,38,"Kendra Leis",61
"43",60,21137,43,"Allie Fauth",60
"44",142,53589,43,"Megan Perron",60
"45",259,76405,43,"Morgan Zane",60
"46",374,32653,43,"Kayla Hugate",60
"47",374,41961,43,"Taylor Mabry",60
"48",442,60924,43,"Blake Saperstein",60
"49",526,16668,43,"Dana Del genio",60
"50",8981,16918,43,"Gina Demilt",60
"51",217,21301,51,"Sami Feller",59
"52",247,20010,51,"Hannah Elmer",59
"53",376,10573,51,"Julia Carpenter",59
"54",745,63911,51,"Julia Sinnett",59
"55",973,62301,51,"Katlin Seger",59
"56",20220,64815,51,"Emily Snow",59
"57",30036,16570,51,"Lydia Defazio",59
"58",30044,64354,51,"Bri Smith",59
"59",30047,47434,51,"Paige Mokychic",59
"60",44,68659,60,"Hannah Thompson",58
"61",329,55961,60,"Julie Raba",58
"62",443,5370,60,"Maddisen Bieber",58
"63",1112,13515,60,"Natalie Conrad",58
"64",1179,54070,60,"Katie Phillips",58
"65",1400,35197,60,"Kelly Jurden",58
"66",2751,43570,60,"Nicole Martinez",58
"67",30031,42199,60,"Kayla Madison",58
"68",146,18997,68,"Raeanna Dunn",57
"69",247,49340,68,"Danni Napoli",57
"70",396,10017,68,"Taylor Campbell",57
"71",397,20247,68,"Kaitlyn Epler",57
"72",570,17233,68,"Veronica Destefano",57
"73",750,50712,68,"Kailee O'brien",57
"74",938,40361,68,"Joannah Lim",57
"75",1297,29329,68,"Kathryn Hatlen",57
"76",16,76026,76,"Brooke Yerger",56
"77",114,5368,76,"Hannah Biddlecom",56
"78",118,39145,76,"Anna Lauko",56
"79",139,74156,76,"Grace Wild",56
"80",142,1305,76,"Chloe Amarilla",56
"81",455,29395,76,"Haley Hawk",56
"82",597,19714,76,"Alex Ehde",56
"83",640,16679,76,"Lauren Del vacchio",56
"84",712,13528,76,"Lauren Conroy",56
"85",778,68808,76,"Kelly Thornton",56
"86",1112,14616,76,"Makayla Crawford",56
"87",1400,43309,76,"Casey Martin",56
"88",28593,65345,76,"Abby Spencer",56
"89",30041,3452,76,"Miranda Barker",56
"90",150,50699,90,"Allie O'brien",55
"91",238,60385,90,"Lauren Salisbury",55
"92",247,53654,90,"Alyssa Persich",55
"93",517,41293,90,"Hailee Loughman",55
"94",601,55447,90,"Ashley Prince",55
"95",623,57812,90,"Amanda Riley",55
"96",707,20876,90,"Vanessa Falce",55
"97",751,34625,90,"Rachel Johnson",55
"98",938,55606,90,"Morgan Psiuk",55
"99",973,14468,90,"Samantha Crabtree",55
"100",1064,12613,90,"Lauren Clements",55
"101",1159,28275,90,"Jessie Hammers",55
"102",30114,1617,90,"Stephanie Andreoli",55
