"","team_id","player_id","rank","player","h"
"1",24317,18256,1,"Jordan Day",78
"2",42,81414,2,"Elaine Walker",74
"3",1196,25569,3,"Ally Fox",71
"4",150,39285,4,"Haley Jones",69
"5",259,1651,5,"Carly Anderson",68
"6",633,86573,5,"Megan Zinn",68
"7",30047,45970,5,"Shannon Lloyd",68
"8",272,66077,8,"Danielle Rocheleau",67
"9",808,85062,8,"Caraline Wood",67
"10",139,57733,10,"Patty maye Ohanian",66
"11",218,71540,10,"Sydney Shubert",66
"12",455,36870,10,"Krissy Hughes",66
"13",781,47704,10,"Brianna Magee",66
"14",1179,74456,10,"Darian Stedman",66
"15",46,7093,15,"Alexis Boledovic",65
"16",217,84423,15,"Jenna Wilson",65
"17",329,86409,15,"Olivia Zengel",65
"18",542,60173,15,"Makenzie Pennell",65
"19",8687,70864,15,"Amaria Sharon",65
"20",192,23837,20,"Kaylin Featheringill",64
"21",217,3002,20,"Cassie Baca",64
"22",329,63809,20,"Caroline Ratti",64
"23",442,62268,20,"Amber Powers",64
"24",595,19052,20,"Kate Deming",64
"25",781,83522,20,"Kacey Whitney",64
"26",938,64409,20,"Sarah Reinert",64
"27",966,6177,20,"Jackie Bilotti",64
"28",264,49574,28,"Madelyn Matsubara",63
"29",374,13485,28,"Mackenzie Chitwood",63
"30",542,71235,28,"Vada blue Sherrill",63
"31",20220,48313,28,"Amanda Manssen",63
"32",20220,74503,28,"Lauren Stefanczyk",63
"33",21830,40772,28,"Mariann Kennison",63
"34",707,40466,34,"Jessica Kelley",62
"35",707,85374,34,"Leah Woytek",62
"36",1255,803,34,"Avery Alberghini",62
"37",382,32781,37,"Aarin Hartenstein",61
"38",382,78302,37,"Evonne Torres",61
"39",538,33112,37,"Carson Hauser",61
"40",565,85122,37,"Savannah Wood",61
"41",795,44861,37,"Kendra Leis",61
"42",60,23792,42,"Allie Fauth",60
"43",142,60504,42,"Megan Perron",60
"44",259,86264,42,"Morgan Zane",60
"45",374,36810,42,"Kayla Hugate",60
"46",374,47354,42,"Taylor Mabry",60
"47",442,68768,42,"Blake Saperstein",60
"48",526,18757,42,"Dana Del genio",60
"49",8981,19050,42,"Gina Demilt",60
"50",217,23970,50,"Sami Feller",59
"51",247,22506,50,"Hannah Elmer",59
"52",376,11886,50,"Julia Carpenter",59
"53",745,72161,50,"Julia Sinnett",59
"54",973,70336,50,"Katlin Seger",59
"55",20220,73165,50,"Emily Snow",59
"56",30036,18637,50,"Lydia Defazio",59
"57",30044,72655,50,"Bri Smith",59
"58",30047,53571,50,"Paige Mokychic",59
"59",44,77535,59,"Hannah Thompson",58
"60",329,63174,59,"Julie Raba",58
"61",443,6045,59,"Maddisen Bieber",58
"62",1112,15183,59,"Natalie Conrad",58
"63",1179,61033,59,"Katie Phillips",58
"64",1400,39689,59,"Kelly Jurden",58
"65",2751,49181,59,"Nicole Martinez",58
"66",30031,47624,59,"Kayla Madison",58
"67",146,21405,67,"Raeanna Dunn",57
"68",247,55700,67,"Danni Napoli",57
"69",396,11253,67,"Taylor Campbell",57
"70",397,22770,67,"Kaitlyn Epler",57
"71",570,19399,67,"Veronica Destefano",57
"72",750,57236,67,"Kailee O'brien",57
"73",938,45542,67,"Joannah Lim",57
"74",1297,33068,67,"Kathryn Hatlen",57
"75",16,85843,75,"Brooke Yerger",56
"76",114,6042,75,"Hannah Biddlecom",56
"77",118,44173,75,"Anna Lauko",56
"78",139,83762,75,"Grace Wild",56
"79",142,1459,75,"Chloe Amarilla",56
"80",455,33145,75,"Haley Hawk",56
"81",597,22185,75,"Alex Ehde",56
"82",640,18768,75,"Lauren Del vacchio",56
"83",712,15197,75,"Lauren Conroy",56
"84",778,77701,75,"Kelly Thornton",56
"85",1112,16409,75,"Makayla Crawford",56
"86",1400,48888,75,"Casey Martin",56
"87",28593,73766,75,"Abby Spencer",56
"88",30041,3873,75,"Miranda Barker",56
"89",150,57220,89,"Allie O'brien",55
"90",238,68167,89,"Lauren Salisbury",55
"91",247,60577,89,"Alyssa Persich",55
"92",517,46585,89,"Hailee Loughman",55
"93",601,62581,89,"Ashley Prince",55
"94",623,65270,89,"Amanda Riley",55
"95",707,23493,89,"Vanessa Falce",55
"96",751,39041,89,"Rachel Johnson",55
"97",938,62761,89,"Morgan Psiuk",55
"98",973,16248,89,"Samantha Crabtree",55
"99",1064,14170,89,"Lauren Clements",55
"100",1159,31889,89,"Jessie Hammers",55
"101",30114,1810,89,"Stephanie Andreoli",55
