"","team_id","player_id","rank","player","h"
"1",24317,17621,1,"Jordan Day",78
"2",42,78305,2,"Elaine Walker",74
"3",1196,24633,3,"Ally Fox",71
"4",150,37830,4,"Haley Jones",69
"5",259,1600,5,"Carly Anderson",68
"6",633,83297,5,"Megan Zinn",68
"7",30047,44243,5,"Shannon Lloyd",68
"8",272,63556,8,"Danielle Rocheleau",67
"9",808,81832,8,"Caraline Wood",67
"10",139,55530,10,"Patty maye Ohanian",66
"11",218,68804,10,"Sydney Shubert",66
"12",455,35507,10,"Krissy Hughes",66
"13",781,45901,10,"Brianna Magee",66
"14",1179,71620,10,"Darian Stedman",66
"15",46,6846,15,"Alexis Boledovic",65
"16",217,81213,15,"Jenna Wilson",65
"17",329,83142,15,"Olivia Zengel",65
"18",542,57878,15,"Makenzie Pennell",65
"19",8687,68158,15,"Amaria Sharon",65
"20",192,22976,20,"Kaylin Featheringill",64
"21",217,2905,20,"Cassie Baca",64
"22",329,61377,20,"Caroline Ratti",64
"23",442,59903,20,"Amber Powers",64
"24",595,18372,20,"Kate Deming",64
"25",781,80343,20,"Kacey Whitney",64
"26",938,61946,20,"Sarah Reinert",64
"27",966,5961,20,"Jackie Bilotti",64
"28",264,47697,28,"Madelyn Matsubara",63
"29",374,13023,28,"Mackenzie Chitwood",63
"30",542,68517,28,"Vada blue Sherrill",63
"31",20220,46481,28,"Amanda Manssen",63
"32",20220,71662,28,"Lauren Stefanczyk",63
"33",21830,39253,28,"Mariann Kennison",63
"34",707,82135,34,"Leah Woytek",62
"35",707,38957,34,"Jessica Kelley",62
"36",1255,778,34,"Avery Alberghini",62
"37",382,75320,37,"Evonne Torres",61
"38",382,31577,37,"Aarin Hartenstein",61
"39",538,31898,37,"Carson Hauser",61
"40",565,81891,37,"Savannah Wood",61
"41",795,43173,37,"Kendra Leis",61
"42",60,22931,42,"Allie Fauth",60
"43",142,58194,42,"Megan Perron",60
"44",259,83001,42,"Morgan Zane",60
"45",374,45567,42,"Taylor Mabry",60
"46",374,35448,42,"Kayla Hugate",60
"47",442,66162,42,"Blake Saperstein",60
"48",526,18093,42,"Dana Del genio",60
"49",8981,18370,42,"Gina Demilt",60
"50",217,23103,50,"Sami Feller",59
"51",247,21704,50,"Hannah Elmer",59
"52",376,11470,50,"Julia Carpenter",59
"53",745,69403,50,"Julia Sinnett",59
"54",973,67654,50,"Katlin Seger",59
"55",20220,70378,50,"Emily Snow",59
"56",30036,17981,50,"Lydia Defazio",59
"57",30044,69881,50,"Bri Smith",59
"58",30047,51528,50,"Paige Mokychic",59
"59",44,74580,59,"Hannah Thompson",58
"60",329,60771,59,"Julie Raba",58
"61",443,5835,59,"Maddisen Bieber",58
"62",1112,14660,59,"Natalie Conrad",58
"63",1179,58711,59,"Katie Phillips",58
"64",1400,38214,59,"Kelly Jurden",58
"65",2751,47317,59,"Nicole Martinez",58
"66",30031,45824,59,"Kayla Madison",58
"67",146,20632,67,"Raeanna Dunn",57
"68",247,53584,67,"Danni Napoli",57
"69",396,10867,67,"Taylor Campbell",57
"70",397,21959,67,"Kaitlyn Epler",57
"71",570,18705,67,"Veronica Destefano",57
"72",750,55061,67,"Kailee O'brien",57
"73",938,43826,67,"Joannah Lim",57
"74",1297,31855,67,"Kathryn Hatlen",57
"75",16,82593,75,"Brooke Yerger",56
"76",114,5833,75,"Hannah Biddlecom",56
"77",118,42503,75,"Anna Lauko",56
"78",139,80573,75,"Grace Wild",56
"79",142,1412,75,"Chloe Amarilla",56
"80",455,31931,75,"Haley Hawk",56
"81",597,21392,75,"Alex Ehde",56
"82",640,18104,75,"Lauren Del vacchio",56
"83",712,14673,75,"Lauren Conroy",56
"84",778,74743,75,"Kelly Thornton",56
"85",1112,15850,75,"Makayla Crawford",56
"86",1400,47034,75,"Casey Martin",56
"87",28593,70951,75,"Abby Spencer",56
"88",30041,3750,75,"Miranda Barker",56
"89",150,55045,89,"Allie O'brien",55
"90",238,65579,89,"Lauren Salisbury",55
"91",247,58265,89,"Alyssa Persich",55
"92",517,44834,89,"Hailee Loughman",55
"93",601,60202,89,"Ashley Prince",55
"94",623,62779,89,"Amanda Riley",55
"95",707,22647,89,"Vanessa Falce",55
"96",751,37597,89,"Rachel Johnson",55
"97",938,60378,89,"Morgan Psiuk",55
"98",973,15695,89,"Samantha Crabtree",55
"99",1064,13684,89,"Lauren Clements",55
"100",1159,30719,89,"Jessie Hammers",55
"101",30114,1752,89,"Stephanie Andreoli",55
