"","team_id","player_id","rank","player","h"
"1",24317,17579,1,"Jordan Day",78
"2",42,78066,2,"Elaine Walker",74
"3",1196,24566,3,"Ally Fox",71
"4",150,37717,4,"Haley Jones",69
"5",259,1595,5,"Carly Anderson",68
"6",633,83037,5,"Megan Zinn",68
"7",30047,44110,5,"Shannon Lloyd",68
"8",272,63364,8,"Danielle Rocheleau",67
"9",808,81579,8,"Caraline Wood",67
"10",139,55364,10,"Patty maye Ohanian",66
"11",218,68596,10,"Sydney Shubert",66
"12",455,35406,10,"Krissy Hughes",66
"13",781,45765,10,"Brianna Magee",66
"14",1179,71400,10,"Darian Stedman",66
"15",46,6829,15,"Alexis Boledovic",65
"16",217,80962,15,"Jenna Wilson",65
"17",329,82883,15,"Olivia Zengel",65
"18",542,57706,15,"Makenzie Pennell",65
"19",8687,67953,15,"Amaria Sharon",65
"20",192,22915,20,"Kaylin Featheringill",64
"21",217,2893,20,"Cassie Baca",64
"22",329,61193,20,"Caroline Ratti",64
"23",442,59724,20,"Amber Powers",64
"24",595,18326,20,"Kate Deming",64
"25",781,80095,20,"Kacey Whitney",64
"26",938,61761,20,"Sarah Reinert",64
"27",966,5945,20,"Jackie Bilotti",64
"28",264,47558,28,"Madelyn Matsubara",63
"29",374,12993,28,"Mackenzie Chitwood",63
"30",542,68310,28,"Vada blue Sherrill",63
"31",20220,46344,28,"Amanda Manssen",63
"32",20220,71442,28,"Lauren Stefanczyk",63
"33",21830,39134,28,"Mariann Kennison",63
"34",707,81880,34,"Leah Woytek",62
"35",707,38838,34,"Jessica Kelley",62
"36",1255,775,34,"Avery Alberghini",62
"37",382,31489,37,"Aarin Hartenstein",61
"38",382,75086,37,"Evonne Torres",61
"39",538,31809,37,"Carson Hauser",61
"40",565,81637,37,"Savannah Wood",61
"41",795,43043,37,"Kendra Leis",61
"42",60,22870,42,"Allie Fauth",60
"43",142,58021,42,"Megan Perron",60
"44",259,82742,42,"Morgan Zane",60
"45",374,45432,42,"Taylor Mabry",60
"46",374,35347,42,"Kayla Hugate",60
"47",442,65965,42,"Blake Saperstein",60
"48",526,18047,42,"Dana Del genio",60
"49",8981,18324,42,"Gina Demilt",60
"50",217,23042,50,"Sami Feller",59
"51",247,21649,50,"Hannah Elmer",59
"52",376,11443,50,"Julia Carpenter",59
"53",745,69191,50,"Julia Sinnett",59
"54",973,67451,50,"Katlin Seger",59
"55",20220,70166,50,"Emily Snow",59
"56",30036,17937,50,"Lydia Defazio",59
"57",30044,69669,50,"Bri Smith",59
"58",30047,51373,50,"Paige Mokychic",59
"59",44,74347,59,"Hannah Thompson",58
"60",329,60590,59,"Julie Raba",58
"61",443,5819,59,"Maddisen Bieber",58
"62",1112,14625,59,"Natalie Conrad",58
"63",1179,58538,59,"Katie Phillips",58
"64",1400,38101,59,"Kelly Jurden",58
"65",2751,47180,59,"Nicole Martinez",58
"66",30031,45689,59,"Kayla Madison",58
"67",146,20577,67,"Raeanna Dunn",57
"68",247,53423,67,"Danni Napoli",57
"69",396,10841,67,"Taylor Campbell",57
"70",397,21904,67,"Kaitlyn Epler",57
"71",570,18657,67,"Veronica Destefano",57
"72",750,54896,67,"Kailee O'brien",57
"73",938,43694,67,"Joannah Lim",57
"74",1297,31766,67,"Kathryn Hatlen",57
"75",16,82336,75,"Brooke Yerger",56
"76",114,5817,75,"Hannah Biddlecom",56
"77",118,42375,75,"Anna Lauko",56
"78",139,80323,75,"Grace Wild",56
"79",142,1408,75,"Chloe Amarilla",56
"80",455,31842,75,"Haley Hawk",56
"81",597,21337,75,"Alex Ehde",56
"82",640,18058,75,"Lauren Del vacchio",56
"83",712,14638,75,"Lauren Conroy",56
"84",778,74510,75,"Kelly Thornton",56
"85",1112,15812,75,"Makayla Crawford",56
"86",1400,46897,75,"Casey Martin",56
"87",28593,70735,75,"Abby Spencer",56
"88",30041,3737,75,"Miranda Barker",56
"89",150,54880,89,"Allie O'brien",55
"90",238,65382,89,"Lauren Salisbury",55
"91",247,58092,89,"Alyssa Persich",55
"92",517,44701,89,"Hailee Loughman",55
"93",601,60023,89,"Ashley Prince",55
"94",623,62591,89,"Amanda Riley",55
"95",707,22586,89,"Vanessa Falce",55
"96",751,37484,89,"Rachel Johnson",55
"97",938,60198,89,"Morgan Psiuk",55
"98",973,15658,89,"Samantha Crabtree",55
"99",1064,13652,89,"Lauren Clements",55
"100",1159,30633,89,"Jessie Hammers",55
"101",30114,1747,89,"Stephanie Andreoli",55
