"","team_id","player_id","rank","player","h"
"1",24317,16633,1,"Jordan Day",78
"2",42,73778,2,"Elaine Walker",74
"3",1196,23255,3,"Ally Fox",71
"4",150,35665,4,"Haley Jones",69
"5",259,1510,5,"Carly Anderson",68
"6",633,78490,5,"Megan Zinn",68
"7",30047,41717,5,"Shannon Lloyd",68
"8",272,59925,8,"Danielle Rocheleau",67
"9",808,77103,8,"Caraline Wood",67
"10",139,52354,10,"Patty maye Ohanian",66
"11",218,64872,10,"Sydney Shubert",66
"12",455,33487,10,"Krissy Hughes",66
"13",781,43268,10,"Brianna Magee",66
"14",1179,67526,10,"Darian Stedman",66
"15",46,6466,15,"Alexis Boledovic",65
"16",217,76509,15,"Jenna Wilson",65
"17",329,78342,15,"Olivia Zengel",65
"18",542,54573,15,"Makenzie Pennell",65
"19",8687,64262,15,"Amaria Sharon",65
"20",192,21694,20,"Kaylin Featheringill",64
"21",217,2733,20,"Cassie Baca",64
"22",329,57868,20,"Caroline Ratti",64
"23",442,56482,20,"Amber Powers",64
"24",595,17333,20,"Kate Deming",64
"25",781,75698,20,"Kacey Whitney",64
"26",938,58404,20,"Sarah Reinert",64
"27",966,5614,20,"Jackie Bilotti",64
"28",264,44956,28,"Madelyn Matsubara",63
"29",374,12307,28,"Mackenzie Chitwood",63
"30",542,64602,28,"Vada blue Sherrill",63
"31",20220,67568,28,"Lauren Stefanczyk",63
"32",20220,43823,28,"Amanda Manssen",63
"33",21830,36999,28,"Mariann Kennison",63
"34",23121,41662,28,"Melissa Livermore",63
"35",707,77392,35,"Leah Woytek",62
"36",707,36723,35,"Jessica Kelley",62
"37",1255,731,35,"Avery Alberghini",62
"38",382,70986,38,"Evonne Torres",61
"39",382,29772,38,"Aarin Hartenstein",61
"40",538,30078,38,"Carson Hauser",61
"41",565,77160,38,"Savannah Wood",61
"42",795,40707,38,"Kendra Leis",61
"43",60,21649,43,"Allie Fauth",60
"44",142,54869,43,"Megan Perron",60
"45",259,78207,43,"Morgan Zane",60
"46",374,42955,43,"Taylor Mabry",60
"47",374,33433,43,"Kayla Hugate",60
"48",442,62377,43,"Blake Saperstein",60
"49",526,17071,43,"Dana Del genio",60
"50",8981,17331,43,"Gina Demilt",60
"51",217,21816,51,"Sami Feller",59
"52",247,20489,51,"Hannah Elmer",59
"53",376,10828,51,"Julia Carpenter",59
"54",745,65437,51,"Julia Sinnett",59
"55",973,63791,51,"Katlin Seger",59
"56",20220,66356,51,"Emily Snow",59
"57",30036,16967,51,"Lydia Defazio",59
"58",30044,65887,51,"Bri Smith",59
"59",30047,48564,51,"Paige Mokychic",59
"60",44,70294,60,"Hannah Thompson",58
"61",329,57295,60,"Julie Raba",58
"62",443,5494,60,"Maddisen Bieber",58
"63",1112,13845,60,"Natalie Conrad",58
"64",1179,55357,60,"Katie Phillips",58
"65",1400,36026,60,"Kelly Jurden",58
"66",2751,44606,60,"Nicole Martinez",58
"67",30031,43196,60,"Kayla Madison",58
"68",146,19461,68,"Raeanna Dunn",57
"69",247,50512,68,"Danni Napoli",57
"70",396,10256,68,"Taylor Campbell",57
"71",397,20732,68,"Kaitlyn Epler",57
"72",570,17654,68,"Veronica Destefano",57
"73",750,51906,68,"Kailee O'brien",57
"74",938,41324,68,"Joannah Lim",57
"75",1297,30041,68,"Kathryn Hatlen",57
"76",16,77823,76,"Brooke Yerger",56
"77",114,5492,76,"Hannah Biddlecom",56
"78",118,40079,76,"Anna Lauko",56
"79",139,75916,76,"Grace Wild",56
"80",142,1333,76,"Chloe Amarilla",56
"81",455,30109,76,"Haley Hawk",56
"82",597,20187,76,"Alex Ehde",56
"83",640,17082,76,"Lauren Del vacchio",56
"84",712,13858,76,"Lauren Conroy",56
"85",778,70446,76,"Kelly Thornton",56
"86",1112,14970,76,"Makayla Crawford",56
"87",1400,44340,76,"Casey Martin",56
"88",28593,66899,76,"Abby Spencer",56
"89",30041,3531,76,"Miranda Barker",56
"90",150,51893,90,"Allie O'brien",55
"91",238,61830,90,"Lauren Salisbury",55
"92",247,54936,90,"Alyssa Persich",55
"93",517,42270,90,"Hailee Loughman",55
"94",601,56767,90,"Ashley Prince",55
"95",623,59191,90,"Amanda Riley",55
"96",707,21377,90,"Vanessa Falce",55
"97",751,35445,90,"Rachel Johnson",55
"98",938,56930,90,"Morgan Psiuk",55
"99",973,14822,90,"Samantha Crabtree",55
"100",1064,12924,90,"Lauren Clements",55
"101",1159,28962,90,"Jessie Hammers",55
"102",30114,1648,90,"Stephanie Andreoli",55
