"","team_id","player_id","rank","player","h"
"1",24317,16586,1,"Jordan Day",78
"2",42,73561,2,"Elaine Walker",74
"3",1196,23187,3,"Ally Fox",71
"4",150,35559,4,"Haley Jones",69
"5",259,1507,5,"Carly Anderson",68
"6",633,78264,5,"Megan Zinn",68
"7",30047,41596,5,"Shannon Lloyd",68
"8",272,59742,8,"Danielle Rocheleau",67
"9",808,76881,8,"Caraline Wood",67
"10",139,52201,10,"Patty maye Ohanian",66
"11",218,64673,10,"Sydney Shubert",66
"12",455,33384,10,"Krissy Hughes",66
"13",781,43140,10,"Brianna Magee",66
"14",1179,67324,10,"Darian Stedman",66
"15",46,6446,15,"Alexis Boledovic",65
"16",217,76288,15,"Jenna Wilson",65
"17",329,78116,15,"Olivia Zengel",65
"18",542,54409,15,"Makenzie Pennell",65
"19",8687,64069,15,"Amaria Sharon",65
"20",192,21631,20,"Kaylin Featheringill",64
"21",217,2725,20,"Cassie Baca",64
"22",329,57693,20,"Caroline Ratti",64
"23",442,56312,20,"Amber Powers",64
"24",595,17283,20,"Kate Deming",64
"25",781,75478,20,"Kacey Whitney",64
"26",938,58227,20,"Sarah Reinert",64
"27",966,5597,20,"Jackie Bilotti",64
"28",264,44820,28,"Madelyn Matsubara",63
"29",374,12271,28,"Mackenzie Chitwood",63
"30",542,64408,28,"Vada blue Sherrill",63
"31",20220,43690,28,"Amanda Manssen",63
"32",20220,67365,28,"Lauren Stefanczyk",63
"33",21830,36890,28,"Mariann Kennison",63
"34",23121,41541,28,"Melissa Livermore",63
"35",707,36614,35,"Jessica Kelley",62
"36",707,77170,35,"Leah Woytek",62
"37",1255,731,35,"Avery Alberghini",62
"38",382,70775,38,"Evonne Torres",61
"39",382,29684,38,"Aarin Hartenstein",61
"40",538,29989,38,"Carson Hauser",61
"41",565,76938,38,"Savannah Wood",61
"42",795,40588,38,"Kendra Leis",61
"43",60,21586,43,"Allie Fauth",60
"44",142,54705,43,"Megan Perron",60
"45",259,77982,43,"Morgan Zane",60
"46",374,33331,43,"Kayla Hugate",60
"47",374,42827,43,"Taylor Mabry",60
"48",442,62191,43,"Blake Saperstein",60
"49",526,17021,43,"Dana Del genio",60
"50",8981,17281,43,"Gina Demilt",60
"51",217,21753,51,"Sami Feller",59
"52",247,20432,51,"Hannah Elmer",59
"53",376,10799,51,"Julia Carpenter",59
"54",745,65236,51,"Julia Sinnett",59
"55",973,63599,51,"Katlin Seger",59
"56",20220,66155,51,"Emily Snow",59
"57",30036,16919,51,"Lydia Defazio",59
"58",30044,65686,51,"Bri Smith",59
"59",30047,48418,51,"Paige Mokychic",59
"60",44,70086,60,"Hannah Thompson",58
"61",329,57123,60,"Julie Raba",58
"62",443,5478,60,"Maddisen Bieber",58
"63",1112,13806,60,"Natalie Conrad",58
"64",1179,55191,60,"Katie Phillips",58
"65",1400,35920,60,"Kelly Jurden",58
"66",2751,44472,60,"Nicole Martinez",58
"67",30031,43068,60,"Kayla Madison",58
"68",146,19409,68,"Raeanna Dunn",57
"69",247,50362,68,"Danni Napoli",57
"70",396,10227,68,"Taylor Campbell",57
"71",397,20674,68,"Kaitlyn Epler",57
"72",570,17604,68,"Veronica Destefano",57
"73",750,51754,68,"Kailee O'brien",57
"74",938,41203,68,"Joannah Lim",57
"75",1297,29952,68,"Kathryn Hatlen",57
"76",16,77599,76,"Brooke Yerger",56
"77",114,5476,76,"Hannah Biddlecom",56
"78",118,39960,76,"Anna Lauko",56
"79",139,75696,76,"Grace Wild",56
"80",142,1330,76,"Chloe Amarilla",56
"81",455,30020,76,"Haley Hawk",56
"82",597,20132,76,"Alex Ehde",56
"83",640,17032,76,"Lauren Del vacchio",56
"84",712,13819,76,"Lauren Conroy",56
"85",778,70237,76,"Kelly Thornton",56
"86",1112,14928,76,"Makayla Crawford",56
"87",1400,44206,76,"Casey Martin",56
"88",28593,66697,76,"Abby Spencer",56
"89",30041,3522,76,"Miranda Barker",56
"90",150,51741,90,"Allie O'brien",55
"91",238,61645,90,"Lauren Salisbury",55
"92",247,54772,90,"Alyssa Persich",55
"93",517,42146,90,"Hailee Loughman",55
"94",601,56596,90,"Ashley Prince",55
"95",623,59011,90,"Amanda Riley",55
"96",707,21316,90,"Vanessa Falce",55
"97",751,35341,90,"Rachel Johnson",55
"98",938,56759,90,"Morgan Psiuk",55
"99",973,14780,90,"Samantha Crabtree",55
"100",1064,12888,90,"Lauren Clements",55
"101",1159,28876,90,"Jessie Hammers",55
"102",30114,1645,90,"Stephanie Andreoli",55
