"","team_id","player_id","rank","player","h"
"1",24317,18228,1,"Jordan Day",78
"2",42,81314,2,"Elaine Walker",74
"3",1196,25534,3,"Ally Fox",71
"4",150,39240,4,"Haley Jones",69
"5",259,1649,5,"Carly Anderson",68
"6",633,86467,5,"Megan Zinn",68
"7",30047,45913,5,"Shannon Lloyd",68
"8",272,65992,8,"Danielle Rocheleau",67
"9",808,84957,8,"Caraline Wood",67
"10",139,57660,10,"Patty maye Ohanian",66
"11",218,71450,10,"Sydney Shubert",66
"12",455,36830,10,"Krissy Hughes",66
"13",781,47647,10,"Brianna Magee",66
"14",1179,74364,10,"Darian Stedman",66
"15",46,7085,15,"Alexis Boledovic",65
"16",217,84319,15,"Jenna Wilson",65
"17",329,86303,15,"Olivia Zengel",65
"18",542,60098,15,"Makenzie Pennell",65
"19",8687,70774,15,"Amaria Sharon",65
"20",192,23803,20,"Kaylin Featheringill",64
"21",217,2996,20,"Cassie Baca",64
"22",329,63729,20,"Caroline Ratti",64
"23",442,62189,20,"Amber Powers",64
"24",595,19024,20,"Kate Deming",64
"25",781,83419,20,"Kacey Whitney",64
"26",938,64328,20,"Sarah Reinert",64
"27",966,6169,20,"Jackie Bilotti",64
"28",264,49514,28,"Madelyn Matsubara",63
"29",374,13467,28,"Mackenzie Chitwood",63
"30",542,71145,28,"Vada blue Sherrill",63
"31",20220,48253,28,"Amanda Manssen",63
"32",20220,74411,28,"Lauren Stefanczyk",63
"33",21830,40725,28,"Mariann Kennison",63
"34",707,40419,34,"Jessica Kelley",62
"35",707,85268,34,"Leah Woytek",62
"36",1255,802,34,"Avery Alberghini",62
"37",382,78204,37,"Evonne Torres",61
"38",382,32742,37,"Aarin Hartenstein",61
"39",538,33073,37,"Carson Hauser",61
"40",565,85017,37,"Savannah Wood",61
"41",795,44805,37,"Kendra Leis",61
"42",60,23758,42,"Allie Fauth",60
"43",142,60429,42,"Megan Perron",60
"44",259,86158,42,"Morgan Zane",60
"45",374,36770,42,"Kayla Hugate",60
"46",374,47297,42,"Taylor Mabry",60
"47",442,68680,42,"Blake Saperstein",60
"48",526,18729,42,"Dana Del genio",60
"49",8981,19022,42,"Gina Demilt",60
"50",217,23936,50,"Sami Feller",59
"51",247,22474,50,"Hannah Elmer",59
"52",376,11871,50,"Julia Carpenter",59
"53",745,72070,50,"Julia Sinnett",59
"54",973,70247,50,"Katlin Seger",59
"55",20220,73073,50,"Emily Snow",59
"56",30036,18609,50,"Lydia Defazio",59
"57",30044,72563,50,"Bri Smith",59
"58",30047,53502,50,"Paige Mokychic",59
"59",44,77439,59,"Hannah Thompson",58
"60",329,63094,59,"Julie Raba",58
"61",443,6037,59,"Maddisen Bieber",58
"62",1112,15160,59,"Natalie Conrad",58
"63",1179,60957,59,"Katie Phillips",58
"64",1400,39643,59,"Kelly Jurden",58
"65",2751,49121,59,"Nicole Martinez",58
"66",30031,47567,59,"Kayla Madison",58
"67",146,21373,67,"Raeanna Dunn",57
"68",247,55627,67,"Danni Napoli",57
"69",396,11240,67,"Taylor Campbell",57
"70",397,22738,67,"Kaitlyn Epler",57
"71",570,19370,67,"Veronica Destefano",57
"72",750,57163,67,"Kailee O'brien",57
"73",938,45485,67,"Joannah Lim",57
"74",1297,33029,67,"Kathryn Hatlen",57
"75",16,85737,75,"Brooke Yerger",56
"76",114,6034,75,"Hannah Biddlecom",56
"77",118,44119,75,"Anna Lauko",56
"78",139,83658,75,"Grace Wild",56
"79",142,1457,75,"Chloe Amarilla",56
"80",455,33106,75,"Haley Hawk",56
"81",597,22153,75,"Alex Ehde",56
"82",640,18740,75,"Lauren Del vacchio",56
"83",712,15174,75,"Lauren Conroy",56
"84",778,77605,75,"Kelly Thornton",56
"85",1112,16385,75,"Makayla Crawford",56
"86",1400,48828,75,"Casey Martin",56
"87",28593,73674,75,"Abby Spencer",56
"88",30041,3866,75,"Miranda Barker",56
"89",150,57147,89,"Allie O'brien",55
"90",238,68080,89,"Lauren Salisbury",55
"91",247,60502,89,"Alyssa Persich",55
"92",517,46528,89,"Hailee Loughman",55
"93",601,62502,89,"Ashley Prince",55
"94",623,65186,89,"Amanda Riley",55
"95",707,23459,89,"Vanessa Falce",55
"96",751,38996,89,"Rachel Johnson",55
"97",938,62682,89,"Morgan Psiuk",55
"98",973,16224,89,"Samantha Crabtree",55
"99",1064,14151,89,"Lauren Clements",55
"100",1159,31850,89,"Jessie Hammers",55
"101",30114,1806,89,"Stephanie Andreoli",55
