"","team_id","player_id","rank","player","h"
"1",24317,17337,1,"Jordan Day",78
"2",42,76876,2,"Elaine Walker",74
"3",1196,24223,3,"Ally Fox",71
"4",150,37160,4,"Haley Jones",69
"5",259,1573,5,"Carly Anderson",68
"6",633,81770,5,"Megan Zinn",68
"7",30047,43459,5,"Shannon Lloyd",68
"8",272,62416,8,"Danielle Rocheleau",67
"9",808,80336,8,"Caraline Wood",67
"10",139,54532,10,"Patty maye Ohanian",66
"11",218,67563,10,"Sydney Shubert",66
"12",455,34895,10,"Krissy Hughes",66
"13",781,45082,10,"Brianna Magee",66
"14",1179,70327,10,"Darian Stedman",66
"15",46,6736,15,"Alexis Boledovic",65
"16",217,79728,15,"Jenna Wilson",65
"17",329,81618,15,"Olivia Zengel",65
"18",542,56844,15,"Makenzie Pennell",65
"19",8687,66925,15,"Amaria Sharon",65
"20",192,22601,20,"Kaylin Featheringill",64
"21",217,2855,20,"Cassie Baca",64
"22",329,60276,20,"Caroline Ratti",64
"23",442,58835,20,"Amber Powers",64
"24",595,18073,20,"Kate Deming",64
"25",781,78874,20,"Kacey Whitney",64
"26",938,60835,20,"Sarah Reinert",64
"27",966,5859,20,"Jackie Bilotti",64
"28",264,46844,28,"Madelyn Matsubara",63
"29",374,12815,28,"Mackenzie Chitwood",63
"30",542,67280,28,"Vada blue Sherrill",63
"31",20220,45655,28,"Amanda Manssen",63
"32",20220,70369,28,"Lauren Stefanczyk",63
"33",21830,38551,28,"Mariann Kennison",63
"34",707,38261,34,"Jessica Kelley",62
"35",707,80632,34,"Leah Woytek",62
"36",1255,764,34,"Avery Alberghini",62
"37",382,31030,37,"Aarin Hartenstein",61
"38",382,73946,37,"Evonne Torres",61
"39",538,31348,37,"Carson Hauser",61
"40",565,80394,37,"Savannah Wood",61
"41",795,42406,37,"Kendra Leis",61
"42",60,22556,42,"Allie Fauth",60
"43",142,57152,42,"Megan Perron",60
"44",259,81479,42,"Morgan Zane",60
"45",374,34837,42,"Kayla Hugate",60
"46",374,44757,42,"Taylor Mabry",60
"47",442,64970,42,"Blake Saperstein",60
"48",526,17800,42,"Dana Del genio",60
"49",8981,18071,42,"Gina Demilt",60
"50",217,22726,50,"Sami Feller",59
"51",247,21353,50,"Hannah Elmer",59
"52",376,11284,50,"Julia Carpenter",59
"53",745,68154,50,"Julia Sinnett",59
"54",973,66434,50,"Katlin Seger",59
"55",20220,69113,50,"Emily Snow",59
"56",30036,17693,50,"Lydia Defazio",59
"57",30044,68625,50,"Bri Smith",59
"58",30047,50607,50,"Paige Mokychic",59
"59",44,73220,59,"Hannah Thompson",58
"60",329,59683,59,"Julie Raba",58
"61",443,5734,59,"Maddisen Bieber",58
"62",1112,14426,59,"Natalie Conrad",58
"63",1179,57662,59,"Katie Phillips",58
"64",1400,37538,59,"Kelly Jurden",58
"65",2751,46475,59,"Nicole Martinez",58
"66",30031,45008,59,"Kayla Madison",58
"67",146,20290,67,"Raeanna Dunn",57
"68",247,52626,67,"Danni Napoli",57
"69",396,10690,67,"Taylor Campbell",57
"70",397,21602,67,"Kaitlyn Epler",57
"71",570,18400,67,"Veronica Destefano",57
"72",750,54070,67,"Kailee O'brien",57
"73",938,43047,67,"Joannah Lim",57
"74",1297,31305,67,"Kathryn Hatlen",57
"75",16,81080,75,"Brooke Yerger",56
"76",114,5732,75,"Hannah Biddlecom",56
"77",118,41748,75,"Anna Lauko",56
"78",139,79099,75,"Grace Wild",56
"79",142,1389,75,"Chloe Amarilla",56
"80",455,31380,75,"Haley Hawk",56
"81",597,21042,75,"Alex Ehde",56
"82",640,17811,75,"Lauren Del vacchio",56
"83",712,14439,75,"Lauren Conroy",56
"84",778,73380,75,"Kelly Thornton",56
"85",1112,15600,75,"Makayla Crawford",56
"86",1400,46197,75,"Casey Martin",56
"87",28593,69674,75,"Abby Spencer",56
"88",30041,3686,75,"Miranda Barker",56
"89",150,54056,89,"Allie O'brien",55
"90",238,64395,89,"Lauren Salisbury",55
"91",247,57222,89,"Alyssa Persich",55
"92",517,44041,89,"Hailee Loughman",55
"93",601,59130,89,"Ashley Prince",55
"94",623,61657,89,"Amanda Riley",55
"95",707,22275,89,"Vanessa Falce",55
"96",751,36933,89,"Rachel Johnson",55
"97",938,59301,89,"Morgan Psiuk",55
"98",973,15447,89,"Samantha Crabtree",55
"99",1064,13464,89,"Lauren Clements",55
"100",1159,30191,89,"Jessie Hammers",55
"101",30114,1723,89,"Stephanie Andreoli",55
