"","team_id","player_id","rank","player","h"
"1",24317,16613,1,"Jordan Day",78
"2",42,73716,2,"Elaine Walker",74
"3",1196,23229,3,"Ally Fox",71
"4",150,35630,4,"Haley Jones",69
"5",259,1509,5,"Carly Anderson",68
"6",633,78426,5,"Megan Zinn",68
"7",30047,41677,5,"Shannon Lloyd",68
"8",272,59870,8,"Danielle Rocheleau",67
"9",808,77041,8,"Caraline Wood",67
"10",139,52307,10,"Patty maye Ohanian",66
"11",218,64816,10,"Sydney Shubert",66
"12",455,33453,10,"Krissy Hughes",66
"13",781,43227,10,"Brianna Magee",66
"14",1179,67469,10,"Darian Stedman",66
"15",46,6459,15,"Alexis Boledovic",65
"16",217,76447,15,"Jenna Wilson",65
"17",329,78278,15,"Olivia Zengel",65
"18",542,54523,15,"Makenzie Pennell",65
"19",8687,64206,15,"Amaria Sharon",65
"20",192,21670,20,"Kaylin Featheringill",64
"21",217,2731,20,"Cassie Baca",64
"22",329,57815,20,"Caroline Ratti",64
"23",442,56429,20,"Amber Powers",64
"24",595,17311,20,"Kate Deming",64
"25",781,75636,20,"Kacey Whitney",64
"26",938,58350,20,"Sarah Reinert",64
"27",966,5608,20,"Jackie Bilotti",64
"28",264,44913,28,"Madelyn Matsubara",63
"29",374,12291,28,"Mackenzie Chitwood",63
"30",542,64546,28,"Vada blue Sherrill",63
"31",20220,67511,28,"Lauren Stefanczyk",63
"32",20220,43782,28,"Amanda Manssen",63
"33",21830,36962,28,"Mariann Kennison",63
"34",23121,41622,28,"Melissa Livermore",63
"35",707,36686,35,"Jessica Kelley",62
"36",707,77330,35,"Leah Woytek",62
"37",1255,731,35,"Avery Alberghini",62
"38",382,70926,38,"Evonne Torres",61
"39",382,29740,38,"Aarin Hartenstein",61
"40",538,30046,38,"Carson Hauser",61
"41",565,77098,38,"Savannah Wood",61
"42",795,40669,38,"Kendra Leis",61
"43",60,21625,43,"Allie Fauth",60
"44",142,54819,43,"Megan Perron",60
"45",259,78144,43,"Morgan Zane",60
"46",374,33399,43,"Kayla Hugate",60
"47",374,42914,43,"Taylor Mabry",60
"48",442,62322,43,"Blake Saperstein",60
"49",526,17049,43,"Dana Del genio",60
"50",8981,17309,43,"Gina Demilt",60
"51",217,21792,51,"Sami Feller",59
"52",247,20466,51,"Hannah Elmer",59
"53",376,10816,51,"Julia Carpenter",59
"54",745,65380,51,"Julia Sinnett",59
"55",973,63735,51,"Katlin Seger",59
"56",20220,66299,51,"Emily Snow",59
"57",30036,16947,51,"Lydia Defazio",59
"58",30044,65830,51,"Bri Smith",59
"59",30047,48520,51,"Paige Mokychic",59
"60",44,70235,60,"Hannah Thompson",58
"61",329,57242,60,"Julie Raba",58
"62",443,5488,60,"Maddisen Bieber",58
"63",1112,13827,60,"Natalie Conrad",58
"64",1179,55307,60,"Katie Phillips",58
"65",1400,35991,60,"Kelly Jurden",58
"66",2751,44564,60,"Nicole Martinez",58
"67",30031,43155,60,"Kayla Madison",58
"68",146,19438,68,"Raeanna Dunn",57
"69",247,50467,68,"Danni Napoli",57
"70",396,10244,68,"Taylor Campbell",57
"71",397,20709,68,"Kaitlyn Epler",57
"72",570,17632,68,"Veronica Destefano",57
"73",750,51860,68,"Kailee O'brien",57
"74",938,41284,68,"Joannah Lim",57
"75",1297,30009,68,"Kathryn Hatlen",57
"76",16,77760,76,"Brooke Yerger",56
"77",114,5486,76,"Hannah Biddlecom",56
"78",118,40041,76,"Anna Lauko",56
"79",139,75854,76,"Grace Wild",56
"80",142,1332,76,"Chloe Amarilla",56
"81",455,30077,76,"Haley Hawk",56
"82",597,20164,76,"Alex Ehde",56
"83",640,17060,76,"Lauren Del vacchio",56
"84",712,13840,76,"Lauren Conroy",56
"85",778,70387,76,"Kelly Thornton",56
"86",1112,14951,76,"Makayla Crawford",56
"87",1400,44298,76,"Casey Martin",56
"88",28593,66842,76,"Abby Spencer",56
"89",30041,3528,76,"Miranda Barker",56
"90",150,51847,90,"Allie O'brien",55
"91",238,61775,90,"Lauren Salisbury",55
"92",247,54886,90,"Alyssa Persich",55
"93",517,42230,90,"Hailee Loughman",55
"94",601,56714,90,"Ashley Prince",55
"95",623,59136,90,"Amanda Riley",55
"96",707,21353,90,"Vanessa Falce",55
"97",751,35410,90,"Rachel Johnson",55
"98",938,56877,90,"Morgan Psiuk",55
"99",973,14803,90,"Samantha Crabtree",55
"100",1064,12908,90,"Lauren Clements",55
"101",1159,28930,90,"Jessie Hammers",55
"102",30114,1647,90,"Stephanie Andreoli",55
