"","team_id","player_id","rank","player","h"
"1",24317,15314,1,"Jordan Day",78
"2",42,67907,2,"Elaine Walker",74
"3",1196,21386,3,"Ally Fox",71
"4",150,32826,4,"Haley Jones",69
"5",259,1396,5,"Carly Anderson",68
"6",633,72257,5,"Megan Zinn",68
"7",30047,38424,5,"Shannon Lloyd",68
"8",272,55176,8,"Danielle Rocheleau",67
"9",808,70980,8,"Caraline Wood",67
"10",139,48233,10,"Patty maye Ohanian",66
"11",218,59749,10,"Sydney Shubert",66
"12",455,30820,10,"Krissy Hughes",66
"13",781,39849,10,"Brianna Magee",66
"14",1179,62191,10,"Darian Stedman",66
"15",46,5959,15,"Alexis Boledovic",65
"16",217,70433,15,"Jenna Wilson",65
"17",329,72122,15,"Olivia Zengel",65
"18",542,50263,15,"Makenzie Pennell",65
"19",8687,59182,15,"Amaria Sharon",65
"20",192,19948,20,"Kaylin Featheringill",64
"21",217,2519,20,"Cassie Baca",64
"22",329,53280,20,"Caroline Ratti",64
"23",442,52011,20,"Amber Powers",64
"24",595,15950,20,"Kate Deming",64
"25",781,69685,20,"Kacey Whitney",64
"26",938,53766,20,"Sarah Reinert",64
"27",966,5170,20,"Jackie Bilotti",64
"28",264,41403,28,"Madelyn Matsubara",63
"29",374,11321,28,"Mackenzie Chitwood",63
"30",542,59496,28,"Vada blue Sherrill",63
"31",20220,62231,28,"Lauren Stefanczyk",63
"32",20220,40346,28,"Amanda Manssen",63
"33",21830,34072,28,"Mariann Kennison",63
"34",23121,38371,28,"Melissa Livermore",63
"35",707,33815,35,"Jessica Kelley",62
"36",707,71255,35,"Leah Woytek",62
"37",1255,680,35,"Avery Alberghini",62
"38",382,27404,38,"Aarin Hartenstein",61
"39",382,65348,38,"Evonne Torres",61
"40",538,27680,38,"Carson Hauser",61
"41",565,71035,38,"Savannah Wood",61
"42",795,37491,38,"Kendra Leis",61
"43",60,19909,43,"Allie Fauth",60
"44",142,50532,43,"Megan Perron",60
"45",259,72002,43,"Morgan Zane",60
"46",374,30769,43,"Kayla Hugate",60
"47",374,39568,43,"Taylor Mabry",60
"48",442,57438,43,"Blake Saperstein",60
"49",526,15713,43,"Dana Del genio",60
"50",8981,15948,43,"Gina Demilt",60
"51",217,20060,51,"Sami Feller",59
"52",247,18850,51,"Hannah Elmer",59
"53",376,9956,51,"Julia Carpenter",59
"54",745,60269,51,"Julia Sinnett",59
"55",973,58739,51,"Katlin Seger",59
"56",20220,61116,51,"Emily Snow",59
"57",30036,15620,51,"Lydia Defazio",59
"58",30044,60681,51,"Bri Smith",59
"59",30047,44730,51,"Paige Mokychic",59
"60",44,64716,60,"Hannah Thompson",58
"61",329,52761,60,"Julie Raba",58
"62",443,5055,60,"Maddisen Bieber",58
"63",1112,12744,60,"Natalie Conrad",58
"64",1179,50986,60,"Katie Phillips",58
"65",1400,33163,60,"Kelly Jurden",58
"66",2751,41074,60,"Nicole Martinez",58
"67",30031,39787,60,"Kayla Madison",58
"68",146,17909,68,"Raeanna Dunn",57
"69",247,46523,68,"Danni Napoli",57
"70",396,9436,68,"Taylor Campbell",57
"71",397,19077,68,"Kaitlyn Epler",57
"72",570,16249,68,"Veronica Destefano",57
"73",750,47816,68,"Kailee O'brien",57
"74",938,38060,68,"Joannah Lim",57
"75",1297,27647,68,"Kathryn Hatlen",57
"76",16,71648,76,"Brooke Yerger",56
"77",114,5053,76,"Hannah Biddlecom",56
"78",118,36907,76,"Anna Lauko",56
"79",139,69879,76,"Grace Wild",56
"80",142,1230,76,"Chloe Amarilla",56
"81",455,27710,76,"Haley Hawk",56
"82",597,18569,76,"Alex Ehde",56
"83",640,15724,76,"Lauren Del vacchio",56
"84",712,12757,76,"Lauren Conroy",56
"85",778,64856,76,"Kelly Thornton",56
"86",1112,13777,76,"Makayla Crawford",56
"87",1400,40824,76,"Casey Martin",56
"88",28593,61622,76,"Abby Spencer",56
"89",30041,3251,76,"Miranda Barker",56
"90",150,47804,90,"Allie O'brien",55
"91",238,56920,90,"Lauren Salisbury",55
"92",247,50595,90,"Alyssa Persich",55
"93",517,38934,90,"Hailee Loughman",55
"94",601,52284,90,"Ashley Prince",55
"95",623,54493,90,"Amanda Riley",55
"96",707,19665,90,"Vanessa Falce",55
"97",751,32622,90,"Rachel Johnson",55
"98",938,52433,90,"Morgan Psiuk",55
"99",973,13638,90,"Samantha Crabtree",55
"100",1064,11895,90,"Lauren Clements",55
"101",1159,26664,90,"Jessie Hammers",55
"102",30114,1529,90,"Stephanie Andreoli",55
