"","team_id","player_id","rank","player","h"
"1",24317,16481,1,"Jordan Day",78
"2",42,73047,2,"Elaine Walker",74
"3",1196,23035,3,"Ally Fox",71
"4",150,35317,4,"Haley Jones",69
"5",259,1499,5,"Carly Anderson",68
"6",633,77710,5,"Megan Zinn",68
"7",30047,41309,5,"Shannon Lloyd",68
"8",272,59318,8,"Danielle Rocheleau",67
"9",808,76334,8,"Caraline Wood",67
"10",139,51831,10,"Patty maye Ohanian",66
"11",218,64210,10,"Sydney Shubert",66
"12",455,33158,10,"Krissy Hughes",66
"13",781,42841,10,"Brianna Magee",66
"14",1179,66848,10,"Darian Stedman",66
"15",46,6402,15,"Alexis Boledovic",65
"16",217,75744,15,"Jenna Wilson",65
"17",329,77562,15,"Olivia Zengel",65
"18",542,54016,15,"Makenzie Pennell",65
"19",8687,63609,15,"Amaria Sharon",65
"20",192,21484,20,"Kaylin Featheringill",64
"21",217,2705,20,"Cassie Baca",64
"22",329,57280,20,"Caroline Ratti",64
"23",442,55905,20,"Amber Powers",64
"24",595,17168,20,"Kate Deming",64
"25",781,74942,20,"Kacey Whitney",64
"26",938,57809,20,"Sarah Reinert",64
"27",966,5560,20,"Jackie Bilotti",64
"28",264,44507,28,"Madelyn Matsubara",63
"29",374,12184,28,"Mackenzie Chitwood",63
"30",542,63946,28,"Vada blue Sherrill",63
"31",20220,43385,28,"Amanda Manssen",63
"32",20220,66889,28,"Lauren Stefanczyk",63
"33",21830,36641,28,"Mariann Kennison",63
"34",23121,41254,28,"Melissa Livermore",63
"35",707,76622,35,"Leah Woytek",62
"36",707,36369,35,"Jessica Kelley",62
"37",1255,727,35,"Avery Alberghini",62
"38",382,70278,38,"Evonne Torres",61
"39",382,29482,38,"Aarin Hartenstein",61
"40",538,29781,38,"Carson Hauser",61
"41",565,76391,38,"Savannah Wood",61
"42",795,40308,38,"Kendra Leis",61
"43",60,21439,43,"Allie Fauth",60
"44",142,54309,43,"Megan Perron",60
"45",259,77428,43,"Morgan Zane",60
"46",374,33105,43,"Kayla Hugate",60
"47",374,42531,43,"Taylor Mabry",60
"48",442,61744,43,"Blake Saperstein",60
"49",526,16908,43,"Dana Del genio",60
"50",8981,17166,43,"Gina Demilt",60
"51",217,21606,51,"Sami Feller",59
"52",247,20293,51,"Hannah Elmer",59
"53",376,10723,51,"Julia Carpenter",59
"54",745,64773,51,"Julia Sinnett",59
"55",973,63144,51,"Katlin Seger",59
"56",20220,65685,51,"Emily Snow",59
"57",30036,16808,51,"Lydia Defazio",59
"58",30044,65218,51,"Bri Smith",59
"59",30047,48075,51,"Paige Mokychic",59
"60",44,69593,60,"Hannah Thompson",58
"61",329,56711,60,"Julie Raba",58
"62",443,5441,60,"Maddisen Bieber",58
"63",1112,13714,60,"Natalie Conrad",58
"64",1179,54793,60,"Katie Phillips",58
"65",1400,35677,60,"Kelly Jurden",58
"66",2751,44161,60,"Nicole Martinez",58
"67",30031,42771,60,"Kayla Madison",58
"68",146,19271,68,"Raeanna Dunn",57
"69",247,50008,68,"Danni Napoli",57
"70",396,10154,68,"Taylor Campbell",57
"71",397,20533,68,"Kaitlyn Epler",57
"72",570,17484,68,"Veronica Destefano",57
"73",750,51389,68,"Kailee O'brien",57
"74",938,40917,68,"Joannah Lim",57
"75",1297,29744,68,"Kathryn Hatlen",57
"76",16,77045,76,"Brooke Yerger",56
"77",114,5439,76,"Hannah Biddlecom",56
"78",118,39688,76,"Anna Lauko",56
"79",139,75156,76,"Grace Wild",56
"80",142,1322,76,"Chloe Amarilla",56
"81",455,29812,76,"Haley Hawk",56
"82",597,19993,76,"Alex Ehde",56
"83",640,16919,76,"Lauren Del vacchio",56
"84",712,13727,76,"Lauren Conroy",56
"85",778,69743,76,"Kelly Thornton",56
"86",1112,14832,76,"Makayla Crawford",56
"87",1400,43897,76,"Casey Martin",56
"88",28593,66224,76,"Abby Spencer",56
"89",30041,3498,76,"Miranda Barker",56
"90",150,51376,90,"Allie O'brien",55
"91",238,61199,90,"Lauren Salisbury",55
"92",247,54375,90,"Alyssa Persich",55
"93",517,41858,90,"Hailee Loughman",55
"94",601,56187,90,"Ashley Prince",55
"95",623,58590,90,"Amanda Riley",55
"96",707,21171,90,"Vanessa Falce",55
"97",751,35100,90,"Rachel Johnson",55
"98",938,56350,90,"Morgan Psiuk",55
"99",973,14684,90,"Samantha Crabtree",55
"100",1064,12799,90,"Lauren Clements",55
"101",1159,28677,90,"Jessie Hammers",55
"102",30114,1635,90,"Stephanie Andreoli",55
