"","team_id","player_id","rank","player","h"
"1",24317,15669,1,"Jordan Day",78
"2",42,69482,2,"Elaine Walker",74
"3",1196,21874,3,"Ally Fox",71
"4",150,33565,4,"Haley Jones",69
"5",259,1429,5,"Carly Anderson",68
"6",633,73935,5,"Megan Zinn",68
"7",30047,39282,5,"Shannon Lloyd",68
"8",272,56430,8,"Danielle Rocheleau",67
"9",808,72627,8,"Caraline Wood",67
"10",139,49327,10,"Patty maye Ohanian",66
"11",218,61102,10,"Sydney Shubert",66
"12",455,31505,10,"Krissy Hughes",66
"13",781,40748,10,"Brianna Magee",66
"14",1179,63609,10,"Darian Stedman",66
"15",46,6093,15,"Alexis Boledovic",65
"16",217,72063,15,"Jenna Wilson",65
"17",329,73793,15,"Olivia Zengel",65
"18",542,51396,15,"Makenzie Pennell",65
"19",8687,60523,15,"Amaria Sharon",65
"20",192,20409,20,"Kaylin Featheringill",64
"21",217,2575,20,"Cassie Baca",64
"22",329,54490,20,"Caroline Ratti",64
"23",442,53189,20,"Amber Powers",64
"24",595,16316,20,"Kate Deming",64
"25",781,71299,20,"Kacey Whitney",64
"26",938,54988,20,"Sarah Reinert",64
"27",966,5282,20,"Jackie Bilotti",64
"28",264,42335,28,"Madelyn Matsubara",63
"29",374,11591,28,"Mackenzie Chitwood",63
"30",542,60842,28,"Vada blue Sherrill",63
"31",20220,63649,28,"Lauren Stefanczyk",63
"32",20220,41255,28,"Amanda Manssen",63
"33",21830,34840,28,"Mariann Kennison",63
"34",23121,39228,28,"Melissa Livermore",63
"35",707,34575,35,"Jessica Kelley",62
"36",707,72906,35,"Leah Woytek",62
"37",1255,699,35,"Avery Alberghini",62
"38",382,28014,38,"Aarin Hartenstein",61
"39",382,66854,38,"Evonne Torres",61
"40",538,28294,38,"Carson Hauser",61
"41",565,72682,38,"Savannah Wood",61
"42",795,38327,38,"Kendra Leis",61
"43",60,20369,43,"Allie Fauth",60
"44",142,51671,43,"Megan Perron",60
"45",259,73670,43,"Morgan Zane",60
"46",374,31453,43,"Kayla Hugate",60
"47",374,40460,43,"Taylor Mabry",60
"48",442,58741,43,"Blake Saperstein",60
"49",526,16074,43,"Dana Del genio",60
"50",8981,16314,43,"Gina Demilt",60
"51",217,20520,51,"Sami Feller",59
"52",247,19282,51,"Hannah Elmer",59
"53",376,10194,51,"Julia Carpenter",59
"54",745,61637,51,"Julia Sinnett",59
"55",973,60074,51,"Katlin Seger",59
"56",20220,62510,51,"Emily Snow",59
"57",30036,15980,51,"Lydia Defazio",59
"58",30044,62059,51,"Bri Smith",59
"59",30047,45739,51,"Paige Mokychic",59
"60",44,66202,60,"Hannah Thompson",58
"61",329,53954,60,"Julie Raba",58
"62",443,5167,60,"Maddisen Bieber",58
"63",1112,13040,60,"Natalie Conrad",58
"64",1179,52139,60,"Katie Phillips",58
"65",1400,33913,60,"Kelly Jurden",58
"66",2751,41995,60,"Nicole Martinez",58
"67",30031,40682,60,"Kayla Madison",58
"68",146,18313,68,"Raeanna Dunn",57
"69",247,47577,68,"Danni Napoli",57
"70",396,9663,68,"Taylor Campbell",57
"71",397,19513,68,"Kaitlyn Epler",57
"72",570,16619,68,"Veronica Destefano",57
"73",750,48904,68,"Kailee O'brien",57
"74",938,38912,68,"Joannah Lim",57
"75",1297,28261,68,"Kathryn Hatlen",57
"76",16,73308,76,"Brooke Yerger",56
"77",114,5165,76,"Hannah Biddlecom",56
"78",118,37730,76,"Anna Lauko",56
"79",139,71499,76,"Grace Wild",56
"80",142,1263,76,"Chloe Amarilla",56
"81",455,28324,76,"Haley Hawk",56
"82",597,18995,76,"Alex Ehde",56
"83",640,16085,76,"Lauren Del vacchio",56
"84",712,13053,76,"Lauren Conroy",56
"85",778,66348,76,"Kelly Thornton",56
"86",1112,14098,76,"Makayla Crawford",56
"87",1400,41741,76,"Casey Martin",56
"88",28593,63024,76,"Abby Spencer",56
"89",30041,3326,76,"Miranda Barker",56
"90",150,48891,90,"Allie O'brien",55
"91",238,58214,90,"Lauren Salisbury",55
"92",247,51734,90,"Alyssa Persich",55
"93",517,39808,90,"Hailee Loughman",55
"94",601,53463,90,"Ashley Prince",55
"95",623,55731,90,"Amanda Riley",55
"96",707,20117,90,"Vanessa Falce",55
"97",751,33356,90,"Rachel Johnson",55
"98",938,53618,90,"Morgan Psiuk",55
"99",973,13956,90,"Samantha Crabtree",55
"100",1064,12178,90,"Lauren Clements",55
"101",1159,27256,90,"Jessie Hammers",55
"102",30114,1562,90,"Stephanie Andreoli",55
