"","team_id","player_id","rank","player","ops"
"1",767,48796,1,"Kylee Moore","1.609"
"2",1448,4972,2,"Emily Benson","1.536"
"3",499,58201,3,"Christa Reisinger","1.534"
"4",30002,13477,4,"Mary Collins","1.512"
"5",55,16016,5,"Starkeira Daniel","1.467"
"6",209,34559,6,"Olivia Jankowski","1.428"
"7",41,35941,7,"Maggie Kadrlik","1.422"
"8",11416,70692,8,"Annmarie Torres","1.396"
"9",1402,52067,9,"Mary beth Odom","1.395"
"10",675,58775,10,"Patricia Riches","1.379"
"11",30137,9652,11,"Bailey Byers","1.343"
"12",1402,24093,12,"Andrea Gahan","1.333"
"13",8965,29002,13,"Sable Hankins","1.331"
"14",1199,8152,14,"Ragan Broome","1.328"
"15",1012,31984,15,"Haleigh Hoefs","1.322"
"16",30123,30666,16,"Lauryn Henderson","1.319"
"17",216,72336,17,"Kendall Varner","1.308"
"18",1083,20248,18,"Angelique Elemen","1.306"
"19",791,11773,19,"Daijah Chambers","1.305"
"20",24639,72066,20,"Suka Van gurp","1.303"
"21",30153,36587,21,"Kaitlyn Kelley","1.289"
"22",384,66128,22,"Joelle Snyder","1.287"
"23",1000,22047,23,"Abby Fiessinger","1.283"
"24",243,36450,24,"Amber Keene","1.282"
"25",30058,11470,24,"Kayla Cato","1.282"
"26",790,72107,26,"Lani Van zyl","1.280"
"27",1013,12412,27,"Haleigh Christopher","1.269"
"28",30192,12597,28,"Lydia Clanton","1.262"
"29",9004,58148,29,"Samantha Reilly","1.261"
"30",1009,30304,30,"Jobi Heath","1.259"
"31",30028,54477,31,"Ashley Perez","1.258"
"32",155,39773,32,"Clara Larson","1.256"
"33",11403,16597,32,"Stephanie Day","1.256"
"34",30002,52066,32,"Makray Odom","1.256"
"35",947,58985,35,"Tymber Riley","1.254"
"36",791,16352,36,"Erica Davis","1.248"
"37",1085,35352,37,"Taylor Johnson","1.247"
"38",1402,16884,37,"Alix Dedreu","1.247"
"39",8875,73476,39,"Beth Walker","1.244"
"40",1257,65020,40,"Haley Simonds","1.241"
"41",767,61655,41,"Ruby Salzman","1.235"
"42",1314,32207,41,"Kala Holder","1.235"
"43",11276,56467,41,"Hannah Price","1.235"
"44",13,71321,44,"Lavette Tucker","1.233"
"45",996,9448,45,"Brenna Busby","1.232"
"46",507,74615,46,"Kaitlin Weis","1.231"
"47",181,9683,47,"Kelly Byrd","1.230"
"48",757,45397,48,"Hannah Mcclounie","1.226"
"49",790,51544,49,"Alison Nowak","1.219"
"50",25,3663,50,"Courtney Barnhill","1.218"
"51",30028,26366,50,"Victoria Gonzales","1.218"
"52",9630,37351,52,"Lauryn King","1.217"
"53",11403,9137,53,"Kacie Burger","1.215"
"54",1156,28786,54,"Cheyenne Hamilton","1.212"
"55",30028,24584,55,"Nicole Garcia","1.210"
"56",339,36461,56,"Sara Keeny","1.206"
"57",2683,75374,57,"Payton Whitley","1.205"
"58",30153,3648,57,"Haley Barnette","1.205"
"59",1274,75801,59,"Anna Williams","1.204"
"60",1257,70815,60,"Hannah Towery","1.201"
"61",1009,56736,61,"Hazel Puempel","1.200"
"62",9004,66829,62,"Eryka Springer","1.199"
"63",30180,16572,63,"Danelle Day","1.196"
"64",8744,48997,64,"Amanda Moreno","1.195"
"65",1156,41117,65,"Carlee Liesch","1.191"
"66",35,17358,66,"Dayna Denner","1.189"
"67",744,58255,67,"Brenda Reninga","1.179"
"68",1371,74204,68,"Elexis Watson","1.178"
"69",1446,1983,69,"Ayanna Arceneaux","1.176"
"70",1059,10736,70,"Ashley Carney","1.173"
"71",30051,8063,71,"Kay Brokering","1.171"
"72",10,28880,72,"Amber Hammonds","1.170"
"73",30191,69835,73,"Delaney Thomas","1.168"
"74",30152,62263,74,"Mahina Sauer","1.162"
"75",8736,35082,75,"Bailey Johnson","1.161"
"76",8965,31679,75,"Tarah Hilton","1.161"
"77",30093,73515,75,"Jaycie Walker","1.161"
"78",1071,67259,78,"Hannah Steeby","1.160"
"79",41,20199,79,"Samantha Eisenreich","1.159"
"80",30220,50531,80,"Kayla Neff","1.157"
"81",1012,47427,81,"Kayla Michel","1.154"
"82",638,14734,82,"Courtney Coy","1.153"
"83",23157,66699,83,"Nicole Spiegelberg","1.150"
"84",413,64299,84,"Laney Sheppard","1.149"
"85",9754,25993,84,"Rayle Glover","1.149"
"86",791,35453,86,"Aniyah Jones","1.148"
"87",1460,9432,87,"Rosa'lynn Burton","1.147"
"88",561,30367,88,"Morgan Heckman","1.146"
"89",947,14319,88,"Sarah Coronado","1.146"
"90",1116,47946,90,"Peyton Mills","1.139"
"91",106,59331,91,"Taylor Robblee","1.138"
"92",645,3107,92,"Alee Balanon","1.136"
"93",1174,7781,93,"Vic Brewington","1.133"
"94",1238,49725,94,"Carlee Mullinax","1.131"
"95",767,27777,95,"Miranda Grotenhuis","1.130"
"96",696,62949,96,"Victoria Schooanard-saborio","1.128"
"97",30151,42464,96,"Dani Lukas","1.128"
"98",791,66073,98,"Destiny Snipes","1.127"
"99",41,14284,99,"Kendall Cornick","1.126"
"100",468,24629,100,"Erin Garczynski","1.125"
"101",11416,49577,100,"Kellie Mrofcza","1.125"
