"","team_id","player_id","rank","player","ops"
"1",767,53901,1,"Kylee Moore","1.609"
"2",1448,5477,2,"Emily Benson","1.536"
"3",499,64282,3,"Christa Reisinger","1.534"
"4",30002,14798,4,"Mary Collins","1.512"
"5",55,17593,5,"Starkeira Daniel","1.467"
"6",209,38108,6,"Olivia Jankowski","1.428"
"7",41,39656,7,"Maggie Kadrlik","1.422"
"8",11416,78092,8,"Annmarie Torres","1.396"
"9",1402,57504,9,"Mary beth Odom","1.395"
"10",675,64904,10,"Patricia Riches","1.379"
"11",30137,10597,11,"Bailey Byers","1.343"
"12",1402,26536,12,"Andrea Gahan","1.333"
"13",8965,31978,13,"Sable Hankins","1.331"
"14",1199,8955,14,"Ragan Broome","1.328"
"15",1012,35262,15,"Haleigh Hoefs","1.322"
"16",30123,33802,16,"Lauryn Henderson","1.319"
"17",216,79935,17,"Kendall Varner","1.308"
"18",1083,22266,18,"Angelique Elemen","1.306"
"19",791,12919,19,"Daijah Chambers","1.305"
"20",24639,79643,20,"Suka Van gurp","1.303"
"21",30153,40377,21,"Kaitlyn Kelley","1.289"
"22",384,73023,22,"Joelle Snyder","1.287"
"23",1000,24262,23,"Abby Fiessinger","1.283"
"24",243,40220,24,"Amber Keene","1.282"
"25",30058,12596,24,"Kayla Cato","1.282"
"26",790,79684,26,"Lani Van zyl","1.280"
"27",1013,13622,27,"Haleigh Christopher","1.269"
"28",30192,13830,28,"Lydia Clanton","1.262"
"29",9004,64220,29,"Samantha Reilly","1.261"
"30",1009,33403,30,"Jobi Heath","1.259"
"31",30028,60162,31,"Ashley Perez","1.258"
"32",155,43897,32,"Clara Larson","1.256"
"33",11403,18232,32,"Stephanie Day","1.256"
"34",30002,57503,32,"Makray Odom","1.256"
"35",947,65138,35,"Tymber Riley","1.254"
"36",23121,84285,36,"Ravin Wilson","1.250"
"37",791,17962,37,"Erica Davis","1.248"
"38",1085,38994,38,"Taylor Johnson","1.247"
"39",1402,18561,38,"Alix Dedreu","1.247"
"40",8875,81199,40,"Beth Walker","1.244"
"41",1257,71821,41,"Haley Simonds","1.241"
"42",767,68077,42,"Ruby Salzman","1.235"
"43",1314,35512,42,"Kala Holder","1.235"
"44",11276,62343,42,"Hannah Price","1.235"
"45",13,78797,45,"Lavette Tucker","1.233"
"46",996,10372,46,"Brenna Busby","1.232"
"47",507,82454,47,"Kaitlin Weis","1.231"
"48",181,10629,48,"Kelly Byrd","1.230"
"49",757,50152,49,"Hannah Mcclounie","1.226"
"50",790,56918,50,"Alison Nowak","1.219"
"51",25,4019,51,"Courtney Barnhill","1.218"
"52",30028,29043,51,"Victoria Gonzales","1.218"
"53",9630,41220,53,"Lauryn King","1.217"
"54",11403,10021,54,"Kacie Burger","1.215"
"55",1156,31736,55,"Cheyenne Hamilton","1.212"
"56",30028,27091,56,"Nicole Garcia","1.210"
"57",339,40232,57,"Sara Keeny","1.206"
"58",2683,83284,58,"Payton Whitley","1.205"
"59",30153,4000,58,"Haley Barnette","1.205"
"60",1274,83762,60,"Anna Williams","1.204"
"61",1257,78234,61,"Hannah Towery","1.201"
"62",1009,62642,62,"Hazel Puempel","1.200"
"63",9004,73804,63,"Eryka Springer","1.199"
"64",30180,18202,64,"Danelle Day","1.196"
"65",8744,54117,65,"Amanda Moreno","1.195"
"66",1156,45378,66,"Carlee Liesch","1.191"
"67",35,19092,67,"Dayna Denner","1.189"
"68",744,64341,68,"Brenda Reninga","1.179"
"69",1371,82004,69,"Elexis Watson","1.178"
"70",1446,2176,70,"Ayanna Arceneaux","1.176"
"71",1059,11796,71,"Ashley Carney","1.173"
"72",30051,8855,72,"Kay Brokering","1.171"
"73",10,31840,73,"Amber Hammonds","1.170"
"74",30191,77142,74,"Delaney Thomas","1.168"
"75",30152,68737,75,"Mahina Sauer","1.162"
"76",8736,38691,76,"Bailey Johnson","1.161"
"77",8965,34919,76,"Tarah Hilton","1.161"
"78",30093,81239,76,"Jaycie Walker","1.161"
"79",1071,74276,79,"Hannah Steeby","1.160"
"80",41,22215,80,"Samantha Eisenreich","1.159"
"81",30220,55801,81,"Kayla Neff","1.157"
"82",1012,52394,82,"Kayla Michel","1.154"
"83",638,16166,83,"Courtney Coy","1.153"
"84",23157,73657,84,"Nicole Spiegelberg","1.150"
"85",413,71010,85,"Laney Sheppard","1.149"
"86",9754,28631,85,"Rayle Glover","1.149"
"87",791,39111,87,"Aniyah Jones","1.148"
"88",1460,10354,88,"Rosa'lynn Burton","1.147"
"89",561,33472,89,"Morgan Heckman","1.146"
"90",947,15709,89,"Sarah Coronado","1.146"
"91",1116,52966,91,"Peyton Mills","1.139"
"92",106,65525,92,"Taylor Robblee","1.138"
"93",645,3407,93,"Alee Balanon","1.136"
"94",1174,8546,94,"Vic Brewington","1.133"
"95",1238,54918,95,"Carlee Mullinax","1.131"
"96",767,30599,96,"Miranda Grotenhuis","1.130"
"97",696,69490,97,"Victoria Schooanard-saborio","1.128"
"98",30151,46876,97,"Dani Lukas","1.128"
"99",791,72966,99,"Destiny Snipes","1.127"
"100",41,15671,100,"Kendall Cornick","1.126"
