"","team_id","player_id","rank","player","ops"
"1",767,46141,1,"Kylee Moore","1.609"
"2",1448,4691,2,"Emily Benson","1.536"
"3",499,55016,3,"Christa Reisinger","1.534"
"4",30002,12741,4,"Mary Collins","1.512"
"5",55,15142,5,"Starkeira Daniel","1.467"
"6",209,32637,6,"Olivia Jankowski","1.428"
"7",41,33960,7,"Maggie Kadrlik","1.422"
"8",11416,66841,8,"Annmarie Torres","1.396"
"9",1402,49243,9,"Mary beth Odom","1.395"
"10",675,55558,10,"Patricia Riches","1.379"
"11",30137,9120,11,"Bailey Byers","1.343"
"12",1402,22747,12,"Andrea Gahan","1.333"
"13",8965,27392,13,"Sable Hankins","1.331"
"14",1199,7700,14,"Ragan Broome","1.328"
"15",1012,30205,15,"Haleigh Hoefs","1.322"
"16",30123,28962,16,"Lauryn Henderson","1.319"
"17",216,68395,17,"Kendall Varner","1.308"
"18",1083,19118,18,"Angelique Elemen","1.306"
"19",791,11122,19,"Daijah Chambers","1.305"
"20",24639,68139,20,"Suka Van gurp","1.303"
"21",30153,34578,21,"Kaitlyn Kelley","1.289"
"22",384,62547,22,"Joelle Snyder","1.287"
"23",1000,20814,23,"Abby Fiessinger","1.283"
"24",243,34442,24,"Amber Keene","1.282"
"25",30058,10835,24,"Kayla Cato","1.282"
"26",790,68179,26,"Lani Van zyl","1.280"
"27",1013,11727,27,"Haleigh Christopher","1.269"
"28",30192,11902,28,"Lydia Clanton","1.262"
"29",9004,54969,29,"Samantha Reilly","1.261"
"30",1009,28622,30,"Jobi Heath","1.259"
"31",30028,51507,31,"Ashley Perez","1.258"
"32",155,37588,32,"Clara Larson","1.256"
"33",11403,15686,32,"Stephanie Day","1.256"
"34",30002,49242,32,"Makray Odom","1.256"
"35",947,55759,35,"Tymber Riley","1.254"
"36",791,15454,36,"Erica Davis","1.248"
"37",1085,33392,37,"Taylor Johnson","1.247"
"38",1402,15954,37,"Alix Dedreu","1.247"
"39",8875,69464,39,"Beth Walker","1.244"
"40",1257,61490,40,"Haley Simonds","1.241"
"41",767,58281,41,"Ruby Salzman","1.235"
"42",1314,30418,41,"Kala Holder","1.235"
"43",11276,53388,41,"Hannah Price","1.235"
"44",13,67433,44,"Lavette Tucker","1.233"
"45",996,8928,45,"Brenna Busby","1.232"
"46",507,70546,46,"Kaitlin Weis","1.231"
"47",181,9149,47,"Kelly Byrd","1.230"
"48",757,42921,48,"Hannah Mcclounie","1.226"
"49",790,48746,49,"Alison Nowak","1.219"
"50",25,3461,50,"Courtney Barnhill","1.218"
"51",30028,24907,50,"Victoria Gonzales","1.218"
"52",9630,35300,52,"Lauryn King","1.217"
"53",11403,8636,53,"Kacie Burger","1.215"
"54",1156,27192,54,"Cheyenne Hamilton","1.212"
"55",30028,23216,55,"Nicole Garcia","1.210"
"56",339,34453,56,"Sara Keeny","1.206"
"57",2683,71266,57,"Payton Whitley","1.205"
"58",30153,3446,57,"Haley Barnette","1.205"
"59",1274,71662,59,"Anna Williams","1.204"
"60",1257,66953,60,"Hannah Towery","1.201"
"61",1009,53645,61,"Hazel Puempel","1.200"
"62",9004,63211,62,"Eryka Springer","1.199"
"63",30180,15662,63,"Danelle Day","1.196"
"64",8744,46329,64,"Amanda Moreno","1.195"
"65",1156,38863,65,"Carlee Liesch","1.191"
"66",35,16392,66,"Dayna Denner","1.189"
"67",744,55068,67,"Brenda Reninga","1.179"
"68",1371,70161,68,"Elexis Watson","1.178"
"69",1446,1880,69,"Ayanna Arceneaux","1.176"
"70",1059,10140,70,"Ashley Carney","1.173"
"71",30051,7612,71,"Kay Brokering","1.171"
"72",10,27278,72,"Amber Hammonds","1.170"
"73",30191,66027,73,"Delaney Thomas","1.168"
"74",30152,58869,74,"Mahina Sauer","1.162"
"75",8736,33132,75,"Bailey Johnson","1.161"
"76",8965,29920,75,"Tarah Hilton","1.161"
"77",30093,69502,75,"Jaycie Walker","1.161"
"78",1071,63611,78,"Hannah Steeby","1.160"
"79",41,19070,79,"Samantha Eisenreich","1.159"
"80",30220,47783,80,"Kayla Neff","1.157"
"81",1012,44837,81,"Kayla Michel","1.154"
"82",638,13917,82,"Courtney Coy","1.153"
"83",23157,63089,83,"Nicole Spiegelberg","1.150"
"84",413,60799,84,"Laney Sheppard","1.149"
"85",9754,24552,84,"Rayle Glover","1.149"
"86",791,33491,86,"Aniyah Jones","1.148"
"87",1460,8916,87,"Rosa'lynn Burton","1.147"
"88",561,28684,88,"Morgan Heckman","1.146"
"89",947,13520,88,"Sarah Coronado","1.146"
"90",1116,45336,90,"Peyton Mills","1.139"
"91",106,56086,91,"Taylor Robblee","1.138"
"92",645,2936,92,"Alee Balanon","1.136"
"93",1174,7350,93,"Vic Brewington","1.133"
"94",1238,47012,94,"Carlee Mullinax","1.131"
"95",767,26246,95,"Miranda Grotenhuis","1.130"
"96",696,59519,96,"Victoria Schooanard-saborio","1.128"
"97",30151,40143,96,"Dani Lukas","1.128"
"98",791,62495,98,"Destiny Snipes","1.127"
"99",41,13488,99,"Kendall Cornick","1.126"
"100",468,23257,100,"Erin Garczynski","1.125"
"101",11416,46872,100,"Kellie Mrofcza","1.125"
