"","team_id","player_id","rank","player","ops"
"1",767,51169,1,"Kylee Moore","1.609"
"2",1448,5218,2,"Emily Benson","1.536"
"3",499,61002,3,"Christa Reisinger","1.534"
"4",30002,14119,4,"Mary Collins","1.512"
"5",55,16779,5,"Starkeira Daniel","1.467"
"6",209,36212,6,"Olivia Jankowski","1.428"
"7",41,37674,7,"Maggie Kadrlik","1.422"
"8",11416,74093,8,"Annmarie Torres","1.396"
"9",1402,54575,9,"Mary beth Odom","1.395"
"10",675,61601,10,"Patricia Riches","1.379"
"11",30137,10110,11,"Bailey Byers","1.343"
"12",1402,25242,12,"Andrea Gahan","1.333"
"13",8965,30410,13,"Sable Hankins","1.331"
"14",1199,8537,14,"Ragan Broome","1.328"
"15",1012,33520,15,"Haleigh Hoefs","1.322"
"16",30123,32137,16,"Lauryn Henderson","1.319"
"17",216,75832,17,"Kendall Varner","1.308"
"18",1083,21213,18,"Angelique Elemen","1.306"
"19",791,12322,19,"Daijah Chambers","1.305"
"20",24639,75551,20,"Suka Van gurp","1.303"
"21",30153,38347,21,"Kaitlyn Kelley","1.289"
"22",384,69304,22,"Joelle Snyder","1.287"
"23",1000,23094,23,"Abby Fiessinger","1.283"
"24",243,38205,24,"Amber Keene","1.282"
"25",30058,12010,24,"Kayla Cato","1.282"
"26",790,75592,26,"Lani Van zyl","1.280"
"27",1013,12994,27,"Haleigh Christopher","1.269"
"28",30192,13190,28,"Lydia Clanton","1.262"
"29",9004,60945,29,"Samantha Reilly","1.261"
"30",1009,31762,30,"Jobi Heath","1.259"
"31",30028,57101,31,"Ashley Perez","1.258"
"32",155,41681,32,"Clara Larson","1.256"
"33",11403,17391,32,"Stephanie Day","1.256"
"34",30002,54574,32,"Makray Odom","1.256"
"35",947,61826,35,"Tymber Riley","1.254"
"36",23121,79966,36,"Ravin Wilson","1.250"
"37",791,17130,37,"Erica Davis","1.248"
"38",1085,37052,38,"Taylor Johnson","1.247"
"39",1402,17700,38,"Alix Dedreu","1.247"
"40",8875,77029,40,"Beth Walker","1.244"
"41",1257,68144,41,"Haley Simonds","1.241"
"42",767,64615,42,"Ruby Salzman","1.235"
"43",1314,33754,42,"Kala Holder","1.235"
"44",11276,59187,42,"Hannah Price","1.235"
"45",13,74754,45,"Lavette Tucker","1.233"
"46",996,9897,46,"Brenna Busby","1.232"
"47",507,78223,47,"Kaitlin Weis","1.231"
"48",181,10141,48,"Kelly Byrd","1.230"
"49",757,47607,49,"Hannah Mcclounie","1.226"
"50",790,54028,50,"Alison Nowak","1.219"
"51",25,3841,51,"Courtney Barnhill","1.218"
"52",30028,27633,51,"Victoria Gonzales","1.218"
"53",9630,39150,53,"Lauryn King","1.217"
"54",11403,9562,54,"Kacie Burger","1.215"
"55",1156,30183,55,"Cheyenne Hamilton","1.212"
"56",30028,25760,56,"Nicole Garcia","1.210"
"57",339,38216,57,"Sara Keeny","1.206"
"58",2683,79013,58,"Payton Whitley","1.205"
"59",30153,3825,58,"Haley Barnette","1.205"
"60",1274,79460,60,"Anna Williams","1.204"
"61",1257,74224,61,"Hannah Towery","1.201"
"62",1009,59470,62,"Hazel Puempel","1.200"
"63",9004,70036,63,"Eryka Springer","1.199"
"64",30180,17363,64,"Danelle Day","1.196"
"65",8744,51376,65,"Amanda Moreno","1.195"
"66",1156,43091,66,"Carlee Liesch","1.191"
"67",35,18193,67,"Dayna Denner","1.189"
"68",744,61058,68,"Brenda Reninga","1.179"
"69",1371,77790,69,"Elexis Watson","1.178"
"70",1446,2080,70,"Ayanna Arceneaux","1.176"
"71",1059,11246,71,"Ashley Carney","1.173"
"72",30051,8443,72,"Kay Brokering","1.171"
"73",10,30280,73,"Amber Hammonds","1.170"
"74",30191,73187,74,"Delaney Thomas","1.168"
"75",30152,65252,75,"Mahina Sauer","1.162"
"76",8736,36766,76,"Bailey Johnson","1.161"
"77",8965,33201,76,"Tarah Hilton","1.161"
"78",30093,77068,76,"Jaycie Walker","1.161"
"79",1071,70480,79,"Hannah Steeby","1.160"
"80",41,21163,80,"Samantha Eisenreich","1.159"
"81",30220,52977,81,"Kayla Neff","1.157"
"82",1012,49731,82,"Kayla Michel","1.154"
"83",638,15439,83,"Courtney Coy","1.153"
"84",23157,69895,84,"Nicole Spiegelberg","1.150"
"85",413,67383,85,"Laney Sheppard","1.149"
"86",9754,27238,85,"Rayle Glover","1.149"
"87",791,37161,87,"Aniyah Jones","1.148"
"88",1460,9881,88,"Rosa'lynn Burton","1.147"
"89",561,31828,89,"Morgan Heckman","1.146"
"90",947,14999,89,"Sarah Coronado","1.146"
"91",1116,50278,91,"Peyton Mills","1.139"
"92",106,62186,92,"Taylor Robblee","1.138"
"93",645,3259,93,"Alee Balanon","1.136"
"94",1174,8149,94,"Vic Brewington","1.133"
"95",1238,52138,95,"Carlee Mullinax","1.131"
"96",767,29106,96,"Miranda Grotenhuis","1.130"
"97",696,65964,97,"Victoria Schooanard-saborio","1.128"
"98",30151,44514,97,"Dani Lukas","1.128"
"99",791,69247,99,"Destiny Snipes","1.127"
"100",41,14963,100,"Kendall Cornick","1.126"
