"","team_id","player_id","rank","player","ops"
"1",767,52397,1,"Kylee Moore","1.609"
"2",1448,5336,2,"Emily Benson","1.536"
"3",499,62486,3,"Christa Reisinger","1.534"
"4",30002,14425,4,"Mary Collins","1.512"
"5",55,17141,5,"Starkeira Daniel","1.467"
"6",209,37056,6,"Olivia Jankowski","1.428"
"7",41,38556,7,"Maggie Kadrlik","1.422"
"8",11416,75940,8,"Annmarie Torres","1.396"
"9",1402,55894,9,"Mary beth Odom","1.395"
"10",675,63098,10,"Patricia Riches","1.379"
"11",30137,10331,11,"Bailey Byers","1.343"
"12",1402,25812,12,"Andrea Gahan","1.333"
"13",8965,31109,13,"Sable Hankins","1.331"
"14",1199,8730,14,"Ragan Broome","1.328"
"15",1012,34295,15,"Haleigh Hoefs","1.322"
"16",30123,32876,16,"Lauryn Henderson","1.319"
"17",216,77728,17,"Kendall Varner","1.308"
"18",1083,21674,18,"Angelique Elemen","1.306"
"19",791,12586,19,"Daijah Chambers","1.305"
"20",24639,77443,20,"Suka Van gurp","1.303"
"21",30153,39252,21,"Kaitlyn Kelley","1.289"
"22",384,71007,22,"Joelle Snyder","1.287"
"23",1000,23599,23,"Abby Fiessinger","1.283"
"24",243,39105,24,"Amber Keene","1.282"
"25",30058,12269,24,"Kayla Cato","1.282"
"26",790,77484,26,"Lani Van zyl","1.280"
"27",1013,13276,27,"Haleigh Christopher","1.269"
"28",30192,13477,28,"Lydia Clanton","1.262"
"29",9004,62427,29,"Samantha Reilly","1.261"
"30",1009,32490,30,"Jobi Heath","1.259"
"31",30028,58481,31,"Ashley Perez","1.258"
"32",155,42676,32,"Clara Larson","1.256"
"33",11403,17764,32,"Stephanie Day","1.256"
"34",30002,55893,32,"Makray Odom","1.256"
"35",947,63326,35,"Tymber Riley","1.254"
"36",23121,81959,36,"Ravin Wilson","1.250"
"37",791,17497,37,"Erica Davis","1.248"
"38",1085,37920,38,"Taylor Johnson","1.247"
"39",1402,18079,38,"Alix Dedreu","1.247"
"40",8875,78951,40,"Beth Walker","1.244"
"41",1257,69824,41,"Haley Simonds","1.241"
"42",767,66193,42,"Ruby Salzman","1.235"
"43",1314,34536,42,"Kala Holder","1.235"
"44",11276,60616,42,"Hannah Price","1.235"
"45",13,76622,45,"Lavette Tucker","1.233"
"46",996,10111,46,"Brenna Busby","1.232"
"47",507,80174,47,"Kaitlin Weis","1.231"
"48",181,10362,48,"Kelly Byrd","1.230"
"49",757,48747,49,"Hannah Mcclounie","1.226"
"50",790,55330,50,"Alison Nowak","1.219"
"51",25,3923,51,"Courtney Barnhill","1.218"
"52",30028,28255,51,"Victoria Gonzales","1.218"
"53",9630,40075,53,"Lauryn King","1.217"
"54",11403,9769,54,"Kacie Burger","1.215"
"55",1156,30870,55,"Cheyenne Hamilton","1.212"
"56",30028,26341,56,"Nicole Garcia","1.210"
"57",339,39116,57,"Sara Keeny","1.206"
"58",2683,80981,58,"Payton Whitley","1.205"
"59",30153,3907,58,"Haley Barnette","1.205"
"60",1274,81441,60,"Anna Williams","1.204"
"61",1257,76076,61,"Hannah Towery","1.201"
"62",1009,60905,62,"Hazel Puempel","1.200"
"63",9004,71763,63,"Eryka Springer","1.199"
"64",30180,17736,64,"Danelle Day","1.196"
"65",8744,52610,65,"Amanda Moreno","1.195"
"66",1156,44114,66,"Carlee Liesch","1.191"
"67",35,18588,67,"Dayna Denner","1.189"
"68",744,62543,68,"Brenda Reninga","1.179"
"69",1371,79733,69,"Elexis Watson","1.178"
"70",1446,2122,70,"Ayanna Arceneaux","1.176"
"71",1059,11492,71,"Ashley Carney","1.173"
"72",30051,8632,72,"Kay Brokering","1.171"
"73",10,30972,73,"Amber Hammonds","1.170"
"74",30191,75008,74,"Delaney Thomas","1.168"
"75",30152,66839,75,"Mahina Sauer","1.162"
"76",8736,37623,76,"Bailey Johnson","1.161"
"77",8965,33965,76,"Tarah Hilton","1.161"
"78",30093,78990,76,"Jaycie Walker","1.161"
"79",1071,72224,79,"Hannah Steeby","1.160"
"80",41,21623,80,"Samantha Eisenreich","1.159"
"81",30220,54248,81,"Kayla Neff","1.157"
"82",1012,50930,82,"Kayla Michel","1.154"
"83",638,15766,83,"Courtney Coy","1.153"
"84",23157,71618,84,"Nicole Spiegelberg","1.150"
"85",413,69039,85,"Laney Sheppard","1.149"
"86",9754,27850,85,"Rayle Glover","1.149"
"87",791,38033,87,"Aniyah Jones","1.148"
"88",1460,10095,88,"Rosa'lynn Burton","1.147"
"89",561,32557,89,"Morgan Heckman","1.146"
"90",947,15317,89,"Sarah Coronado","1.146"
"91",1116,51486,91,"Peyton Mills","1.139"
"92",106,63699,92,"Taylor Robblee","1.138"
"93",645,3326,93,"Alee Balanon","1.136"
"94",1174,8330,94,"Vic Brewington","1.133"
"95",1238,53392,95,"Carlee Mullinax","1.131"
"96",767,29763,96,"Miranda Grotenhuis","1.130"
"97",696,67566,97,"Victoria Schooanard-saborio","1.128"
"98",30151,45568,97,"Dani Lukas","1.128"
"99",791,70950,99,"Destiny Snipes","1.127"
"100",41,15281,100,"Kendall Cornick","1.126"
