"","team_id","player_id","rank","player","ops"
"1",767,53876,1,"Kylee Moore","1.609"
"2",1448,5475,2,"Emily Benson","1.536"
"3",499,64252,3,"Christa Reisinger","1.534"
"4",30002,14791,4,"Mary Collins","1.512"
"5",55,17585,5,"Starkeira Daniel","1.467"
"6",209,38089,6,"Olivia Jankowski","1.428"
"7",41,39637,7,"Maggie Kadrlik","1.422"
"8",11416,78057,8,"Annmarie Torres","1.396"
"9",1402,57477,9,"Mary beth Odom","1.395"
"10",675,64874,10,"Patricia Riches","1.379"
"11",30137,10591,11,"Bailey Byers","1.343"
"12",1402,26522,12,"Andrea Gahan","1.333"
"13",8965,31962,13,"Sable Hankins","1.331"
"14",1199,8951,14,"Ragan Broome","1.328"
"15",1012,35243,15,"Haleigh Hoefs","1.322"
"16",30123,33783,16,"Lauryn Henderson","1.319"
"17",216,79900,17,"Kendall Varner","1.308"
"18",1083,22252,18,"Angelique Elemen","1.306"
"19",791,12912,19,"Daijah Chambers","1.305"
"20",24639,79608,20,"Suka Van gurp","1.303"
"21",30153,40357,21,"Kaitlyn Kelley","1.289"
"22",384,72990,22,"Joelle Snyder","1.287"
"23",1000,24248,23,"Abby Fiessinger","1.283"
"24",243,40201,24,"Amber Keene","1.282"
"25",30058,12589,24,"Kayla Cato","1.282"
"26",790,79649,26,"Lani Van zyl","1.280"
"27",1013,13615,27,"Haleigh Christopher","1.269"
"28",30192,13823,28,"Lydia Clanton","1.262"
"29",9004,64190,29,"Samantha Reilly","1.261"
"30",1009,33385,30,"Jobi Heath","1.259"
"31",30028,60135,31,"Ashley Perez","1.258"
"32",155,43876,32,"Clara Larson","1.256"
"33",11403,18223,32,"Stephanie Day","1.256"
"34",30002,57476,32,"Makray Odom","1.256"
"35",947,65108,35,"Tymber Riley","1.254"
"36",23121,84248,36,"Ravin Wilson","1.250"
"37",791,17953,37,"Erica Davis","1.248"
"38",1085,38975,38,"Taylor Johnson","1.247"
"39",1402,18552,38,"Alix Dedreu","1.247"
"40",8875,81163,40,"Beth Walker","1.244"
"41",1257,71788,41,"Haley Simonds","1.241"
"42",767,68045,42,"Ruby Salzman","1.235"
"43",1314,35493,42,"Kala Holder","1.235"
"44",11276,62315,42,"Hannah Price","1.235"
"45",13,78762,45,"Lavette Tucker","1.233"
"46",996,10366,46,"Brenna Busby","1.232"
"47",507,82417,47,"Kaitlin Weis","1.231"
"48",181,10623,48,"Kelly Byrd","1.230"
"49",757,50128,49,"Hannah Mcclounie","1.226"
"50",790,56892,50,"Alison Nowak","1.219"
"51",25,4018,51,"Courtney Barnhill","1.218"
"52",30028,29028,51,"Victoria Gonzales","1.218"
"53",9630,41200,53,"Lauryn King","1.217"
"54",11403,10015,54,"Kacie Burger","1.215"
"55",1156,31720,55,"Cheyenne Hamilton","1.212"
"56",30028,27076,56,"Nicole Garcia","1.210"
"57",339,40213,57,"Sara Keeny","1.206"
"58",2683,83247,58,"Payton Whitley","1.205"
"59",30153,3999,58,"Haley Barnette","1.205"
"60",1274,83725,60,"Anna Williams","1.204"
"61",1257,78199,61,"Hannah Towery","1.201"
"62",1009,62614,62,"Hazel Puempel","1.200"
"63",9004,73771,63,"Eryka Springer","1.199"
"64",30180,18193,64,"Danelle Day","1.196"
"65",8744,54092,65,"Amanda Moreno","1.195"
"66",1156,45356,66,"Carlee Liesch","1.191"
"67",35,19081,67,"Dayna Denner","1.189"
"68",744,64311,68,"Brenda Reninga","1.179"
"69",1371,81968,69,"Elexis Watson","1.178"
"70",1446,2175,70,"Ayanna Arceneaux","1.176"
"71",1059,11789,71,"Ashley Carney","1.173"
"72",30051,8851,72,"Kay Brokering","1.171"
"73",10,31824,73,"Amber Hammonds","1.170"
"74",30191,77107,74,"Delaney Thomas","1.168"
"75",30152,68704,75,"Mahina Sauer","1.162"
"76",8736,38672,76,"Bailey Johnson","1.161"
"77",8965,34900,76,"Tarah Hilton","1.161"
"78",30093,81203,76,"Jaycie Walker","1.161"
"79",1071,74243,79,"Hannah Steeby","1.160"
"80",41,22201,80,"Samantha Eisenreich","1.159"
"81",30220,55775,81,"Kayla Neff","1.157"
"82",1012,52370,82,"Kayla Michel","1.154"
"83",638,16159,83,"Courtney Coy","1.153"
"84",23157,73624,84,"Nicole Spiegelberg","1.150"
"85",413,70977,85,"Laney Sheppard","1.149"
"86",9754,28616,85,"Rayle Glover","1.149"
"87",791,39092,87,"Aniyah Jones","1.148"
"88",1460,10348,88,"Rosa'lynn Burton","1.147"
"89",561,33454,89,"Morgan Heckman","1.146"
"90",947,15702,89,"Sarah Coronado","1.146"
"91",1116,52942,91,"Peyton Mills","1.139"
"92",106,65495,92,"Taylor Robblee","1.138"
"93",645,3406,93,"Alee Balanon","1.136"
"94",1174,8542,94,"Vic Brewington","1.133"
"95",1238,54893,95,"Carlee Mullinax","1.131"
"96",767,30583,96,"Miranda Grotenhuis","1.130"
"97",696,69457,97,"Victoria Schooanard-saborio","1.128"
"98",30151,46853,97,"Dani Lukas","1.128"
"99",791,72933,99,"Destiny Snipes","1.127"
"100",41,15664,100,"Kendall Cornick","1.126"
