"","team_id","player_id","rank","player","ops"
"1",767,51976,1,"Kylee Moore","1.609"
"2",1448,5298,2,"Emily Benson","1.536"
"3",499,61976,3,"Christa Reisinger","1.534"
"4",30002,14319,4,"Mary Collins","1.512"
"5",55,17020,5,"Starkeira Daniel","1.467"
"6",209,36780,6,"Olivia Jankowski","1.428"
"7",41,38270,7,"Maggie Kadrlik","1.422"
"8",11416,75304,8,"Annmarie Torres","1.396"
"9",1402,55439,9,"Mary beth Odom","1.395"
"10",675,62582,10,"Patricia Riches","1.379"
"11",30137,10256,11,"Bailey Byers","1.343"
"12",1402,25624,12,"Andrea Gahan","1.333"
"13",8965,30880,13,"Sable Hankins","1.331"
"14",1199,8666,14,"Ragan Broome","1.328"
"15",1012,34039,15,"Haleigh Hoefs","1.322"
"16",30123,32631,16,"Lauryn Henderson","1.319"
"17",216,77075,17,"Kendall Varner","1.308"
"18",1083,21521,18,"Angelique Elemen","1.306"
"19",791,12496,19,"Daijah Chambers","1.305"
"20",24639,76792,20,"Suka Van gurp","1.303"
"21",30153,38961,21,"Kaitlyn Kelley","1.289"
"22",384,70418,22,"Joelle Snyder","1.287"
"23",1000,23433,23,"Abby Fiessinger","1.283"
"24",243,38817,24,"Amber Keene","1.282"
"25",30058,12182,24,"Kayla Cato","1.282"
"26",790,76833,26,"Lani Van zyl","1.280"
"27",1013,13184,27,"Haleigh Christopher","1.269"
"28",30192,13383,28,"Lydia Clanton","1.262"
"29",9004,61917,29,"Samantha Reilly","1.261"
"30",1009,32251,30,"Jobi Heath","1.259"
"31",30028,58005,31,"Ashley Perez","1.258"
"32",155,42341,32,"Clara Larson","1.256"
"33",11403,17640,32,"Stephanie Day","1.256"
"34",30002,55438,32,"Makray Odom","1.256"
"35",947,62809,35,"Tymber Riley","1.254"
"36",23121,81279,36,"Ravin Wilson","1.250"
"37",791,17375,37,"Erica Davis","1.248"
"38",1085,37637,38,"Taylor Johnson","1.247"
"39",1402,17951,38,"Alix Dedreu","1.247"
"40",8875,78287,40,"Beth Walker","1.244"
"41",1257,69244,41,"Haley Simonds","1.241"
"42",767,65655,42,"Ruby Salzman","1.235"
"43",1314,34277,42,"Kala Holder","1.235"
"44",11276,60121,42,"Hannah Price","1.235"
"45",13,75979,45,"Lavette Tucker","1.233"
"46",996,10039,46,"Brenna Busby","1.232"
"47",507,79507,47,"Kaitlin Weis","1.231"
"48",181,10287,48,"Kelly Byrd","1.230"
"49",757,48356,49,"Hannah Mcclounie","1.226"
"50",790,54883,50,"Alison Nowak","1.219"
"51",25,3901,51,"Courtney Barnhill","1.218"
"52",30028,28054,51,"Victoria Gonzales","1.218"
"53",9630,39775,53,"Lauryn King","1.217"
"54",11403,9700,54,"Kacie Burger","1.215"
"55",1156,30645,55,"Cheyenne Hamilton","1.212"
"56",30028,26151,56,"Nicole Garcia","1.210"
"57",339,38828,57,"Sara Keeny","1.206"
"58",2683,80307,58,"Payton Whitley","1.205"
"59",30153,3885,58,"Haley Barnette","1.205"
"60",1274,80762,60,"Anna Williams","1.204"
"61",1257,75438,61,"Hannah Towery","1.201"
"62",1009,60409,62,"Hazel Puempel","1.200"
"63",9004,71167,63,"Eryka Springer","1.199"
"64",30180,17612,64,"Danelle Day","1.196"
"65",8744,52187,65,"Amanda Moreno","1.195"
"66",1156,43770,66,"Carlee Liesch","1.191"
"67",35,18457,67,"Dayna Denner","1.189"
"68",744,62032,68,"Brenda Reninga","1.179"
"69",1371,79068,69,"Elexis Watson","1.178"
"70",1446,2109,70,"Ayanna Arceneaux","1.176"
"71",1059,11409,71,"Ashley Carney","1.173"
"72",30051,8570,72,"Kay Brokering","1.171"
"73",10,30744,73,"Amber Hammonds","1.170"
"74",30191,74380,74,"Delaney Thomas","1.168"
"75",30152,66297,75,"Mahina Sauer","1.162"
"76",8736,37344,76,"Bailey Johnson","1.161"
"77",8965,33712,76,"Tarah Hilton","1.161"
"78",30093,78326,76,"Jaycie Walker","1.161"
"79",1071,71622,79,"Hannah Steeby","1.160"
"80",41,21471,80,"Samantha Eisenreich","1.159"
"81",30220,53814,81,"Kayla Neff","1.157"
"82",1012,50516,82,"Kayla Michel","1.154"
"83",638,15653,83,"Courtney Coy","1.153"
"84",23157,71023,84,"Nicole Spiegelberg","1.150"
"85",413,68471,85,"Laney Sheppard","1.149"
"86",9754,27652,85,"Rayle Glover","1.149"
"87",791,37750,87,"Aniyah Jones","1.148"
"88",1460,10023,88,"Rosa'lynn Burton","1.147"
"89",561,32317,89,"Morgan Heckman","1.146"
"90",947,15206,89,"Sarah Coronado","1.146"
"91",1116,51068,91,"Peyton Mills","1.139"
"92",106,63178,92,"Taylor Robblee","1.138"
"93",645,3306,93,"Alee Balanon","1.136"
"94",1174,8271,94,"Vic Brewington","1.133"
"95",1238,52963,95,"Carlee Mullinax","1.131"
"96",767,29549,96,"Miranda Grotenhuis","1.130"
"97",696,67017,97,"Victoria Schooanard-saborio","1.128"
"98",30151,45214,97,"Dani Lukas","1.128"
"99",791,70361,99,"Destiny Snipes","1.127"
"100",41,15170,100,"Kendall Cornick","1.126"
