"","team_id","player_id","rank","player","ops"
"1",767,47691,1,"Kylee Moore","1.609"
"2",1448,4849,2,"Emily Benson","1.536"
"3",499,56880,3,"Christa Reisinger","1.534"
"4",30002,13147,4,"Mary Collins","1.512"
"5",55,15632,5,"Starkeira Daniel","1.467"
"6",209,33762,6,"Olivia Jankowski","1.428"
"7",41,35120,7,"Maggie Kadrlik","1.422"
"8",11416,69099,8,"Annmarie Torres","1.396"
"9",1402,50888,9,"Mary beth Odom","1.395"
"10",675,57440,10,"Patricia Riches","1.379"
"11",30137,9424,11,"Bailey Byers","1.343"
"12",1402,23507,12,"Andrea Gahan","1.333"
"13",8965,28314,13,"Sable Hankins","1.331"
"14",1199,7958,14,"Ragan Broome","1.328"
"15",1012,31241,15,"Haleigh Hoefs","1.322"
"16",30123,29944,16,"Lauryn Henderson","1.319"
"17",216,70705,17,"Kendall Varner","1.308"
"18",1083,19760,18,"Angelique Elemen","1.306"
"19",791,11485,19,"Daijah Chambers","1.305"
"20",24639,70442,20,"Suka Van gurp","1.303"
"21",30153,35757,21,"Kaitlyn Kelley","1.289"
"22",384,64641,22,"Joelle Snyder","1.287"
"23",1000,21517,23,"Abby Fiessinger","1.283"
"24",243,35620,24,"Amber Keene","1.282"
"25",30058,11191,24,"Kayla Cato","1.282"
"26",790,70482,26,"Lani Van zyl","1.280"
"27",1013,12106,27,"Haleigh Christopher","1.269"
"28",30192,12285,28,"Lydia Clanton","1.262"
"29",9004,56831,29,"Samantha Reilly","1.261"
"30",1009,29589,30,"Jobi Heath","1.259"
"31",30028,53236,31,"Ashley Perez","1.258"
"32",155,38865,32,"Clara Larson","1.256"
"33",11403,16200,32,"Stephanie Day","1.256"
"34",30002,50887,32,"Makray Odom","1.256"
"35",947,57649,35,"Tymber Riley","1.254"
"36",791,15959,36,"Erica Davis","1.248"
"37",1085,34538,37,"Taylor Johnson","1.247"
"38",1402,16478,37,"Alix Dedreu","1.247"
"39",8875,71815,39,"Beth Walker","1.244"
"40",1257,63552,40,"Haley Simonds","1.241"
"41",767,60256,41,"Ruby Salzman","1.235"
"42",1314,31462,41,"Kala Holder","1.235"
"43",11276,55187,41,"Hannah Price","1.235"
"44",13,69709,44,"Lavette Tucker","1.233"
"45",996,9225,45,"Brenna Busby","1.232"
"46",507,72932,46,"Kaitlin Weis","1.231"
"47",181,9455,47,"Kelly Byrd","1.230"
"48",757,44371,48,"Hannah Mcclounie","1.226"
"49",790,50379,49,"Alison Nowak","1.219"
"50",25,3577,50,"Courtney Barnhill","1.218"
"51",30028,25736,50,"Victoria Gonzales","1.218"
"52",9630,36505,52,"Lauryn King","1.217"
"53",11403,8923,53,"Kacie Burger","1.215"
"54",1156,28102,54,"Cheyenne Hamilton","1.212"
"55",30028,23990,55,"Nicole Garcia","1.210"
"56",339,35631,56,"Sara Keeny","1.206"
"57",2683,73675,57,"Payton Whitley","1.205"
"58",30153,3562,57,"Haley Barnette","1.205"
"59",1274,74093,59,"Anna Williams","1.204"
"60",1257,69214,60,"Hannah Towery","1.201"
"61",1009,55449,61,"Hazel Puempel","1.200"
"62",9004,65324,62,"Eryka Springer","1.199"
"63",30180,16176,63,"Danelle Day","1.196"
"64",8744,47887,64,"Amanda Moreno","1.195"
"65",1156,40175,65,"Carlee Liesch","1.191"
"66",35,16931,66,"Dayna Denner","1.189"
"67",744,56933,67,"Brenda Reninga","1.179"
"68",1371,72531,68,"Elexis Watson","1.178"
"69",1446,1945,69,"Ayanna Arceneaux","1.176"
"70",1059,10476,70,"Ashley Carney","1.173"
"71",30051,7869,71,"Kay Brokering","1.171"
"72",10,28194,72,"Amber Hammonds","1.170"
"73",30191,68257,73,"Delaney Thomas","1.168"
"74",30152,60855,74,"Mahina Sauer","1.162"
"75",8736,34270,75,"Bailey Johnson","1.161"
"76",8965,30942,75,"Tarah Hilton","1.161"
"77",30093,71854,75,"Jaycie Walker","1.161"
"78",1071,65738,78,"Hannah Steeby","1.160"
"79",41,19712,79,"Samantha Eisenreich","1.159"
"80",30220,49381,80,"Kayla Neff","1.157"
"81",1012,46349,81,"Kayla Michel","1.154"
"82",638,14371,82,"Courtney Coy","1.153"
"83",23157,65197,83,"Nicole Spiegelberg","1.150"
"84",413,62842,84,"Laney Sheppard","1.149"
"85",9754,25374,84,"Rayle Glover","1.149"
"86",791,34638,86,"Aniyah Jones","1.148"
"87",1460,9212,87,"Rosa'lynn Burton","1.147"
"88",561,29652,88,"Morgan Heckman","1.146"
"89",947,13965,88,"Sarah Coronado","1.146"
"90",1116,46860,90,"Peyton Mills","1.139"
"91",106,57991,91,"Taylor Robblee","1.138"
"92",645,3031,92,"Alee Balanon","1.136"
"93",1174,7599,93,"Vic Brewington","1.133"
"94",1238,48595,94,"Carlee Mullinax","1.131"
"95",767,27120,95,"Miranda Grotenhuis","1.130"
"96",696,61525,96,"Victoria Schooanard-saborio","1.128"
"97",30151,41498,96,"Dani Lukas","1.128"
"98",791,64588,98,"Destiny Snipes","1.127"
"99",41,13930,99,"Kendall Cornick","1.126"
"100",468,24033,100,"Erin Garczynski","1.125"
"101",11416,48453,100,"Kellie Mrofcza","1.125"
