"","team_id","player_id","rank","player","ops"
"1",767,48534,1,"Kylee Moore","1.609"
"2",1448,4941,2,"Emily Benson","1.536"
"3",499,57877,3,"Christa Reisinger","1.534"
"4",30002,13405,4,"Mary Collins","1.512"
"5",55,15934,5,"Starkeira Daniel","1.467"
"6",209,34376,6,"Olivia Jankowski","1.428"
"7",41,35753,7,"Maggie Kadrlik","1.422"
"8",11416,70312,8,"Annmarie Torres","1.396"
"9",1402,51782,9,"Mary beth Odom","1.395"
"10",675,58448,10,"Patricia Riches","1.379"
"11",30137,9599,11,"Bailey Byers","1.343"
"12",1402,23965,12,"Andrea Gahan","1.333"
"13",8965,28845,13,"Sable Hankins","1.331"
"14",1199,8105,14,"Ragan Broome","1.328"
"15",1012,31813,15,"Haleigh Hoefs","1.322"
"16",30123,30498,16,"Lauryn Henderson","1.319"
"17",216,71942,17,"Kendall Varner","1.308"
"18",1083,20135,18,"Angelique Elemen","1.306"
"19",791,11707,19,"Daijah Chambers","1.305"
"20",24639,71675,20,"Suka Van gurp","1.303"
"21",30153,36398,21,"Kaitlyn Kelley","1.289"
"22",384,65772,22,"Joelle Snyder","1.287"
"23",1000,21930,23,"Abby Fiessinger","1.283"
"24",243,36261,24,"Amber Keene","1.282"
"25",30058,11406,24,"Kayla Cato","1.282"
"26",790,71715,26,"Lani Van zyl","1.280"
"27",1013,12342,27,"Haleigh Christopher","1.269"
"28",30192,12527,28,"Lydia Clanton","1.262"
"29",9004,57826,29,"Samantha Reilly","1.261"
"30",1009,30138,30,"Jobi Heath","1.259"
"31",30028,54172,31,"Ashley Perez","1.258"
"32",155,39563,32,"Clara Larson","1.256"
"33",11403,16512,32,"Stephanie Day","1.256"
"34",30002,51781,32,"Makray Odom","1.256"
"35",947,58658,35,"Tymber Riley","1.254"
"36",791,16268,36,"Erica Davis","1.248"
"37",1085,35165,37,"Taylor Johnson","1.247"
"38",1402,16795,37,"Alix Dedreu","1.247"
"39",8875,73078,39,"Beth Walker","1.244"
"40",1257,64668,40,"Haley Simonds","1.241"
"41",767,61313,41,"Ruby Salzman","1.235"
"42",1314,32035,41,"Kala Holder","1.235"
"43",11276,56150,41,"Hannah Price","1.235"
"44",13,70935,44,"Lavette Tucker","1.233"
"45",996,9396,45,"Brenna Busby","1.232"
"46",507,74207,46,"Kaitlin Weis","1.231"
"47",181,9630,47,"Kelly Byrd","1.230"
"48",757,45157,48,"Hannah Mcclounie","1.226"
"49",790,51263,49,"Alison Nowak","1.219"
"50",25,3641,50,"Courtney Barnhill","1.218"
"51",30028,26225,50,"Victoria Gonzales","1.218"
"52",9630,37157,52,"Lauryn King","1.217"
"53",11403,9088,53,"Kacie Burger","1.215"
"54",1156,28630,54,"Cheyenne Hamilton","1.212"
"55",30028,24453,55,"Nicole Garcia","1.210"
"56",339,36272,56,"Sara Keeny","1.206"
"57",2683,74961,57,"Payton Whitley","1.205"
"58",30153,3626,57,"Haley Barnette","1.205"
"59",1274,75383,59,"Anna Williams","1.204"
"60",1257,70433,60,"Hannah Towery","1.201"
"61",1009,56419,61,"Hazel Puempel","1.200"
"62",9004,66470,62,"Eryka Springer","1.199"
"63",30180,16487,63,"Danelle Day","1.196"
"64",8744,48735,64,"Amanda Moreno","1.195"
"65",1156,40900,65,"Carlee Liesch","1.191"
"66",35,17262,66,"Dayna Denner","1.189"
"67",744,57931,67,"Brenda Reninga","1.179"
"68",1371,73801,68,"Elexis Watson","1.178"
"69",1446,1970,69,"Ayanna Arceneaux","1.176"
"70",1059,10678,70,"Ashley Carney","1.173"
"71",30051,8016,71,"Kay Brokering","1.171"
"72",10,28723,72,"Amber Hammonds","1.170"
"73",30191,69458,73,"Delaney Thomas","1.168"
"74",30152,61920,74,"Mahina Sauer","1.162"
"75",8736,34895,75,"Bailey Johnson","1.161"
"76",8965,31509,75,"Tarah Hilton","1.161"
"77",30093,73117,75,"Jaycie Walker","1.161"
"78",1071,66898,78,"Hannah Steeby","1.160"
"79",41,20086,79,"Samantha Eisenreich","1.159"
"80",30220,50255,80,"Kayla Neff","1.157"
"81",1012,47168,81,"Kayla Michel","1.154"
"82",638,14657,82,"Courtney Coy","1.153"
"83",23157,66340,83,"Nicole Spiegelberg","1.150"
"84",413,63947,84,"Laney Sheppard","1.149"
"85",9754,25854,84,"Rayle Glover","1.149"
"86",791,35265,86,"Aniyah Jones","1.148"
"87",1460,9381,87,"Rosa'lynn Burton","1.147"
"88",561,30201,88,"Morgan Heckman","1.146"
"89",947,14244,88,"Sarah Coronado","1.146"
"90",1116,47687,90,"Peyton Mills","1.139"
"91",106,59003,91,"Taylor Robblee","1.138"
"92",645,3086,92,"Alee Balanon","1.136"
"93",1174,7737,93,"Vic Brewington","1.133"
"94",1238,49458,94,"Carlee Mullinax","1.131"
"95",767,27626,95,"Miranda Grotenhuis","1.130"
"96",696,62603,96,"Victoria Schooanard-saborio","1.128"
"97",30151,42238,96,"Dani Lukas","1.128"
"98",791,65718,98,"Destiny Snipes","1.127"
"99",41,14209,99,"Kendall Cornick","1.126"
"100",468,24498,100,"Erin Garczynski","1.125"
"101",11416,49313,100,"Kellie Mrofcza","1.125"
