"","team_id","player_id","rank","player","ops"
"1",767,53240,1,"Kylee Moore","1.609"
"2",1448,5419,2,"Emily Benson","1.536"
"3",499,63493,3,"Christa Reisinger","1.534"
"4",30002,14635,4,"Mary Collins","1.512"
"5",55,17390,5,"Starkeira Daniel","1.467"
"6",209,37632,6,"Olivia Jankowski","1.428"
"7",41,39166,7,"Maggie Kadrlik","1.422"
"8",11416,77147,8,"Annmarie Torres","1.396"
"9",1402,56793,9,"Mary beth Odom","1.395"
"10",675,64110,10,"Patricia Riches","1.379"
"11",30137,10477,11,"Bailey Byers","1.343"
"12",1402,26201,12,"Andrea Gahan","1.333"
"13",8965,31577,13,"Sable Hankins","1.331"
"14",1199,8859,14,"Ragan Broome","1.328"
"15",1012,34827,15,"Haleigh Hoefs","1.322"
"16",30123,33379,16,"Lauryn Henderson","1.319"
"17",216,78958,17,"Kendall Varner","1.308"
"18",1083,21995,18,"Angelique Elemen","1.306"
"19",791,12770,19,"Daijah Chambers","1.305"
"20",24639,78669,20,"Suka Van gurp","1.303"
"21",30153,39880,21,"Kaitlyn Kelley","1.289"
"22",384,72138,22,"Joelle Snyder","1.287"
"23",1000,23958,23,"Abby Fiessinger","1.283"
"24",243,39728,24,"Amber Keene","1.282"
"25",30058,12449,24,"Kayla Cato","1.282"
"26",790,78710,26,"Lani Van zyl","1.280"
"27",1013,13467,27,"Haleigh Christopher","1.269"
"28",30192,13671,28,"Lydia Clanton","1.262"
"29",9004,63432,29,"Samantha Reilly","1.261"
"30",1009,32986,30,"Jobi Heath","1.259"
"31",30028,59420,31,"Ashley Perez","1.258"
"32",155,43357,32,"Clara Larson","1.256"
"33",11403,18021,32,"Stephanie Day","1.256"
"34",30002,56792,32,"Makray Odom","1.256"
"35",947,64342,35,"Tymber Riley","1.254"
"36",23121,83254,36,"Ravin Wilson","1.250"
"37",791,17751,37,"Erica Davis","1.248"
"38",1085,38512,38,"Taylor Johnson","1.247"
"39",1402,18344,38,"Alix Dedreu","1.247"
"40",8875,80198,40,"Beth Walker","1.244"
"41",1257,70943,41,"Haley Simonds","1.241"
"42",767,67245,42,"Ruby Salzman","1.235"
"43",1314,35071,42,"Kala Holder","1.235"
"44",11276,61584,42,"Hannah Price","1.235"
"45",13,77841,45,"Lavette Tucker","1.233"
"46",996,10255,46,"Brenna Busby","1.232"
"47",507,81439,47,"Kaitlin Weis","1.231"
"48",181,10508,48,"Kelly Byrd","1.230"
"49",757,49537,49,"Hannah Mcclounie","1.226"
"50",790,56213,50,"Alison Nowak","1.219"
"51",25,3978,51,"Courtney Barnhill","1.218"
"52",30028,28682,51,"Victoria Gonzales","1.218"
"53",9630,40716,53,"Lauryn King","1.217"
"54",11403,9906,54,"Kacie Burger","1.215"
"55",1156,31336,55,"Cheyenne Hamilton","1.212"
"56",30028,26742,56,"Nicole Garcia","1.210"
"57",339,39739,57,"Sara Keeny","1.206"
"58",2683,82260,58,"Payton Whitley","1.205"
"59",30153,3960,58,"Haley Barnette","1.205"
"60",1274,82733,60,"Anna Williams","1.204"
"61",1257,77284,61,"Hannah Towery","1.201"
"62",1009,61879,62,"Hazel Puempel","1.200"
"63",9004,72911,63,"Eryka Springer","1.199"
"64",30180,17991,64,"Danelle Day","1.196"
"65",8744,53453,65,"Amanda Moreno","1.195"
"66",1156,44823,66,"Carlee Liesch","1.191"
"67",35,18863,67,"Dayna Denner","1.189"
"68",744,63550,68,"Brenda Reninga","1.179"
"69",1371,80993,69,"Elexis Watson","1.178"
"70",1446,2151,70,"Ayanna Arceneaux","1.176"
"71",1059,11656,71,"Ashley Carney","1.173"
"72",30051,8761,72,"Kay Brokering","1.171"
"73",10,31439,73,"Amber Hammonds","1.170"
"74",30191,76206,74,"Delaney Thomas","1.168"
"75",30152,67897,75,"Mahina Sauer","1.162"
"76",8736,38210,76,"Bailey Johnson","1.161"
"77",8965,34488,76,"Tarah Hilton","1.161"
"78",30093,80238,76,"Jaycie Walker","1.161"
"79",1071,73377,79,"Hannah Steeby","1.160"
"80",41,21944,80,"Samantha Eisenreich","1.159"
"81",30220,55110,81,"Kayla Neff","1.157"
"82",1012,51754,82,"Kayla Michel","1.154"
"83",638,15989,83,"Courtney Coy","1.153"
"84",23157,72764,84,"Nicole Spiegelberg","1.150"
"85",413,70139,85,"Laney Sheppard","1.149"
"86",9754,28272,85,"Rayle Glover","1.149"
"87",791,38626,87,"Aniyah Jones","1.148"
"88",1460,10237,88,"Rosa'lynn Burton","1.147"
"89",561,33055,89,"Morgan Heckman","1.146"
"90",947,15538,89,"Sarah Coronado","1.146"
"91",1116,52318,91,"Peyton Mills","1.139"
"92",106,64723,92,"Taylor Robblee","1.138"
"93",645,3373,93,"Alee Balanon","1.136"
"94",1174,8453,94,"Vic Brewington","1.133"
"95",1238,54241,95,"Carlee Mullinax","1.131"
"96",767,30214,96,"Miranda Grotenhuis","1.130"
"97",696,68637,97,"Victoria Schooanard-saborio","1.128"
"98",30151,46299,97,"Dani Lukas","1.128"
"99",791,72081,99,"Destiny Snipes","1.127"
"100",41,15501,100,"Kendall Cornick","1.126"
