"","team_id","player_id","rank","player","ops"
"1",767,47744,1,"Kylee Moore","1.609"
"2",1448,4858,2,"Emily Benson","1.536"
"3",499,56944,3,"Christa Reisinger","1.534"
"4",30002,13166,4,"Mary Collins","1.512"
"5",55,15656,5,"Starkeira Daniel","1.467"
"6",209,33806,6,"Olivia Jankowski","1.428"
"7",41,35166,7,"Maggie Kadrlik","1.422"
"8",11416,69174,8,"Annmarie Torres","1.396"
"9",1402,50946,9,"Mary beth Odom","1.395"
"10",675,57504,10,"Patricia Riches","1.379"
"11",30137,9439,11,"Bailey Byers","1.343"
"12",1402,23544,12,"Andrea Gahan","1.333"
"13",8965,28354,13,"Sable Hankins","1.331"
"14",1199,7971,14,"Ragan Broome","1.328"
"15",1012,31283,15,"Haleigh Hoefs","1.322"
"16",30123,29986,16,"Lauryn Henderson","1.319"
"17",216,70783,17,"Kendall Varner","1.308"
"18",1083,19791,18,"Angelique Elemen","1.306"
"19",791,11504,19,"Daijah Chambers","1.305"
"20",24639,70520,20,"Suka Van gurp","1.303"
"21",30153,35803,21,"Kaitlyn Kelley","1.289"
"22",384,64713,22,"Joelle Snyder","1.287"
"23",1000,21550,23,"Abby Fiessinger","1.283"
"24",243,35666,24,"Amber Keene","1.282"
"25",30058,11210,24,"Kayla Cato","1.282"
"26",790,70560,26,"Lani Van zyl","1.280"
"27",1013,12125,27,"Haleigh Christopher","1.269"
"28",30192,12304,28,"Lydia Clanton","1.262"
"29",9004,56895,29,"Samantha Reilly","1.261"
"30",1009,29630,30,"Jobi Heath","1.259"
"31",30028,53296,31,"Ashley Perez","1.258"
"32",155,38912,32,"Clara Larson","1.256"
"33",11403,16224,32,"Stephanie Day","1.256"
"34",30002,50945,32,"Makray Odom","1.256"
"35",947,57713,35,"Tymber Riley","1.254"
"36",791,15983,36,"Erica Davis","1.248"
"37",1085,34583,37,"Taylor Johnson","1.247"
"38",1402,16502,37,"Alix Dedreu","1.247"
"39",8875,71896,39,"Beth Walker","1.244"
"40",1257,63622,40,"Haley Simonds","1.241"
"41",767,60324,41,"Ruby Salzman","1.235"
"42",1314,31504,41,"Kala Holder","1.235"
"43",11276,55250,41,"Hannah Price","1.235"
"44",13,69787,44,"Lavette Tucker","1.233"
"45",996,9240,45,"Brenna Busby","1.232"
"46",507,73014,46,"Kaitlin Weis","1.231"
"47",181,9470,47,"Kelly Byrd","1.230"
"48",757,44422,48,"Hannah Mcclounie","1.226"
"49",790,50435,49,"Alison Nowak","1.219"
"50",25,3585,50,"Courtney Barnhill","1.218"
"51",30028,25773,50,"Victoria Gonzales","1.218"
"52",9630,36551,52,"Lauryn King","1.217"
"53",11403,8937,53,"Kacie Burger","1.215"
"54",1156,28141,54,"Cheyenne Hamilton","1.212"
"55",30028,24027,55,"Nicole Garcia","1.210"
"56",339,35677,56,"Sara Keeny","1.206"
"57",2683,73758,57,"Payton Whitley","1.205"
"58",30153,3570,57,"Haley Barnette","1.205"
"59",1274,74176,59,"Anna Williams","1.204"
"60",1257,69290,60,"Hannah Towery","1.201"
"61",1009,55513,61,"Hazel Puempel","1.200"
"62",9004,65396,62,"Eryka Springer","1.199"
"63",30180,16200,63,"Danelle Day","1.196"
"64",8744,47941,64,"Amanda Moreno","1.195"
"65",1156,40224,65,"Carlee Liesch","1.191"
"66",35,16956,66,"Dayna Denner","1.189"
"67",744,56997,67,"Brenda Reninga","1.179"
"68",1371,72613,68,"Elexis Watson","1.178"
"69",1446,1947,69,"Ayanna Arceneaux","1.176"
"70",1059,10493,70,"Ashley Carney","1.173"
"71",30051,7882,71,"Kay Brokering","1.171"
"72",10,28233,72,"Amber Hammonds","1.170"
"73",30191,68331,73,"Delaney Thomas","1.168"
"74",30152,60923,74,"Mahina Sauer","1.162"
"75",8736,34314,75,"Bailey Johnson","1.161"
"76",8965,30984,75,"Tarah Hilton","1.161"
"77",30093,71935,75,"Jaycie Walker","1.161"
"78",1071,65810,78,"Hannah Steeby","1.160"
"79",41,19742,79,"Samantha Eisenreich","1.159"
"80",30220,49436,80,"Kayla Neff","1.157"
"81",1012,46401,81,"Kayla Michel","1.154"
"82",638,14392,82,"Courtney Coy","1.153"
"83",23157,65269,83,"Nicole Spiegelberg","1.150"
"84",413,62911,84,"Laney Sheppard","1.149"
"85",9754,25411,84,"Rayle Glover","1.149"
"86",791,34683,86,"Aniyah Jones","1.148"
"87",1460,9226,87,"Rosa'lynn Burton","1.147"
"88",561,29693,88,"Morgan Heckman","1.146"
"89",947,13985,88,"Sarah Coronado","1.146"
"90",1116,46913,90,"Peyton Mills","1.139"
"91",106,58055,91,"Taylor Robblee","1.138"
"92",645,3036,92,"Alee Balanon","1.136"
"93",1174,7611,93,"Vic Brewington","1.133"
"94",1238,48650,94,"Carlee Mullinax","1.131"
"95",767,27158,95,"Miranda Grotenhuis","1.130"
"96",696,61593,96,"Victoria Schooanard-saborio","1.128"
"97",30151,41547,96,"Dani Lukas","1.128"
"98",791,64660,98,"Destiny Snipes","1.127"
"99",41,13950,99,"Kendall Cornick","1.126"
"100",468,24070,100,"Erin Garczynski","1.125"
"101",11416,48507,100,"Kellie Mrofcza","1.125"
