"","team_id","player_id","rank","player","ops"
"1",767,51478,1,"Kylee Moore","1.609"
"2",1448,5254,2,"Emily Benson","1.536"
"3",499,61372,3,"Christa Reisinger","1.534"
"4",30002,14201,4,"Mary Collins","1.512"
"5",55,16875,5,"Starkeira Daniel","1.467"
"6",209,36433,6,"Olivia Jankowski","1.428"
"7",41,37910,7,"Maggie Kadrlik","1.422"
"8",11416,74554,8,"Annmarie Torres","1.396"
"9",1402,54906,9,"Mary beth Odom","1.395"
"10",675,61973,10,"Patricia Riches","1.379"
"11",30137,10169,11,"Bailey Byers","1.343"
"12",1402,25389,12,"Andrea Gahan","1.333"
"13",8965,30589,13,"Sable Hankins","1.331"
"14",1199,8591,14,"Ragan Broome","1.328"
"15",1012,33719,15,"Haleigh Hoefs","1.322"
"16",30123,32326,16,"Lauryn Henderson","1.319"
"17",216,76307,17,"Kendall Varner","1.308"
"18",1083,21337,18,"Angelique Elemen","1.306"
"19",791,12394,19,"Daijah Chambers","1.305"
"20",24639,76025,20,"Suka Van gurp","1.303"
"21",30153,38587,21,"Kaitlyn Kelley","1.289"
"22",384,69724,22,"Joelle Snyder","1.287"
"23",1000,23228,23,"Abby Fiessinger","1.283"
"24",243,38445,24,"Amber Keene","1.282"
"25",30058,12081,24,"Kayla Cato","1.282"
"26",790,76066,26,"Lani Van zyl","1.280"
"27",1013,13072,27,"Haleigh Christopher","1.269"
"28",30192,13269,28,"Lydia Clanton","1.262"
"29",9004,61314,29,"Samantha Reilly","1.261"
"30",1009,31951,30,"Jobi Heath","1.259"
"31",30028,57441,31,"Ashley Perez","1.258"
"32",155,41937,32,"Clara Larson","1.256"
"33",11403,17490,32,"Stephanie Day","1.256"
"34",30002,54905,32,"Makray Odom","1.256"
"35",947,62199,35,"Tymber Riley","1.254"
"36",23121,80468,36,"Ravin Wilson","1.250"
"37",791,17227,37,"Erica Davis","1.248"
"38",1085,37282,38,"Taylor Johnson","1.247"
"39",1402,17799,38,"Alix Dedreu","1.247"
"40",8875,77508,40,"Beth Walker","1.244"
"41",1257,68559,41,"Haley Simonds","1.241"
"42",767,65007,42,"Ruby Salzman","1.235"
"43",1314,33956,42,"Kala Holder","1.235"
"44",11276,59539,42,"Hannah Price","1.235"
"45",13,75220,45,"Lavette Tucker","1.233"
"46",996,9954,46,"Brenna Busby","1.232"
"47",507,78713,47,"Kaitlin Weis","1.231"
"48",181,10200,48,"Kelly Byrd","1.230"
"49",757,47894,49,"Hannah Mcclounie","1.226"
"50",790,54353,50,"Alison Nowak","1.219"
"51",25,3867,51,"Courtney Barnhill","1.218"
"52",30028,27793,51,"Victoria Gonzales","1.218"
"53",9630,39395,53,"Lauryn King","1.217"
"54",11403,9618,54,"Kacie Burger","1.215"
"55",1156,30359,55,"Cheyenne Hamilton","1.212"
"56",30028,25907,56,"Nicole Garcia","1.210"
"57",339,38456,57,"Sara Keeny","1.206"
"58",2683,79506,58,"Payton Whitley","1.205"
"59",30153,3851,58,"Haley Barnette","1.205"
"60",1274,79957,60,"Anna Williams","1.204"
"61",1257,74687,61,"Hannah Towery","1.201"
"62",1009,59825,62,"Hazel Puempel","1.200"
"63",9004,70463,63,"Eryka Springer","1.199"
"64",30180,17462,64,"Danelle Day","1.196"
"65",8744,51685,65,"Amanda Moreno","1.195"
"66",1156,43355,66,"Carlee Liesch","1.191"
"67",35,18299,67,"Dayna Denner","1.189"
"68",744,61428,68,"Brenda Reninga","1.179"
"69",1371,78277,69,"Elexis Watson","1.178"
"70",1446,2093,70,"Ayanna Arceneaux","1.176"
"71",1059,11316,71,"Ashley Carney","1.173"
"72",30051,8497,72,"Kay Brokering","1.171"
"73",10,30456,73,"Amber Hammonds","1.170"
"74",30191,73638,74,"Delaney Thomas","1.168"
"75",30152,65645,75,"Mahina Sauer","1.162"
"76",8736,36991,76,"Bailey Johnson","1.161"
"77",8965,33397,76,"Tarah Hilton","1.161"
"78",30093,77547,76,"Jaycie Walker","1.161"
"79",1071,70910,79,"Hannah Steeby","1.160"
"80",41,21287,80,"Samantha Eisenreich","1.159"
"81",30220,53294,81,"Kayla Neff","1.157"
"82",1012,50030,82,"Kayla Michel","1.154"
"83",638,15527,83,"Courtney Coy","1.153"
"84",23157,70319,84,"Nicole Spiegelberg","1.150"
"85",413,67793,85,"Laney Sheppard","1.149"
"86",9754,27396,85,"Rayle Glover","1.149"
"87",791,37394,87,"Aniyah Jones","1.148"
"88",1460,9938,88,"Rosa'lynn Burton","1.147"
"89",561,32017,89,"Morgan Heckman","1.146"
"90",947,15083,89,"Sarah Coronado","1.146"
"91",1116,50580,91,"Peyton Mills","1.139"
"92",106,62561,92,"Taylor Robblee","1.138"
"93",645,3280,93,"Alee Balanon","1.136"
"94",1174,8201,94,"Vic Brewington","1.133"
"95",1238,52452,95,"Carlee Mullinax","1.131"
"96",767,29275,96,"Miranda Grotenhuis","1.130"
"97",696,66361,97,"Victoria Schooanard-saborio","1.128"
"98",30151,44786,97,"Dani Lukas","1.128"
"99",791,69667,99,"Destiny Snipes","1.127"
"100",41,15047,100,"Kendall Cornick","1.126"
