"","team_id","player_id","rank","player","ops"
"1",767,48404,1,"Kylee Moore","1.609"
"2",1448,4932,2,"Emily Benson","1.536"
"3",499,57724,3,"Christa Reisinger","1.534"
"4",30002,13361,4,"Mary Collins","1.512"
"5",55,15885,5,"Starkeira Daniel","1.467"
"6",209,34278,6,"Olivia Jankowski","1.428"
"7",41,35652,7,"Maggie Kadrlik","1.422"
"8",11416,70120,8,"Annmarie Torres","1.396"
"9",1402,51645,9,"Mary beth Odom","1.395"
"10",675,58292,10,"Patricia Riches","1.379"
"11",30137,9577,11,"Bailey Byers","1.343"
"12",1402,23894,12,"Andrea Gahan","1.333"
"13",8965,28759,13,"Sable Hankins","1.331"
"14",1199,8088,14,"Ragan Broome","1.328"
"15",1012,31722,15,"Haleigh Hoefs","1.322"
"16",30123,30409,16,"Lauryn Henderson","1.319"
"17",216,71747,17,"Kendall Varner","1.308"
"18",1083,20078,18,"Angelique Elemen","1.306"
"19",791,11676,19,"Daijah Chambers","1.305"
"20",24639,71480,20,"Suka Van gurp","1.303"
"21",30153,36296,21,"Kaitlyn Kelley","1.289"
"22",384,65591,22,"Joelle Snyder","1.287"
"23",1000,21864,23,"Abby Fiessinger","1.283"
"24",243,36159,24,"Amber Keene","1.282"
"25",30058,11375,24,"Kayla Cato","1.282"
"26",790,71520,26,"Lani Van zyl","1.280"
"27",1013,12304,27,"Haleigh Christopher","1.269"
"28",30192,12487,28,"Lydia Clanton","1.262"
"29",9004,57673,29,"Samantha Reilly","1.261"
"30",1009,30050,30,"Jobi Heath","1.259"
"31",30028,54027,31,"Ashley Perez","1.258"
"32",155,39451,32,"Clara Larson","1.256"
"33",11403,16463,32,"Stephanie Day","1.256"
"34",30002,51644,32,"Makray Odom","1.256"
"35",947,58502,35,"Tymber Riley","1.254"
"36",791,16219,36,"Erica Davis","1.248"
"37",1085,35065,37,"Taylor Johnson","1.247"
"38",1402,16746,37,"Alix Dedreu","1.247"
"39",8875,72882,39,"Beth Walker","1.244"
"40",1257,64489,40,"Haley Simonds","1.241"
"41",767,61146,41,"Ruby Salzman","1.235"
"42",1314,31944,41,"Kala Holder","1.235"
"43",11276,56000,41,"Hannah Price","1.235"
"44",13,70742,44,"Lavette Tucker","1.233"
"45",996,9375,45,"Brenna Busby","1.232"
"46",507,74007,46,"Kaitlin Weis","1.231"
"47",181,9608,47,"Kelly Byrd","1.230"
"48",757,45031,48,"Hannah Mcclounie","1.226"
"49",790,51129,49,"Alison Nowak","1.219"
"50",25,3638,50,"Courtney Barnhill","1.218"
"51",30028,26148,50,"Victoria Gonzales","1.218"
"52",9630,37054,52,"Lauryn King","1.217"
"53",11403,9069,53,"Kacie Burger","1.215"
"54",1156,28544,54,"Cheyenne Hamilton","1.212"
"55",30028,24380,55,"Nicole Garcia","1.210"
"56",339,36170,56,"Sara Keeny","1.206"
"57",2683,74757,57,"Payton Whitley","1.205"
"58",30153,3623,57,"Haley Barnette","1.205"
"59",1274,75176,59,"Anna Williams","1.204"
"60",1257,70241,60,"Hannah Towery","1.201"
"61",1009,56268,61,"Hazel Puempel","1.200"
"62",9004,66287,62,"Eryka Springer","1.199"
"63",30180,16438,63,"Danelle Day","1.196"
"64",8744,48604,64,"Amanda Moreno","1.195"
"65",1156,40781,65,"Carlee Liesch","1.191"
"66",35,17210,66,"Dayna Denner","1.189"
"67",744,57778,67,"Brenda Reninga","1.179"
"68",1371,73605,68,"Elexis Watson","1.178"
"69",1446,1968,69,"Ayanna Arceneaux","1.176"
"70",1059,10649,70,"Ashley Carney","1.173"
"71",30051,7999,71,"Kay Brokering","1.171"
"72",10,28637,72,"Amber Hammonds","1.170"
"73",30191,69267,73,"Delaney Thomas","1.168"
"74",30152,61751,74,"Mahina Sauer","1.162"
"75",8736,34795,75,"Bailey Johnson","1.161"
"76",8965,31419,75,"Tarah Hilton","1.161"
"77",30093,72921,75,"Jaycie Walker","1.161"
"78",1071,66713,78,"Hannah Steeby","1.160"
"79",41,20029,79,"Samantha Eisenreich","1.159"
"80",30220,50121,80,"Kayla Neff","1.157"
"81",1012,47039,81,"Kayla Michel","1.154"
"82",638,14610,82,"Courtney Coy","1.153"
"83",23157,66157,83,"Nicole Spiegelberg","1.150"
"84",413,63771,84,"Laney Sheppard","1.149"
"85",9754,25779,84,"Rayle Glover","1.149"
"86",791,35165,86,"Aniyah Jones","1.148"
"87",1460,9360,87,"Rosa'lynn Burton","1.147"
"88",561,30113,88,"Morgan Heckman","1.146"
"89",947,14198,88,"Sarah Coronado","1.146"
"90",1116,47558,90,"Peyton Mills","1.139"
"91",106,58847,91,"Taylor Robblee","1.138"
"92",645,3083,92,"Alee Balanon","1.136"
"93",1174,7720,93,"Vic Brewington","1.133"
"94",1238,49326,94,"Carlee Mullinax","1.131"
"95",767,27546,95,"Miranda Grotenhuis","1.130"
"96",696,62430,96,"Victoria Schooanard-saborio","1.128"
"97",30151,42118,96,"Dani Lukas","1.128"
"98",791,65537,98,"Destiny Snipes","1.127"
"99",41,14163,99,"Kendall Cornick","1.126"
"100",468,24425,100,"Erin Garczynski","1.125"
"101",11416,49182,100,"Kellie Mrofcza","1.125"
