"","team_id","player_id","rank","player","ops"
"1",767,48814,1,"Kylee Moore","1.609"
"2",1448,4972,2,"Emily Benson","1.536"
"3",499,58219,3,"Christa Reisinger","1.534"
"4",30002,13476,4,"Mary Collins","1.512"
"5",55,16018,5,"Starkeira Daniel","1.467"
"6",209,34568,6,"Olivia Jankowski","1.428"
"7",41,35951,7,"Maggie Kadrlik","1.422"
"8",11416,70716,8,"Annmarie Torres","1.396"
"9",1402,52086,9,"Mary beth Odom","1.395"
"10",675,58793,10,"Patricia Riches","1.379"
"11",30137,9652,11,"Bailey Byers","1.343"
"12",1402,24098,12,"Andrea Gahan","1.333"
"13",8965,29009,13,"Sable Hankins","1.331"
"14",1199,8152,14,"Ragan Broome","1.328"
"15",1012,31991,15,"Haleigh Hoefs","1.322"
"16",30123,30673,16,"Lauryn Henderson","1.319"
"17",216,72359,17,"Kendall Varner","1.308"
"18",1083,20252,18,"Angelique Elemen","1.306"
"19",791,11772,19,"Daijah Chambers","1.305"
"20",24639,72090,20,"Suka Van gurp","1.303"
"21",30153,36597,21,"Kaitlyn Kelley","1.289"
"22",384,66150,22,"Joelle Snyder","1.287"
"23",1000,22052,23,"Abby Fiessinger","1.283"
"24",243,36460,24,"Amber Keene","1.282"
"25",30058,11469,24,"Kayla Cato","1.282"
"26",790,72131,26,"Lani Van zyl","1.280"
"27",1013,12411,27,"Haleigh Christopher","1.269"
"28",30192,12596,28,"Lydia Clanton","1.262"
"29",9004,58166,29,"Samantha Reilly","1.261"
"30",1009,30311,30,"Jobi Heath","1.259"
"31",30028,54495,31,"Ashley Perez","1.258"
"32",155,39787,32,"Clara Larson","1.256"
"33",11403,16600,32,"Stephanie Day","1.256"
"34",30002,52085,32,"Makray Odom","1.256"
"35",947,59003,35,"Tymber Riley","1.254"
"36",791,16355,36,"Erica Davis","1.248"
"37",1085,35361,37,"Taylor Johnson","1.247"
"38",1402,16888,37,"Alix Dedreu","1.247"
"39",8875,73500,39,"Beth Walker","1.244"
"40",1257,65041,40,"Haley Simonds","1.241"
"41",767,61675,41,"Ruby Salzman","1.235"
"42",1314,32214,41,"Kala Holder","1.235"
"43",11276,56485,41,"Hannah Price","1.235"
"44",13,71345,44,"Lavette Tucker","1.233"
"45",996,9448,45,"Brenna Busby","1.232"
"46",507,74639,46,"Kaitlin Weis","1.231"
"47",181,9683,47,"Kelly Byrd","1.230"
"48",757,45415,48,"Hannah Mcclounie","1.226"
"49",790,51563,49,"Alison Nowak","1.219"
"50",25,3664,50,"Courtney Barnhill","1.218"
"51",30028,26370,50,"Victoria Gonzales","1.218"
"52",9630,37362,52,"Lauryn King","1.217"
"53",11403,9137,53,"Kacie Burger","1.215"
"54",1156,28793,54,"Cheyenne Hamilton","1.212"
"55",30028,24588,55,"Nicole Garcia","1.210"
"56",339,36471,56,"Sara Keeny","1.206"
"57",2683,75398,57,"Payton Whitley","1.205"
"58",30153,3649,57,"Haley Barnette","1.205"
"59",1274,75825,59,"Anna Williams","1.204"
"60",1257,70839,60,"Hannah Towery","1.201"
"61",1009,56754,61,"Hazel Puempel","1.200"
"62",9004,66851,62,"Eryka Springer","1.199"
"63",30180,16575,63,"Danelle Day","1.196"
"64",8744,49015,64,"Amanda Moreno","1.195"
"65",1156,41131,65,"Carlee Liesch","1.191"
"66",35,17360,66,"Dayna Denner","1.189"
"67",744,58273,67,"Brenda Reninga","1.179"
"68",1371,74228,68,"Elexis Watson","1.178"
"69",1446,1984,69,"Ayanna Arceneaux","1.176"
"70",1059,10736,70,"Ashley Carney","1.173"
"71",30051,8063,71,"Kay Brokering","1.171"
"72",10,28887,72,"Amber Hammonds","1.170"
"73",30191,69858,73,"Delaney Thomas","1.168"
"74",30152,62284,74,"Mahina Sauer","1.162"
"75",8736,35091,75,"Bailey Johnson","1.161"
"76",8965,31686,75,"Tarah Hilton","1.161"
"77",30093,73539,75,"Jaycie Walker","1.161"
"78",1071,67282,78,"Hannah Steeby","1.160"
"79",41,20203,79,"Samantha Eisenreich","1.159"
"80",30220,50550,80,"Kayla Neff","1.157"
"81",1012,47444,81,"Kayla Michel","1.154"
"82",638,14734,82,"Courtney Coy","1.153"
"83",23157,66721,83,"Nicole Spiegelberg","1.150"
"84",413,64320,84,"Laney Sheppard","1.149"
"85",9754,25997,84,"Rayle Glover","1.149"
"86",791,35462,86,"Aniyah Jones","1.148"
"87",1460,9432,87,"Rosa'lynn Burton","1.147"
"88",561,30374,88,"Morgan Heckman","1.146"
"89",947,14319,88,"Sarah Coronado","1.146"
"90",1116,47963,90,"Peyton Mills","1.139"
"91",106,59349,91,"Taylor Robblee","1.138"
"92",645,3108,92,"Alee Balanon","1.136"
"93",1174,7781,93,"Vic Brewington","1.133"
"94",1238,49743,94,"Carlee Mullinax","1.131"
"95",767,27782,95,"Miranda Grotenhuis","1.130"
"96",696,62969,96,"Victoria Schooanard-saborio","1.128"
"97",30151,42479,96,"Dani Lukas","1.128"
"98",791,66095,98,"Destiny Snipes","1.127"
"99",41,14284,99,"Kendall Cornick","1.126"
"100",468,24633,100,"Erin Garczynski","1.125"
"101",11416,49595,100,"Kellie Mrofcza","1.125"
