"","team_id","player_id","rank","player","ops"
"1",767,44835,1,"Kylee Moore","1.609"
"2",1448,4576,2,"Emily Benson","1.536"
"3",499,53458,3,"Christa Reisinger","1.534"
"4",30002,12361,4,"Mary Collins","1.512"
"5",55,14697,5,"Starkeira Daniel","1.467"
"6",209,31706,6,"Olivia Jankowski","1.428"
"7",41,32973,7,"Maggie Kadrlik","1.422"
"8",11416,64947,8,"Annmarie Torres","1.396"
"9",1402,47855,9,"Mary beth Odom","1.395"
"10",675,53996,10,"Patricia Riches","1.379"
"11",30137,8861,11,"Bailey Byers","1.343"
"12",1402,22087,12,"Andrea Gahan","1.333"
"13",8965,26614,13,"Sable Hankins","1.331"
"14",1199,7494,14,"Ragan Broome","1.328"
"15",1012,29350,15,"Haleigh Hoefs","1.322"
"16",30123,28152,16,"Lauryn Henderson","1.319"
"17",216,66438,17,"Kendall Varner","1.308"
"18",1083,18573,18,"Angelique Elemen","1.306"
"19",791,10784,19,"Daijah Chambers","1.305"
"20",24639,66191,20,"Suka Van gurp","1.303"
"21",30153,33582,21,"Kaitlyn Kelley","1.289"
"22",384,60780,22,"Joelle Snyder","1.287"
"23",1000,20221,23,"Abby Fiessinger","1.283"
"24",243,33448,24,"Amber Keene","1.282"
"25",30058,10502,24,"Kayla Cato","1.282"
"26",790,66232,26,"Lani Van zyl","1.280"
"27",1013,11383,27,"Haleigh Christopher","1.269"
"28",30192,11550,28,"Lydia Clanton","1.262"
"29",9004,53406,29,"Samantha Reilly","1.261"
"30",1009,27818,30,"Jobi Heath","1.259"
"31",30028,50073,31,"Ashley Perez","1.258"
"32",155,36536,32,"Clara Larson","1.256"
"33",11403,15226,32,"Stephanie Day","1.256"
"34",30002,47854,32,"Makray Odom","1.256"
"35",947,54194,35,"Tymber Riley","1.254"
"36",791,15003,36,"Erica Davis","1.248"
"37",1085,32426,37,"Taylor Johnson","1.247"
"38",1402,15483,37,"Alix Dedreu","1.247"
"39",8875,67472,39,"Beth Walker","1.244"
"40",1257,59764,40,"Haley Simonds","1.241"
"41",767,56632,41,"Ruby Salzman","1.235"
"42",1314,29556,41,"Kala Holder","1.235"
"43",11276,51883,41,"Hannah Price","1.235"
"44",13,65517,44,"Lavette Tucker","1.233"
"45",996,8671,45,"Brenna Busby","1.232"
"46",507,68523,46,"Kaitlin Weis","1.231"
"47",181,8887,47,"Kelly Byrd","1.230"
"48",757,41695,48,"Hannah Mcclounie","1.226"
"49",790,47362,49,"Alison Nowak","1.219"
"50",25,3364,50,"Courtney Barnhill","1.218"
"51",30028,24187,50,"Victoria Gonzales","1.218"
"52",9630,34288,52,"Lauryn King","1.217"
"53",11403,8384,53,"Kacie Burger","1.215"
"54",1156,26413,54,"Cheyenne Hamilton","1.212"
"55",30028,22541,55,"Nicole Garcia","1.210"
"56",339,33459,56,"Sara Keeny","1.206"
"57",2683,69217,57,"Payton Whitley","1.205"
"58",30153,3350,57,"Haley Barnette","1.205"
"59",1274,69597,59,"Anna Williams","1.204"
"60",1257,65055,60,"Hannah Towery","1.201"
"61",1009,52132,61,"Hazel Puempel","1.200"
"62",9004,61428,62,"Eryka Springer","1.199"
"63",30180,15201,63,"Danelle Day","1.196"
"64",8744,45015,64,"Amanda Moreno","1.195"
"65",1156,37768,65,"Carlee Liesch","1.191"
"66",35,15911,66,"Dayna Denner","1.189"
"67",744,53511,67,"Brenda Reninga","1.179"
"68",1371,68148,68,"Elexis Watson","1.178"
"69",1446,1823,69,"Ayanna Arceneaux","1.176"
"70",1059,9835,70,"Ashley Carney","1.173"
"71",30051,7407,71,"Kay Brokering","1.171"
"72",10,26498,72,"Amber Hammonds","1.170"
"73",30191,64165,73,"Delaney Thomas","1.168"
"74",30152,57204,74,"Mahina Sauer","1.162"
"75",8736,32177,75,"Bailey Johnson","1.161"
"76",8965,29073,75,"Tarah Hilton","1.161"
"77",30093,67510,75,"Jaycie Walker","1.161"
"78",1071,61813,78,"Hannah Steeby","1.160"
"79",41,18524,79,"Samantha Eisenreich","1.159"
"80",30220,46422,80,"Kayla Neff","1.157"
"81",1012,43562,81,"Kayla Michel","1.154"
"82",638,13505,82,"Courtney Coy","1.153"
"83",23157,61308,83,"Nicole Spiegelberg","1.150"
"84",413,59097,84,"Laney Sheppard","1.149"
"85",9754,23846,84,"Rayle Glover","1.149"
"86",791,32519,86,"Aniyah Jones","1.148"
"87",1460,8660,87,"Rosa'lynn Burton","1.147"
"88",561,27880,88,"Morgan Heckman","1.146"
"89",947,13120,88,"Sarah Coronado","1.146"
"90",1116,44053,90,"Peyton Mills","1.139"
"91",106,54513,91,"Taylor Robblee","1.138"
"92",645,2850,92,"Alee Balanon","1.136"
"93",1174,7152,93,"Vic Brewington","1.133"
"94",1238,45677,94,"Carlee Mullinax","1.131"
"95",767,25504,95,"Miranda Grotenhuis","1.130"
"96",696,57839,96,"Victoria Schooanard-saborio","1.128"
"97",30151,39004,96,"Dani Lukas","1.128"
"98",791,60735,98,"Destiny Snipes","1.127"
"99",41,13090,99,"Kendall Cornick","1.126"
"100",468,22582,100,"Erin Garczynski","1.125"
"101",11416,45543,100,"Kellie Mrofcza","1.125"
