"","team_id","player_id","rank","player","ops"
"1",767,48645,1,"Kylee Moore","1.609"
"2",1448,4959,2,"Emily Benson","1.536"
"3",499,58007,3,"Christa Reisinger","1.534"
"4",30002,13431,4,"Mary Collins","1.512"
"5",55,15965,5,"Starkeira Daniel","1.467"
"6",209,34445,6,"Olivia Jankowski","1.428"
"7",41,35827,7,"Maggie Kadrlik","1.422"
"8",11416,70464,8,"Annmarie Torres","1.396"
"9",1402,51903,9,"Mary beth Odom","1.395"
"10",675,58579,10,"Patricia Riches","1.379"
"11",30137,9622,11,"Bailey Byers","1.343"
"12",1402,24014,12,"Andrea Gahan","1.333"
"13",8965,28907,13,"Sable Hankins","1.331"
"14",1199,8126,14,"Ragan Broome","1.328"
"15",1012,31878,15,"Haleigh Hoefs","1.322"
"16",30123,30563,16,"Lauryn Henderson","1.319"
"17",216,72099,17,"Kendall Varner","1.308"
"18",1083,20177,18,"Angelique Elemen","1.306"
"19",791,11732,19,"Daijah Chambers","1.305"
"20",24639,71831,20,"Suka Van gurp","1.303"
"21",30153,36473,21,"Kaitlyn Kelley","1.289"
"22",384,65911,22,"Joelle Snyder","1.287"
"23",1000,21974,23,"Abby Fiessinger","1.283"
"24",243,36336,24,"Amber Keene","1.282"
"25",30058,11431,24,"Kayla Cato","1.282"
"26",790,71872,26,"Lani Van zyl","1.280"
"27",1013,12369,27,"Haleigh Christopher","1.269"
"28",30192,12554,28,"Lydia Clanton","1.262"
"29",9004,57956,29,"Samantha Reilly","1.261"
"30",1009,30202,30,"Jobi Heath","1.259"
"31",30028,54295,31,"Ashley Perez","1.258"
"32",155,39649,32,"Clara Larson","1.256"
"33",11403,16544,32,"Stephanie Day","1.256"
"34",30002,51902,32,"Makray Odom","1.256"
"35",947,58789,35,"Tymber Riley","1.254"
"36",791,16300,36,"Erica Davis","1.248"
"37",1085,35237,37,"Taylor Johnson","1.247"
"38",1402,16828,37,"Alix Dedreu","1.247"
"39",8875,73237,39,"Beth Walker","1.244"
"40",1257,64807,40,"Haley Simonds","1.241"
"41",767,61448,41,"Ruby Salzman","1.235"
"42",1314,32101,41,"Kala Holder","1.235"
"43",11276,56277,41,"Hannah Price","1.235"
"44",13,71089,44,"Lavette Tucker","1.233"
"45",996,9419,45,"Brenna Busby","1.232"
"46",507,74370,46,"Kaitlin Weis","1.231"
"47",181,9653,47,"Kelly Byrd","1.230"
"48",757,45263,48,"Hannah Mcclounie","1.226"
"49",790,51382,49,"Alison Nowak","1.219"
"50",25,3654,50,"Courtney Barnhill","1.218"
"51",30028,26278,50,"Victoria Gonzales","1.218"
"52",9630,37235,52,"Lauryn King","1.217"
"53",11403,9110,53,"Kacie Burger","1.215"
"54",1156,28692,54,"Cheyenne Hamilton","1.212"
"55",30028,24503,55,"Nicole Garcia","1.210"
"56",339,36347,56,"Sara Keeny","1.206"
"57",2683,75124,57,"Payton Whitley","1.205"
"58",30153,3639,57,"Haley Barnette","1.205"
"59",1274,75548,59,"Anna Williams","1.204"
"60",1257,70586,60,"Hannah Towery","1.201"
"61",1009,56546,61,"Hazel Puempel","1.200"
"62",9004,66611,62,"Eryka Springer","1.199"
"63",30180,16519,63,"Danelle Day","1.196"
"64",8744,48846,64,"Amanda Moreno","1.195"
"65",1156,40992,65,"Carlee Liesch","1.191"
"66",35,17295,66,"Dayna Denner","1.189"
"67",744,58061,67,"Brenda Reninga","1.179"
"68",1371,73962,68,"Elexis Watson","1.178"
"69",1446,1979,69,"Ayanna Arceneaux","1.176"
"70",1059,10702,70,"Ashley Carney","1.173"
"71",30051,8037,71,"Kay Brokering","1.171"
"72",10,28785,72,"Amber Hammonds","1.170"
"73",30191,69608,73,"Delaney Thomas","1.168"
"74",30152,62056,74,"Mahina Sauer","1.162"
"75",8736,34967,75,"Bailey Johnson","1.161"
"76",8965,31574,75,"Tarah Hilton","1.161"
"77",30093,73276,75,"Jaycie Walker","1.161"
"78",1071,67040,78,"Hannah Steeby","1.160"
"79",41,20128,79,"Samantha Eisenreich","1.159"
"80",30220,50373,80,"Kayla Neff","1.157"
"81",1012,47278,81,"Kayla Michel","1.154"
"82",638,14685,82,"Courtney Coy","1.153"
"83",23157,66481,83,"Nicole Spiegelberg","1.150"
"84",413,64086,84,"Laney Sheppard","1.149"
"85",9754,25907,84,"Rayle Glover","1.149"
"86",791,35338,86,"Aniyah Jones","1.148"
"87",1460,9404,87,"Rosa'lynn Burton","1.147"
"88",561,30265,88,"Morgan Heckman","1.146"
"89",947,14271,88,"Sarah Coronado","1.146"
"90",1116,47797,90,"Peyton Mills","1.139"
"91",106,59134,91,"Taylor Robblee","1.138"
"92",645,3098,92,"Alee Balanon","1.136"
"93",1174,7758,93,"Vic Brewington","1.133"
"94",1238,49571,94,"Carlee Mullinax","1.131"
"95",767,27685,95,"Miranda Grotenhuis","1.130"
"96",696,62738,96,"Victoria Schooanard-saborio","1.128"
"97",30151,42336,96,"Dani Lukas","1.128"
"98",791,65857,98,"Destiny Snipes","1.127"
"99",41,14236,99,"Kendall Cornick","1.126"
"100",468,24548,100,"Erin Garczynski","1.125"
"101",11416,49425,100,"Kellie Mrofcza","1.125"
