"","team_id","player_id","rank","player","ops"
"1",767,47912,1,"Kylee Moore","1.609"
"2",1448,4877,2,"Emily Benson","1.536"
"3",499,57149,3,"Christa Reisinger","1.534"
"4",30002,13213,4,"Mary Collins","1.512"
"5",55,15717,5,"Starkeira Daniel","1.467"
"6",209,33926,6,"Olivia Jankowski","1.428"
"7",41,35289,7,"Maggie Kadrlik","1.422"
"8",11416,69414,8,"Annmarie Torres","1.396"
"9",1402,51126,9,"Mary beth Odom","1.395"
"10",675,57711,10,"Patricia Riches","1.379"
"11",30137,9471,11,"Bailey Byers","1.343"
"12",1402,23637,12,"Andrea Gahan","1.333"
"13",8965,28457,13,"Sable Hankins","1.331"
"14",1199,7999,14,"Ragan Broome","1.328"
"15",1012,31393,15,"Haleigh Hoefs","1.322"
"16",30123,30092,16,"Lauryn Henderson","1.319"
"17",216,71027,17,"Kendall Varner","1.308"
"18",1083,19865,18,"Angelique Elemen","1.306"
"19",791,11546,19,"Daijah Chambers","1.305"
"20",24639,70764,20,"Suka Van gurp","1.303"
"21",30153,35928,21,"Kaitlyn Kelley","1.289"
"22",384,64942,22,"Joelle Snyder","1.287"
"23",1000,21634,23,"Abby Fiessinger","1.283"
"24",243,35791,24,"Amber Keene","1.282"
"25",30058,11249,24,"Kayla Cato","1.282"
"26",790,70804,26,"Lani Van zyl","1.280"
"27",1013,12168,27,"Haleigh Christopher","1.269"
"28",30192,12348,28,"Lydia Clanton","1.262"
"29",9004,57099,29,"Samantha Reilly","1.261"
"30",1009,29735,30,"Jobi Heath","1.259"
"31",30028,53489,31,"Ashley Perez","1.258"
"32",155,39043,32,"Clara Larson","1.256"
"33",11403,16287,32,"Stephanie Day","1.256"
"34",30002,51125,32,"Makray Odom","1.256"
"35",947,57920,35,"Tymber Riley","1.254"
"36",791,16046,36,"Erica Davis","1.248"
"37",1085,34706,37,"Taylor Johnson","1.247"
"38",1402,16566,37,"Alix Dedreu","1.247"
"39",8875,72143,39,"Beth Walker","1.244"
"40",1257,63849,40,"Haley Simonds","1.241"
"41",767,60538,41,"Ruby Salzman","1.235"
"42",1314,31615,41,"Kala Holder","1.235"
"43",11276,55446,41,"Hannah Price","1.235"
"44",13,70030,44,"Lavette Tucker","1.233"
"45",996,9271,45,"Brenna Busby","1.232"
"46",507,73264,46,"Kaitlin Weis","1.231"
"47",181,9502,47,"Kelly Byrd","1.230"
"48",757,44573,48,"Hannah Mcclounie","1.226"
"49",790,50613,49,"Alison Nowak","1.219"
"50",25,3599,50,"Courtney Barnhill","1.218"
"51",30028,25874,50,"Victoria Gonzales","1.218"
"52",9630,36676,52,"Lauryn King","1.217"
"53",11403,8967,53,"Kacie Burger","1.215"
"54",1156,28244,54,"Cheyenne Hamilton","1.212"
"55",30028,24122,55,"Nicole Garcia","1.210"
"56",339,35802,56,"Sara Keeny","1.206"
"57",2683,74009,57,"Payton Whitley","1.205"
"58",30153,3584,57,"Haley Barnette","1.205"
"59",1274,74427,59,"Anna Williams","1.204"
"60",1257,69531,60,"Hannah Towery","1.201"
"61",1009,55710,61,"Hazel Puempel","1.200"
"62",9004,65629,62,"Eryka Springer","1.199"
"63",30180,16263,63,"Danelle Day","1.196"
"64",8744,48110,64,"Amanda Moreno","1.195"
"65",1156,40361,65,"Carlee Liesch","1.191"
"66",35,17023,66,"Dayna Denner","1.189"
"67",744,57202,67,"Brenda Reninga","1.179"
"68",1371,72863,68,"Elexis Watson","1.178"
"69",1446,1953,69,"Ayanna Arceneaux","1.176"
"70",1059,10529,70,"Ashley Carney","1.173"
"71",30051,7910,71,"Kay Brokering","1.171"
"72",10,28336,72,"Amber Hammonds","1.170"
"73",30191,68570,73,"Delaney Thomas","1.168"
"74",30152,61137,74,"Mahina Sauer","1.162"
"75",8736,34437,75,"Bailey Johnson","1.161"
"76",8965,31091,75,"Tarah Hilton","1.161"
"77",30093,72182,75,"Jaycie Walker","1.161"
"78",1071,66044,78,"Hannah Steeby","1.160"
"79",41,19816,79,"Samantha Eisenreich","1.159"
"80",30220,49612,80,"Kayla Neff","1.157"
"81",1012,46562,81,"Kayla Michel","1.154"
"82",638,14449,82,"Courtney Coy","1.153"
"83",23157,65501,83,"Nicole Spiegelberg","1.150"
"84",413,63135,84,"Laney Sheppard","1.149"
"85",9754,25510,84,"Rayle Glover","1.149"
"86",791,34806,86,"Aniyah Jones","1.148"
"87",1460,9257,87,"Rosa'lynn Burton","1.147"
"88",561,29798,88,"Morgan Heckman","1.146"
"89",947,14040,88,"Sarah Coronado","1.146"
"90",1116,47077,90,"Peyton Mills","1.139"
"91",106,58262,91,"Taylor Robblee","1.138"
"92",645,3048,92,"Alee Balanon","1.136"
"93",1174,7637,93,"Vic Brewington","1.133"
"94",1238,48822,94,"Carlee Mullinax","1.131"
"95",767,27260,95,"Miranda Grotenhuis","1.130"
"96",696,61811,96,"Victoria Schooanard-saborio","1.128"
"97",30151,41687,96,"Dani Lukas","1.128"
"98",791,64889,98,"Destiny Snipes","1.127"
"99",41,14005,99,"Kendall Cornick","1.126"
"100",468,24166,100,"Erin Garczynski","1.125"
"101",11416,48679,100,"Kellie Mrofcza","1.125"
