"","team_id","player_id","rank","player","ops"
"1",499,54085,1,"Christa Reisinger","1.462"
"2",30002,12514,2,"Mary Collins","1.459"
"3",767,45374,3,"Kylee Moore","1.457"
"4",55,14884,4,"Starkeira Daniel","1.414"
"5",55,4382,4,"Marshallnae Bell","1.414"
"6",41,33377,6,"Maggie Kadrlik","1.397"
"7",1448,4645,7,"Emily Benson","1.391"
"8",223,43692,8,"Madison Mendoza","1.369"
"9",209,32090,9,"Olivia Jankowski","1.368"
"10",675,54626,10,"Patricia Riches","1.361"
"11",791,15193,11,"Erica Davis","1.351"
"12",11276,52492,12,"Hannah Price","1.326"
"13",144,34093,13,"Tatianna Kelly","1.325"
"14",30137,8973,14,"Bailey Byers","1.313"
"15",1402,22356,15,"Andrea Gahan","1.283"
"16",1402,15678,16,"Alix Dedreu","1.282"
"17",1402,48426,16,"Mary beth Odom","1.282"
"18",11416,65692,18,"Annmarie Torres","1.280"
"19",13,42709,19,"Aryn Mcgowan","1.268"
"20",791,10919,20,"Daijah Chambers","1.265"
"21",1199,7596,21,"Ragan Broome","1.261"
"22",929,51247,22,"Brittany Phillips","1.260"
"23",359,25211,23,"Lauryn Gray","1.256"
"24",30153,33997,24,"Kaitlyn Kelley","1.253"
"25",1012,29701,25,"Haleigh Hoefs","1.252"
"26",24639,66945,26,"Suka Van gurp","1.251"
"27",1000,20471,27,"Abby Fiessinger","1.242"
"28",360,23296,28,"Kayla Gee","1.241"
"29",1083,18810,28,"Angelique Elemen","1.241"
"30",30123,28489,28,"Lauryn Henderson","1.241"
"31",70,27866,31,"Kristina Hawke","1.237"
"32",30002,48425,32,"Makray Odom","1.233"
"33",30058,10632,32,"Kayla Cato","1.233"
"34",216,67196,34,"Kendall Varner","1.232"
"35",323,46737,35,"Sanae Nakoa","1.229"
"36",13,66267,36,"Lavette Tucker","1.214"
"37",790,66986,36,"Lani Van zyl","1.214"
"38",8965,26940,38,"Sable Hankins","1.208"
"39",11403,15419,39,"Stephanie Day","1.205"
"40",243,33862,40,"Amber Keene","1.198"
"41",30125,55146,41,"Zoya Robbins","1.195"
"42",507,69294,42,"Kaitlin Weis","1.193"
"43",767,57293,42,"Ruby Salzman","1.193"
"44",155,36983,44,"Clara Larson","1.191"
"45",1009,28150,44,"Jobi Heath","1.191"
"46",106,55147,46,"Taylor Robblee","1.189"
"47",206,23072,47,"Hanna Gary","1.188"
"48",30028,50671,48,"Ashley Perez","1.186"
"49",1274,70391,49,"Anna Williams","1.185"
"50",9630,34714,50,"Lauryn King","1.184"
"51",30192,11693,51,"Lydia Clanton","1.182"
"52",947,54824,52,"Tymber Riley","1.181"
"53",395,9288,53,"Alyssa Callans","1.180"
"54",13302,14405,54,"Kara Cunningham","1.178"
"55",9754,54007,55,"Taylor Reidhead","1.175"
"56",30153,45744,56,"Gabby Morris","1.174"
"57",384,61480,57,"Joelle Snyder","1.170"
"58",9004,62138,58,"Eryka Springer","1.165"
"59",30028,24482,59,"Victoria Gonzales","1.159"
"60",30152,57868,59,"Mahina Sauer","1.159"
"61",208,66943,61,"Nikole Van gennep","1.156"
"62",339,33873,61,"Sara Keeny","1.156"
"63",1156,38228,63,"Carlee Liesch","1.155"
"64",30028,22814,64,"Nicole Garcia","1.154"
"65",30220,46975,65,"Kayla Neff","1.153"
"66",790,47926,66,"Alison Nowak","1.152"
"67",1085,32820,66,"Taylor Johnson","1.152"
"68",1257,65801,68,"Hannah Towery","1.151"
"69",1257,60460,68,"Haley Simonds","1.151"
"70",757,42200,70,"Hannah Mcclounie","1.149"
"71",2683,70002,70,"Payton Whitley","1.149"
"72",143,34010,72,"Rebecca Kelley","1.148"
"73",1013,11524,73,"Haleigh Christopher","1.147"
"74",996,8782,74,"Brenna Busby","1.145"
"75",347,19176,75,"Brittany Ensley","1.144"
"76",8875,68238,75,"Beth Walker","1.144"
"77",1156,26736,77,"Cheyenne Hamilton","1.140"
"78",11403,8490,77,"Kacie Burger","1.140"
"79",25,3416,79,"Courtney Barnhill","1.137"
"80",30013,15437,80,"Taylor De adder","1.133"
"81",30153,3402,80,"Haley Barnette","1.133"
"82",206,28948,82,"Kimberly Herron","1.132"
"83",9004,54031,82,"Samantha Reilly","1.132"
"84",1446,1846,84,"Ayanna Arceneaux","1.128"
"85",30051,7508,85,"Kay Brokering","1.125"
"86",9754,24140,86,"Rayle Glover","1.124"
"87",181,9001,87,"Kelly Byrd","1.120"
"88",1460,8769,88,"Rosa'lynn Burton","1.119"
"89",30054,50272,89,"Nique Payne","1.116"
"90",767,62448,90,"Shayne Starkey","1.113"
"91",1000,54864,91,"Lacie Rinus","1.112"
"92",19117,56033,92,"Rosey Romick","1.111"
"93",638,13676,93,"Courtney Coy","1.110"
"94",35,16109,94,"Dayna Denner","1.108"
"95",159,13146,94,"Hannah rose Corbin","1.108"
"96",1059,9959,96,"Ashley Carney","1.105"
"97",1314,29910,96,"Kala Holder","1.105"
"98",645,2894,98,"Alee Balanon","1.104"
"99",791,61435,98,"Destiny Snipes","1.104"
"100",1012,44087,98,"Kayla Michel","1.104"
"101",30180,15393,98,"Danelle Day","1.104"
