"","team_id","player_id","rank","player","ops"
"1",767,52457,1,"Kylee Moore","1.609"
"2",1448,5345,2,"Emily Benson","1.536"
"3",499,62552,3,"Christa Reisinger","1.534"
"4",30002,14442,4,"Mary Collins","1.512"
"5",55,17159,5,"Starkeira Daniel","1.467"
"6",209,37099,6,"Olivia Jankowski","1.428"
"7",41,38599,7,"Maggie Kadrlik","1.422"
"8",11416,76024,8,"Annmarie Torres","1.396"
"9",1402,55956,9,"Mary beth Odom","1.395"
"10",675,63165,10,"Patricia Riches","1.379"
"11",30137,10345,11,"Bailey Byers","1.343"
"12",1402,25840,12,"Andrea Gahan","1.333"
"13",8965,31144,13,"Sable Hankins","1.331"
"14",1199,8744,14,"Ragan Broome","1.328"
"15",1012,34331,15,"Haleigh Hoefs","1.322"
"16",30123,32912,16,"Lauryn Henderson","1.319"
"17",216,77817,17,"Kendall Varner","1.308"
"18",1083,21696,18,"Angelique Elemen","1.306"
"19",791,12600,19,"Daijah Chambers","1.305"
"20",24639,77531,20,"Suka Van gurp","1.303"
"21",30153,39298,21,"Kaitlyn Kelley","1.289"
"22",384,71085,22,"Joelle Snyder","1.287"
"23",1000,23625,23,"Abby Fiessinger","1.283"
"24",243,39151,24,"Amber Keene","1.282"
"25",30058,12283,24,"Kayla Cato","1.282"
"26",790,77572,26,"Lani Van zyl","1.280"
"27",1013,13290,27,"Haleigh Christopher","1.269"
"28",30192,13492,28,"Lydia Clanton","1.262"
"29",9004,62493,29,"Samantha Reilly","1.261"
"30",1009,32526,30,"Jobi Heath","1.259"
"31",30028,58545,31,"Ashley Perez","1.258"
"32",155,42724,32,"Clara Larson","1.256"
"33",11403,17783,32,"Stephanie Day","1.256"
"34",30002,55955,32,"Makray Odom","1.256"
"35",947,63395,35,"Tymber Riley","1.254"
"36",23121,82052,36,"Ravin Wilson","1.250"
"37",791,17515,37,"Erica Davis","1.248"
"38",1085,37963,38,"Taylor Johnson","1.247"
"39",1402,18098,38,"Alix Dedreu","1.247"
"40",8875,79042,40,"Beth Walker","1.244"
"41",1257,69902,41,"Haley Simonds","1.241"
"42",767,66265,42,"Ruby Salzman","1.235"
"43",1314,34572,42,"Kala Holder","1.235"
"44",11276,60681,42,"Hannah Price","1.235"
"45",13,76707,45,"Lavette Tucker","1.233"
"46",996,10125,46,"Brenna Busby","1.232"
"47",507,80267,47,"Kaitlin Weis","1.231"
"48",181,10376,48,"Kelly Byrd","1.230"
"49",757,48801,49,"Hannah Mcclounie","1.226"
"50",790,55390,50,"Alison Nowak","1.219"
"51",25,3932,51,"Courtney Barnhill","1.218"
"52",30028,28287,51,"Victoria Gonzales","1.218"
"53",9630,40121,53,"Lauryn King","1.217"
"54",11403,9783,54,"Kacie Burger","1.215"
"55",1156,30905,55,"Cheyenne Hamilton","1.212"
"56",30028,26371,56,"Nicole Garcia","1.210"
"57",339,39162,57,"Sara Keeny","1.206"
"58",2683,81074,58,"Payton Whitley","1.205"
"59",30153,3916,58,"Haley Barnette","1.205"
"60",1274,81534,60,"Anna Williams","1.204"
"61",1257,76160,61,"Hannah Towery","1.201"
"62",1009,60970,62,"Hazel Puempel","1.200"
"63",9004,71842,63,"Eryka Springer","1.199"
"64",30180,17754,64,"Danelle Day","1.196"
"65",8744,52670,65,"Amanda Moreno","1.195"
"66",1156,44165,66,"Carlee Liesch","1.191"
"67",35,18609,67,"Dayna Denner","1.189"
"68",744,62609,68,"Brenda Reninga","1.179"
"69",1371,79826,69,"Elexis Watson","1.178"
"70",1446,2129,70,"Ayanna Arceneaux","1.176"
"71",1059,11506,71,"Ashley Carney","1.173"
"72",30051,8646,72,"Kay Brokering","1.171"
"73",10,31007,73,"Amber Hammonds","1.170"
"74",30191,75090,74,"Delaney Thomas","1.168"
"75",30152,66912,75,"Mahina Sauer","1.162"
"76",8736,37666,76,"Bailey Johnson","1.161"
"77",8965,34001,76,"Tarah Hilton","1.161"
"78",30093,79081,76,"Jaycie Walker","1.161"
"79",1071,72304,79,"Hannah Steeby","1.160"
"80",41,21645,80,"Samantha Eisenreich","1.159"
"81",30220,54308,81,"Kayla Neff","1.157"
"82",1012,50987,82,"Kayla Michel","1.154"
"83",638,15784,83,"Courtney Coy","1.153"
"84",23157,71697,84,"Nicole Spiegelberg","1.150"
"85",413,69116,85,"Laney Sheppard","1.149"
"86",9754,27882,85,"Rayle Glover","1.149"
"87",791,38076,87,"Aniyah Jones","1.148"
"88",1460,10109,88,"Rosa'lynn Burton","1.147"
"89",561,32593,89,"Morgan Heckman","1.146"
"90",947,15335,89,"Sarah Coronado","1.146"
"91",1116,51545,91,"Peyton Mills","1.139"
"92",106,63768,92,"Taylor Robblee","1.138"
"93",645,3333,93,"Alee Balanon","1.136"
"94",1174,8344,94,"Vic Brewington","1.133"
"95",1238,53452,95,"Carlee Mullinax","1.131"
"96",767,29798,96,"Miranda Grotenhuis","1.130"
"97",696,67639,97,"Victoria Schooanard-saborio","1.128"
"98",30151,45620,97,"Dani Lukas","1.128"
"99",791,71028,99,"Destiny Snipes","1.127"
"100",41,15299,100,"Kendall Cornick","1.126"
