"","team_id","player_id","rank","player","ops"
"1",767,53970,1,"Kylee Moore","1.609"
"2",1448,5480,2,"Emily Benson","1.536"
"3",499,64368,3,"Christa Reisinger","1.534"
"4",30002,14813,4,"Mary Collins","1.512"
"5",55,17611,5,"Starkeira Daniel","1.467"
"6",209,38158,6,"Olivia Jankowski","1.428"
"7",41,39706,7,"Maggie Kadrlik","1.422"
"8",11416,78195,8,"Annmarie Torres","1.396"
"9",1402,57577,9,"Mary beth Odom","1.395"
"10",675,64991,10,"Patricia Riches","1.379"
"11",30137,10609,11,"Bailey Byers","1.343"
"12",1402,26568,12,"Andrea Gahan","1.333"
"13",8965,32017,13,"Sable Hankins","1.331"
"14",1199,8963,14,"Ragan Broome","1.328"
"15",1012,35306,15,"Haleigh Hoefs","1.322"
"16",30123,33845,16,"Lauryn Henderson","1.319"
"17",216,80041,17,"Kendall Varner","1.308"
"18",1083,22290,18,"Angelique Elemen","1.306"
"19",791,12932,19,"Daijah Chambers","1.305"
"20",24639,79749,20,"Suka Van gurp","1.303"
"21",30153,40428,21,"Kaitlyn Kelley","1.289"
"22",384,73122,22,"Joelle Snyder","1.287"
"23",1000,24289,23,"Abby Fiessinger","1.283"
"24",243,40271,24,"Amber Keene","1.282"
"25",30058,12609,24,"Kayla Cato","1.282"
"26",790,79790,26,"Lani Van zyl","1.280"
"27",1013,13635,27,"Haleigh Christopher","1.269"
"28",30192,13843,28,"Lydia Clanton","1.262"
"29",9004,64306,29,"Samantha Reilly","1.261"
"30",1009,33446,30,"Jobi Heath","1.259"
"31",30028,60240,31,"Ashley Perez","1.258"
"32",155,43953,32,"Clara Larson","1.256"
"33",11403,18252,32,"Stephanie Day","1.256"
"34",30002,57576,32,"Makray Odom","1.256"
"35",947,65225,35,"Tymber Riley","1.254"
"36",23121,84395,36,"Ravin Wilson","1.250"
"37",791,17981,37,"Erica Davis","1.248"
"38",1085,39044,38,"Taylor Johnson","1.247"
"39",1402,18582,38,"Alix Dedreu","1.247"
"40",8875,81305,40,"Beth Walker","1.244"
"41",1257,71916,41,"Haley Simonds","1.241"
"42",767,68166,42,"Ruby Salzman","1.235"
"43",1314,35557,42,"Kala Holder","1.235"
"44",11276,62425,42,"Hannah Price","1.235"
"45",13,78903,45,"Lavette Tucker","1.233"
"46",996,10383,46,"Brenna Busby","1.232"
"47",507,82562,47,"Kaitlin Weis","1.231"
"48",181,10641,48,"Kelly Byrd","1.230"
"49",757,50215,49,"Hannah Mcclounie","1.226"
"50",790,56991,50,"Alison Nowak","1.219"
"51",25,4022,51,"Courtney Barnhill","1.218"
"52",30028,29079,51,"Victoria Gonzales","1.218"
"53",9630,41272,53,"Lauryn King","1.217"
"54",11403,10029,54,"Kacie Burger","1.215"
"55",1156,31775,55,"Cheyenne Hamilton","1.212"
"56",30028,27125,56,"Nicole Garcia","1.210"
"57",339,40283,57,"Sara Keeny","1.206"
"58",2683,83393,58,"Payton Whitley","1.205"
"59",30153,4003,58,"Haley Barnette","1.205"
"60",1274,83871,60,"Anna Williams","1.204"
"61",1257,78337,61,"Hannah Towery","1.201"
"62",1009,62724,62,"Hazel Puempel","1.200"
"63",9004,73904,63,"Eryka Springer","1.199"
"64",30180,18221,64,"Danelle Day","1.196"
"65",8744,54186,65,"Amanda Moreno","1.195"
"66",1156,45434,66,"Carlee Liesch","1.191"
"67",35,19114,67,"Dayna Denner","1.189"
"68",744,64427,68,"Brenda Reninga","1.179"
"69",1371,82112,69,"Elexis Watson","1.178"
"70",1446,2176,70,"Ayanna Arceneaux","1.176"
"71",1059,11808,71,"Ashley Carney","1.173"
"72",30051,8862,72,"Kay Brokering","1.171"
"73",10,31879,73,"Amber Hammonds","1.170"
"74",30191,77245,74,"Delaney Thomas","1.168"
"75",30152,68827,75,"Mahina Sauer","1.162"
"76",8736,38741,76,"Bailey Johnson","1.161"
"77",8965,34963,76,"Tarah Hilton","1.161"
"78",30093,81345,76,"Jaycie Walker","1.161"
"79",1071,74376,79,"Hannah Steeby","1.160"
"80",41,22239,80,"Samantha Eisenreich","1.159"
"81",30220,55871,81,"Kayla Neff","1.157"
"82",1012,52462,82,"Kayla Michel","1.154"
"83",638,16182,83,"Courtney Coy","1.153"
"84",23157,73757,84,"Nicole Spiegelberg","1.150"
"85",413,71105,85,"Laney Sheppard","1.149"
"86",9754,28667,85,"Rayle Glover","1.149"
"87",791,39161,87,"Aniyah Jones","1.148"
"88",1460,10365,88,"Rosa'lynn Burton","1.147"
"89",561,33515,89,"Morgan Heckman","1.146"
"90",947,15725,89,"Sarah Coronado","1.146"
"91",1116,53035,91,"Peyton Mills","1.139"
"92",106,65612,92,"Taylor Robblee","1.138"
"93",645,3409,93,"Alee Balanon","1.136"
"94",1174,8552,94,"Vic Brewington","1.133"
"95",1238,54987,95,"Carlee Mullinax","1.131"
"96",767,30637,96,"Miranda Grotenhuis","1.130"
"97",696,69583,97,"Victoria Schooanard-saborio","1.128"
"98",30151,46932,97,"Dani Lukas","1.128"
"99",791,73065,99,"Destiny Snipes","1.127"
"100",41,15687,100,"Kendall Cornick","1.126"
