"","team_id","player_id","rank","player","ops"
"1",767,48705,1,"Kylee Moore","1.609"
"2",1448,4962,2,"Emily Benson","1.536"
"3",499,58087,3,"Christa Reisinger","1.534"
"4",30002,13451,4,"Mary Collins","1.512"
"5",55,15983,5,"Starkeira Daniel","1.467"
"6",209,34490,6,"Olivia Jankowski","1.428"
"7",41,35872,7,"Maggie Kadrlik","1.422"
"8",11416,70556,8,"Annmarie Torres","1.396"
"9",1402,51968,9,"Mary beth Odom","1.395"
"10",675,58660,10,"Patricia Riches","1.379"
"11",30137,9634,11,"Bailey Byers","1.343"
"12",1402,24045,12,"Andrea Gahan","1.333"
"13",8965,28942,13,"Sable Hankins","1.331"
"14",1199,8137,14,"Ragan Broome","1.328"
"15",1012,31919,15,"Haleigh Hoefs","1.322"
"16",30123,30603,16,"Lauryn Henderson","1.319"
"17",216,72194,17,"Kendall Varner","1.308"
"18",1083,20202,18,"Angelique Elemen","1.306"
"19",791,11748,19,"Daijah Chambers","1.305"
"20",24639,71924,20,"Suka Van gurp","1.303"
"21",30153,36518,21,"Kaitlyn Kelley","1.289"
"22",384,66000,22,"Joelle Snyder","1.287"
"23",1000,22000,23,"Abby Fiessinger","1.283"
"24",243,36381,24,"Amber Keene","1.282"
"25",30058,11446,24,"Kayla Cato","1.282"
"26",790,71965,26,"Lani Van zyl","1.280"
"27",1013,12386,27,"Haleigh Christopher","1.269"
"28",30192,12571,28,"Lydia Clanton","1.262"
"29",9004,58035,29,"Samantha Reilly","1.261"
"30",1009,30241,30,"Jobi Heath","1.259"
"31",30028,54370,31,"Ashley Perez","1.258"
"32",155,39700,32,"Clara Larson","1.256"
"33",11403,16562,32,"Stephanie Day","1.256"
"34",30002,51967,32,"Makray Odom","1.256"
"35",947,58870,35,"Tymber Riley","1.254"
"36",791,16318,36,"Erica Davis","1.248"
"37",1085,35283,37,"Taylor Johnson","1.247"
"38",1402,16848,37,"Alix Dedreu","1.247"
"39",8875,73332,39,"Beth Walker","1.244"
"40",1257,64893,40,"Haley Simonds","1.241"
"41",767,61533,41,"Ruby Salzman","1.235"
"42",1314,32142,41,"Kala Holder","1.235"
"43",11276,56355,41,"Hannah Price","1.235"
"44",13,71182,44,"Lavette Tucker","1.233"
"45",996,9431,45,"Brenna Busby","1.232"
"46",507,74466,46,"Kaitlin Weis","1.231"
"47",181,9665,47,"Kelly Byrd","1.230"
"48",757,45314,48,"Hannah Mcclounie","1.226"
"49",790,51446,49,"Alison Nowak","1.219"
"50",25,3655,50,"Courtney Barnhill","1.218"
"51",30028,26310,50,"Victoria Gonzales","1.218"
"52",9630,37282,52,"Lauryn King","1.217"
"53",11403,9121,53,"Kacie Burger","1.215"
"54",1156,28726,54,"Cheyenne Hamilton","1.212"
"55",30028,24535,55,"Nicole Garcia","1.210"
"56",339,36392,56,"Sara Keeny","1.206"
"57",2683,75221,57,"Payton Whitley","1.205"
"58",30153,3640,57,"Haley Barnette","1.205"
"59",1274,75648,59,"Anna Williams","1.204"
"60",1257,70678,60,"Hannah Towery","1.201"
"61",1009,56624,61,"Hazel Puempel","1.200"
"62",9004,66701,62,"Eryka Springer","1.199"
"63",30180,16537,63,"Danelle Day","1.196"
"64",8744,48906,64,"Amanda Moreno","1.195"
"65",1156,41043,65,"Carlee Liesch","1.191"
"66",35,17317,66,"Dayna Denner","1.189"
"67",744,58141,67,"Brenda Reninga","1.179"
"68",1371,74057,68,"Elexis Watson","1.178"
"69",1446,1978,69,"Ayanna Arceneaux","1.176"
"70",1059,10716,70,"Ashley Carney","1.173"
"71",30051,8048,71,"Kay Brokering","1.171"
"72",10,28820,72,"Amber Hammonds","1.170"
"73",30191,69699,73,"Delaney Thomas","1.168"
"74",30152,62140,74,"Mahina Sauer","1.162"
"75",8736,35013,75,"Bailey Johnson","1.161"
"76",8965,31615,75,"Tarah Hilton","1.161"
"77",30093,73371,75,"Jaycie Walker","1.161"
"78",1071,67130,78,"Hannah Steeby","1.160"
"79",41,20153,79,"Samantha Eisenreich","1.159"
"80",30220,50436,80,"Kayla Neff","1.157"
"81",1012,47336,81,"Kayla Michel","1.154"
"82",638,14705,82,"Courtney Coy","1.153"
"83",23157,66571,83,"Nicole Spiegelberg","1.150"
"84",413,64172,84,"Laney Sheppard","1.149"
"85",9754,25938,84,"Rayle Glover","1.149"
"86",791,35384,86,"Aniyah Jones","1.148"
"87",1460,9415,87,"Rosa'lynn Burton","1.147"
"88",561,30304,88,"Morgan Heckman","1.146"
"89",947,14291,88,"Sarah Coronado","1.146"
"90",1116,47855,90,"Peyton Mills","1.139"
"91",106,59215,91,"Taylor Robblee","1.138"
"92",645,3099,92,"Alee Balanon","1.136"
"93",1174,7768,93,"Vic Brewington","1.133"
"94",1238,49631,94,"Carlee Mullinax","1.131"
"95",767,27718,95,"Miranda Grotenhuis","1.130"
"96",696,62824,96,"Victoria Schooanard-saborio","1.128"
"97",30151,42386,96,"Dani Lukas","1.128"
"98",791,65945,98,"Destiny Snipes","1.127"
"99",41,14256,99,"Kendall Cornick","1.126"
"100",468,24580,100,"Erin Garczynski","1.125"
"101",11416,49485,100,"Kellie Mrofcza","1.125"
