"","team_id","player_id","rank","player","ops"
"1",767,53613,1,"Kylee Moore","1.609"
"2",1448,5451,2,"Emily Benson","1.536"
"3",499,63937,3,"Christa Reisinger","1.534"
"4",30002,14722,4,"Mary Collins","1.512"
"5",55,17499,5,"Starkeira Daniel","1.467"
"6",209,37894,6,"Olivia Jankowski","1.428"
"7",41,39435,7,"Maggie Kadrlik","1.422"
"8",11416,77674,8,"Annmarie Torres","1.396"
"9",1402,57191,9,"Mary beth Odom","1.395"
"10",675,64555,10,"Patricia Riches","1.379"
"11",30137,10547,11,"Bailey Byers","1.343"
"12",1402,26384,12,"Andrea Gahan","1.333"
"13",8965,31800,13,"Sable Hankins","1.331"
"14",1199,8918,14,"Ragan Broome","1.328"
"15",1012,35066,15,"Haleigh Hoefs","1.322"
"16",30123,33611,16,"Lauryn Henderson","1.319"
"17",216,79510,17,"Kendall Varner","1.308"
"18",1083,22141,18,"Angelique Elemen","1.306"
"19",791,12851,19,"Daijah Chambers","1.305"
"20",24639,79219,20,"Suka Van gurp","1.303"
"21",30153,40154,21,"Kaitlyn Kelley","1.289"
"22",384,72632,22,"Joelle Snyder","1.287"
"23",1000,24122,23,"Abby Fiessinger","1.283"
"24",243,39999,24,"Amber Keene","1.282"
"25",30058,12530,24,"Kayla Cato","1.282"
"26",790,79260,26,"Lani Van zyl","1.280"
"27",1013,13551,27,"Haleigh Christopher","1.269"
"28",30192,13756,28,"Lydia Clanton","1.262"
"29",9004,63875,29,"Samantha Reilly","1.261"
"30",1009,33215,30,"Jobi Heath","1.259"
"31",30028,59835,31,"Ashley Perez","1.258"
"32",155,43658,32,"Clara Larson","1.256"
"33",11403,18135,32,"Stephanie Day","1.256"
"34",30002,57190,32,"Makray Odom","1.256"
"35",947,64789,35,"Tymber Riley","1.254"
"36",23121,83841,36,"Ravin Wilson","1.250"
"37",791,17865,37,"Erica Davis","1.248"
"38",1085,38778,38,"Taylor Johnson","1.247"
"39",1402,18463,38,"Alix Dedreu","1.247"
"40",8875,80764,40,"Beth Walker","1.244"
"41",1257,71434,41,"Haley Simonds","1.241"
"42",767,67714,42,"Ruby Salzman","1.235"
"43",1314,35316,42,"Kala Holder","1.235"
"44",11276,62009,42,"Hannah Price","1.235"
"45",13,78379,45,"Lavette Tucker","1.233"
"46",996,10324,46,"Brenna Busby","1.232"
"47",507,82015,47,"Kaitlin Weis","1.231"
"48",181,10579,48,"Kelly Byrd","1.230"
"49",757,49882,49,"Hannah Mcclounie","1.226"
"50",790,56608,50,"Alison Nowak","1.219"
"51",25,4001,51,"Courtney Barnhill","1.218"
"52",30028,28882,51,"Victoria Gonzales","1.218"
"53",9630,40994,53,"Lauryn King","1.217"
"54",11403,9975,54,"Kacie Burger","1.215"
"55",1156,31559,55,"Cheyenne Hamilton","1.212"
"56",30028,26934,56,"Nicole Garcia","1.210"
"57",339,40011,57,"Sara Keeny","1.206"
"58",2683,82843,58,"Payton Whitley","1.205"
"59",30153,3983,58,"Haley Barnette","1.205"
"60",1274,83320,60,"Anna Williams","1.204"
"61",1257,77816,61,"Hannah Towery","1.201"
"62",1009,62307,62,"Hazel Puempel","1.200"
"63",9004,73410,63,"Eryka Springer","1.199"
"64",30180,18105,64,"Danelle Day","1.196"
"65",8744,53827,65,"Amanda Moreno","1.195"
"66",1156,45133,66,"Carlee Liesch","1.191"
"67",35,18991,67,"Dayna Denner","1.189"
"68",744,63994,68,"Brenda Reninga","1.179"
"69",1371,81566,69,"Elexis Watson","1.178"
"70",1446,2167,70,"Ayanna Arceneaux","1.176"
"71",1059,11737,71,"Ashley Carney","1.173"
"72",30051,8818,72,"Kay Brokering","1.171"
"73",10,31662,73,"Amber Hammonds","1.170"
"74",30191,76727,74,"Delaney Thomas","1.168"
"75",30152,68369,75,"Mahina Sauer","1.162"
"76",8736,38476,76,"Bailey Johnson","1.161"
"77",8965,34725,76,"Tarah Hilton","1.161"
"78",30093,80804,76,"Jaycie Walker","1.161"
"79",1071,73879,79,"Hannah Steeby","1.160"
"80",41,22090,80,"Samantha Eisenreich","1.159"
"81",30220,55497,81,"Kayla Neff","1.157"
"82",1012,52112,82,"Kayla Michel","1.154"
"83",638,16084,83,"Courtney Coy","1.153"
"84",23157,73263,84,"Nicole Spiegelberg","1.150"
"85",413,70629,85,"Laney Sheppard","1.149"
"86",9754,28470,85,"Rayle Glover","1.149"
"87",791,38892,87,"Aniyah Jones","1.148"
"88",1460,10306,88,"Rosa'lynn Burton","1.147"
"89",561,33284,89,"Morgan Heckman","1.146"
"90",947,15629,89,"Sarah Coronado","1.146"
"91",1116,52681,91,"Peyton Mills","1.139"
"92",106,65176,92,"Taylor Robblee","1.138"
"93",645,3392,93,"Alee Balanon","1.136"
"94",1174,8509,94,"Vic Brewington","1.133"
"95",1238,54624,95,"Carlee Mullinax","1.131"
"96",767,30427,96,"Miranda Grotenhuis","1.130"
"97",696,69117,97,"Victoria Schooanard-saborio","1.128"
"98",30151,46622,97,"Dani Lukas","1.128"
"99",791,72575,99,"Destiny Snipes","1.127"
"100",41,15591,100,"Kendall Cornick","1.126"
