"","team_id","player_id","rank","player","ops"
"1",767,51821,1,"Kylee Moore","1.609"
"2",1448,5282,2,"Emily Benson","1.536"
"3",499,61791,3,"Christa Reisinger","1.534"
"4",30002,14286,4,"Mary Collins","1.512"
"5",55,16980,5,"Starkeira Daniel","1.467"
"6",209,36671,6,"Olivia Jankowski","1.428"
"7",41,38157,7,"Maggie Kadrlik","1.422"
"8",11416,75070,8,"Annmarie Torres","1.396"
"9",1402,55273,9,"Mary beth Odom","1.395"
"10",675,62394,10,"Patricia Riches","1.379"
"11",30137,10234,11,"Bailey Byers","1.343"
"12",1402,25555,12,"Andrea Gahan","1.333"
"13",8965,30792,13,"Sable Hankins","1.331"
"14",1199,8646,14,"Ragan Broome","1.328"
"15",1012,33943,15,"Haleigh Hoefs","1.322"
"16",30123,32540,16,"Lauryn Henderson","1.319"
"17",216,76839,17,"Kendall Varner","1.308"
"18",1083,21466,18,"Angelique Elemen","1.306"
"19",791,12467,19,"Daijah Chambers","1.305"
"20",24639,76556,20,"Suka Van gurp","1.303"
"21",30153,38842,21,"Kaitlyn Kelley","1.289"
"22",384,70206,22,"Joelle Snyder","1.287"
"23",1000,23371,23,"Abby Fiessinger","1.283"
"24",243,38698,24,"Amber Keene","1.282"
"25",30058,12153,24,"Kayla Cato","1.282"
"26",790,76597,26,"Lani Van zyl","1.280"
"27",1013,13152,27,"Haleigh Christopher","1.269"
"28",30192,13351,28,"Lydia Clanton","1.262"
"29",9004,61732,29,"Samantha Reilly","1.261"
"30",1009,32162,30,"Jobi Heath","1.259"
"31",30028,57832,31,"Ashley Perez","1.258"
"32",155,42214,32,"Clara Larson","1.256"
"33",11403,17598,32,"Stephanie Day","1.256"
"34",30002,55272,32,"Makray Odom","1.256"
"35",947,62621,35,"Tymber Riley","1.254"
"36",23121,81028,36,"Ravin Wilson","1.250"
"37",791,17333,37,"Erica Davis","1.248"
"38",1085,37524,38,"Taylor Johnson","1.247"
"39",1402,17908,38,"Alix Dedreu","1.247"
"40",8875,78048,40,"Beth Walker","1.244"
"41",1257,69032,41,"Haley Simonds","1.241"
"42",767,65458,42,"Ruby Salzman","1.235"
"43",1314,34181,42,"Kala Holder","1.235"
"44",11276,59942,42,"Hannah Price","1.235"
"45",13,75743,45,"Lavette Tucker","1.233"
"46",996,10017,46,"Brenna Busby","1.232"
"47",507,79262,47,"Kaitlin Weis","1.231"
"48",181,10265,48,"Kelly Byrd","1.230"
"49",757,48212,49,"Hannah Mcclounie","1.226"
"50",790,54718,50,"Alison Nowak","1.219"
"51",25,3888,51,"Courtney Barnhill","1.218"
"52",30028,27975,51,"Victoria Gonzales","1.218"
"53",9630,39656,53,"Lauryn King","1.217"
"54",11403,9679,54,"Kacie Burger","1.215"
"55",1156,30560,55,"Cheyenne Hamilton","1.212"
"56",30028,26078,56,"Nicole Garcia","1.210"
"57",339,38709,57,"Sara Keeny","1.206"
"58",2683,80060,58,"Payton Whitley","1.205"
"59",30153,3872,58,"Haley Barnette","1.205"
"60",1274,80512,60,"Anna Williams","1.204"
"61",1257,75204,61,"Hannah Towery","1.201"
"62",1009,60229,62,"Hazel Puempel","1.200"
"63",9004,70951,63,"Eryka Springer","1.199"
"64",30180,17570,64,"Danelle Day","1.196"
"65",8744,52030,65,"Amanda Moreno","1.195"
"66",1156,43638,66,"Carlee Liesch","1.191"
"67",35,18410,67,"Dayna Denner","1.189"
"68",744,61847,68,"Brenda Reninga","1.179"
"69",1371,78823,69,"Elexis Watson","1.178"
"70",1446,2102,70,"Ayanna Arceneaux","1.176"
"71",1059,11383,71,"Ashley Carney","1.173"
"72",30051,8550,72,"Kay Brokering","1.171"
"73",10,30658,73,"Amber Hammonds","1.170"
"74",30191,74148,74,"Delaney Thomas","1.168"
"75",30152,66100,75,"Mahina Sauer","1.162"
"76",8736,37233,76,"Bailey Johnson","1.161"
"77",8965,33618,76,"Tarah Hilton","1.161"
"78",30093,78087,76,"Jaycie Walker","1.161"
"79",1071,71402,79,"Hannah Steeby","1.160"
"80",41,21416,80,"Samantha Eisenreich","1.159"
"81",30220,53653,81,"Kayla Neff","1.157"
"82",1012,50362,82,"Kayla Michel","1.154"
"83",638,15616,83,"Courtney Coy","1.153"
"84",23157,70807,84,"Nicole Spiegelberg","1.150"
"85",413,68264,85,"Laney Sheppard","1.149"
"86",9754,27574,85,"Rayle Glover","1.149"
"87",791,37637,87,"Aniyah Jones","1.148"
"88",1460,10001,88,"Rosa'lynn Burton","1.147"
"89",561,32228,89,"Morgan Heckman","1.146"
"90",947,15170,89,"Sarah Coronado","1.146"
"91",1116,50913,91,"Peyton Mills","1.139"
"92",106,62988,92,"Taylor Robblee","1.138"
"93",645,3294,93,"Alee Balanon","1.136"
"94",1174,8251,94,"Vic Brewington","1.133"
"95",1238,52804,95,"Carlee Mullinax","1.131"
"96",767,29467,96,"Miranda Grotenhuis","1.130"
"97",696,66818,97,"Victoria Schooanard-saborio","1.128"
"98",30151,45081,97,"Dani Lukas","1.128"
"99",791,70149,99,"Destiny Snipes","1.127"
"100",41,15134,100,"Kendall Cornick","1.126"
