"","team_id","player_id","rank","player","sb"
"1",1400,35677,1,"Kelly Jurden",55
"2",542,63946,2,"Vada blue Sherrill",50
"3",750,59290,2,"Liz Roby-miklus",50
"4",1255,727,4,"Avery Alberghini",41
"5",23121,41254,4,"Melissa Livermore",41
"6",150,35317,6,"Haley Jones",37
"7",300,60633,7,"Jillian Runyon",36
"8",745,26043,7,"Jessica Goldyn",36
"9",745,25758,9,"Madison Glaubke",35
"10",21830,66921,9,"Rebekah Stegmayer",35
"11",455,33158,11,"Krissy Hughes",34
"12",570,70217,11,"Jessica Torch",34
"13",177,24921,13,"Kate Geary",33
"14",217,75744,13,"Jenna Wilson",33
"15",221,77191,13,"Gabby Young",33
"16",329,57280,13,"Caroline Ratti",33
"17",565,60251,17,"Kerstin Roth",32
"18",1340,16816,17,"Jenna Defina",32
"19",30069,74171,17,"Allyson Weiss",32
"20",146,19271,20,"Raeanna Dunn",31
"21",150,32489,20,"Kelsey Hora",31
"22",398,25936,22,"Devon Goetz",29
"23",565,76391,22,"Savannah Wood",29
"24",607,2098,22,"Taylor Armijo",29
"25",787,1988,22,"Vanessa Archibold",29
"26",30084,61070,22,"Haley Sainato",29
"27",1196,23035,27,"Ally Fox",28
"28",30067,66383,27,"Ciera Sprague",28
"29",30219,63004,27,"Miranda Seacord",28
"30",538,29781,30,"Carson Hauser",27
"31",1400,59313,30,"Cassie Roche",27
"32",21852,7832,30,"Kayla Briles",27
"33",177,40972,33,"Kaylin Linder",26
"34",467,62976,33,"Alexa Scribner",26
"35",567,59520,33,"Julianne Rodriguez",26
"36",1400,43897,33,"Casey Martin",26
"37",18,42191,37,"Ashley Lugo",25
"38",177,4548,37,"Sarah Beischer",25
"39",750,33727,37,"Sydney Illg",25
"40",803,17822,37,"Kyncaide Diedrich",25
"41",808,26702,37,"Cassie Graca",25
"42",1159,28677,37,"Jessie Hammers",25
"43",2751,44161,37,"Nicole Martinez",25
"44",30069,13998,37,"Rachel Cooper",25
"45",30084,35120,37,"Sarah Johnson",25
"46",263,76609,46,"Jasmine Worthy",24
"47",376,10723,46,"Julia Carpenter",24
"48",396,49708,46,"Alexus Murray",24
"49",793,59949,46,"Katie Rongstad",24
"50",1162,41564,46,"Taylor Long",24
"51",1332,15475,46,"Gabby Curran",24
"52",8567,70863,46,"Alehia Tucker",24
"53",50,3902,53,"Caroline Bass",23
"54",69,15412,53,"Kasey Cunningham",23
"55",134,22645,53,"Michaela Foisy",23
"56",263,66694,53,"Caroline Stanley",23
"57",263,42017,53,"Allyson Loy",23
"58",442,55918,53,"Kaylee Powers",23
"59",573,57258,53,"Haley Rath",23
"60",684,49613,53,"Caitlin Murphy",23
"61",686,72412,53,"Marit Vike",23
"62",781,61392,53,"Jade Sanchez",23
"63",1179,75271,53,"Kelsey Wilkinson",23
"64",24,70602,64,"Nicole Trezza",22
"65",53,12306,64,"Madi Christine",22
"66",118,15794,64,"Maris Daleo",22
"67",778,12585,64,"Hannah Clark",22
"68",784,25656,64,"Gab Giordano",22
"69",126,68666,69,"Sara Tallman",21
"70",177,46524,69,"Jade Mejia wick",21
"71",595,17168,69,"Kate Deming",21
"72",618,69798,69,"Hannah Thul",21
"73",750,51389,69,"Kailee O'brien",21
"74",755,26653,69,"Katie Gould",21
"75",1130,64750,69,"Alyssa Singleterry",21
"76",1179,66848,69,"Darian Stedman",21
"77",1454,40775,69,"Rheanne Lewis",21
"78",2758,19301,69,"Bailey Dunphy",21
"79",12973,60249,69,"Katey Roth",21
"80",21830,61886,69,"Tk Sauls",21
"81",28749,24187,69,"Shelby Gambrell",21
"82",44,571,82,"Kaitlyn Aherron",20
"83",200,71166,82,"Alexis Tyrrell",20
"84",215,9109,82,"Olivia Burgos",20
"85",245,30642,82,"Hailey Henshaw",20
"86",296,64946,82,"Taylor Skraba",20
"87",336,77111,82,"Mackenzie Yori",20
"88",479,37091,82,"Diana King",20
"89",966,5560,82,"Jackie Bilotti",20
"90",973,74965,82,"Brooke Whittemore",20
"91",2694,23922,82,"Lexi Gaffney",20
"92",2758,13443,82,"Lexi Colpack",20
"93",18422,65364,82,"Kasey Smith",20
"94",23260,37425,82,"Ally Klein",20
"95",28749,49450,82,"Brittany Mumford",20
"96",30031,22752,82,"Mindy Forcier",20
"97",264,5709,97,"Leila Bishop-parise",19
"98",329,77562,97,"Olivia Zengel",19
"99",396,29904,97,"Ashton Hayden",19
"100",396,74747,97,"Christina White",19
"101",618,1451,97,"Nicole Anders",19
"102",781,2417,97,"Brittany Attaway",19
"103",815,47029,97,"Elle Meyer",19
"104",1130,40749,97,"Lydia Lewis",19
