"","team_id","player_id","rank","player","sb"
"1",1400,32884,1,"Kelly Jurden",55
"2",542,59060,2,"Vada blue Sherrill",50
"3",750,54745,2,"Liz Roby-miklus",50
"4",1255,666,4,"Avery Alberghini",41
"5",23121,38082,4,"Melissa Livermore",41
"6",150,32553,6,"Haley Jones",37
"7",300,55977,7,"Jillian Runyon",36
"8",745,24007,7,"Jessica Goldyn",36
"9",745,23742,9,"Madison Glaubke",35
"10",21830,61800,9,"Rebekah Stegmayer",35
"11",455,30578,11,"Krissy Hughes",34
"12",570,64824,11,"Jessica Torch",34
"13",177,22971,13,"Kate Geary",33
"14",217,69893,13,"Jenna Wilson",33
"15",221,71227,13,"Gabby Young",33
"16",329,52879,13,"Caroline Ratti",33
"17",565,55630,17,"Kerstin Roth",32
"18",1340,15492,17,"Jenna Defina",32
"19",30069,68450,17,"Allyson Weiss",32
"20",146,17773,20,"Raeanna Dunn",31
"21",150,29956,20,"Kelsey Hora",31
"22",398,23907,22,"Devon Goetz",29
"23",565,70488,22,"Savannah Wood",29
"24",607,1946,22,"Taylor Armijo",29
"25",787,1838,22,"Vanessa Archibold",29
"26",30084,56376,22,"Haley Sainato",29
"27",1196,21208,27,"Ally Fox",28
"28",30067,61311,27,"Ciera Sprague",28
"29",30219,58183,27,"Miranda Seacord",28
"30",538,27457,30,"Carson Hauser",27
"31",1400,54765,30,"Cassie Roche",27
"32",21852,7231,30,"Kayla Briles",27
"33",177,37817,33,"Kaylin Linder",26
"34",467,58157,33,"Alexa Scribner",26
"35",567,54951,33,"Julianne Rodriguez",26
"36",1400,40499,33,"Casey Martin",26
"37",18,38944,37,"Ashley Lugo",25
"38",177,4214,37,"Sarah Beischer",25
"39",750,31110,37,"Sydney Illg",25
"40",803,16427,37,"Kyncaide Diedrich",25
"41",808,24622,37,"Cassie Graca",25
"42",1159,26442,37,"Jessie Hammers",25
"43",2751,40745,37,"Nicole Martinez",25
"44",30069,12894,37,"Rachel Cooper",25
"45",30084,32369,37,"Sarah Johnson",25
"46",263,70695,46,"Jasmine Worthy",24
"47",376,9869,46,"Julia Carpenter",24
"48",396,45878,46,"Alexus Murray",24
"49",793,55347,46,"Katie Rongstad",24
"50",1162,38376,46,"Taylor Long",24
"51",1332,14255,46,"Gabby Curran",24
"52",8567,65414,46,"Alehia Tucker",24
"53",50,3607,53,"Caroline Bass",23
"54",69,14198,53,"Kasey Cunningham",23
"55",134,20867,53,"Michaela Foisy",23
"56",263,61588,53,"Caroline Stanley",23
"57",263,38792,53,"Allyson Loy",23
"58",442,51628,53,"Kaylee Powers",23
"59",573,52861,53,"Haley Rath",23
"60",684,45789,53,"Caitlin Murphy",23
"61",686,66814,53,"Marit Vike",23
"62",781,56676,53,"Jade Sanchez",23
"63",1179,69452,53,"Kelsey Wilkinson",23
"64",24,65176,64,"Nicole Trezza",22
"65",53,11342,64,"Madi Christine",22
"66",118,14556,64,"Maris Daleo",22
"67",778,11600,64,"Hannah Clark",22
"68",784,23644,64,"Gab Giordano",22
"69",126,63381,69,"Sara Tallman",21
"70",177,42944,69,"Jade Mejia wick",21
"71",595,15812,69,"Kate Deming",21
"72",618,64434,69,"Hannah Thul",21
"73",750,47455,69,"Kailee O'brien",21
"74",755,24574,69,"Katie Gould",21
"75",1130,59800,69,"Alyssa Singleterry",21
"76",1179,61729,69,"Darian Stedman",21
"77",1454,37636,69,"Rheanne Lewis",21
"78",2758,17798,69,"Bailey Dunphy",21
"79",12973,55627,69,"Katey Roth",21
"80",21830,57137,69,"Tk Sauls",21
"81",28749,22283,69,"Shelby Gambrell",21
"82",44,525,82,"Kaitlyn Aherron",20
"83",200,65690,82,"Alexis Tyrrell",20
"84",215,8398,82,"Olivia Burgos",20
"85",245,28264,82,"Hailey Henshaw",20
"86",296,59976,82,"Taylor Skraba",20
"87",336,71149,82,"Mackenzie Yori",20
"88",479,34207,82,"Diana King",20
"89",966,5142,82,"Jackie Bilotti",20
"90",973,69181,82,"Brooke Whittemore",20
"91",2694,22033,82,"Lexi Gaffney",20
"92",2758,12388,82,"Lexi Colpack",20
"93",18422,60365,82,"Kasey Smith",20
"94",23260,34522,82,"Ally Klein",20
"95",28749,45646,82,"Brittany Mumford",20
"96",30031,20962,82,"Mindy Forcier",20
"97",264,5277,97,"Leila Bishop-parise",19
"98",329,71565,97,"Olivia Zengel",19
"99",396,68975,97,"Christina White",19
"100",396,27578,97,"Ashton Hayden",19
"101",618,1338,97,"Nicole Anders",19
"102",781,2238,97,"Brittany Attaway",19
"103",815,43415,97,"Elle Meyer",19
"104",1130,37610,97,"Lydia Lewis",19
