"","team_id","player_id","rank","player","sb"
"1",1400,35889,1,"Kelly Jurden",55
"2",542,64340,2,"Vada blue Sherrill",50
"3",750,59654,2,"Liz Roby-miklus",50
"4",1255,730,4,"Avery Alberghini",41
"5",23121,41503,4,"Melissa Livermore",41
"6",150,35529,6,"Haley Jones",37
"7",300,61007,7,"Jillian Runyon",36
"8",745,26199,7,"Jessica Goldyn",36
"9",745,25911,9,"Madison Glaubke",35
"10",21830,67326,9,"Rebekah Stegmayer",35
"11",455,33358,11,"Krissy Hughes",34
"12",570,70643,11,"Jessica Torch",34
"13",177,25068,13,"Kate Geary",33
"14",217,76213,13,"Jenna Wilson",33
"15",221,77670,13,"Gabby Young",33
"16",329,57636,13,"Caroline Ratti",33
"17",565,60620,17,"Kerstin Roth",32
"18",1340,16917,17,"Jenna Defina",32
"19",30069,74627,17,"Allyson Weiss",32
"20",146,19396,20,"Raeanna Dunn",31
"21",150,32683,20,"Kelsey Hora",31
"22",398,26091,22,"Devon Goetz",29
"23",565,76863,22,"Savannah Wood",29
"24",607,2112,22,"Taylor Armijo",29
"25",787,2002,22,"Vanessa Archibold",29
"26",30084,61450,22,"Haley Sainato",29
"27",1196,23171,27,"Ally Fox",28
"28",30067,66786,27,"Ciera Sprague",28
"29",30219,63394,27,"Miranda Seacord",28
"30",538,29966,30,"Carson Hauser",27
"31",1400,59677,30,"Cassie Roche",27
"32",21852,7885,30,"Kayla Briles",27
"33",177,41220,33,"Kaylin Linder",26
"34",467,63366,33,"Alexa Scribner",26
"35",567,59885,33,"Julianne Rodriguez",26
"36",1400,44166,33,"Casey Martin",26
"37",18,42448,37,"Ashley Lugo",25
"38",177,4581,37,"Sarah Beischer",25
"39",750,33929,37,"Sydney Illg",25
"40",803,17936,37,"Kyncaide Diedrich",25
"41",808,26864,37,"Cassie Graca",25
"42",1159,28853,37,"Jessie Hammers",25
"43",2751,44431,37,"Nicole Martinez",25
"44",30069,14085,37,"Rachel Cooper",25
"45",30084,35331,37,"Sarah Johnson",25
"46",263,77082,46,"Jasmine Worthy",24
"47",376,10792,46,"Julia Carpenter",24
"48",396,50008,46,"Alexus Murray",24
"49",793,60316,46,"Katie Rongstad",24
"50",1162,41813,46,"Taylor Long",24
"51",1332,15566,46,"Gabby Curran",24
"52",8567,71295,46,"Alehia Tucker",24
"53",50,3928,53,"Caroline Bass",23
"54",69,15502,53,"Kasey Cunningham",23
"55",134,22781,53,"Michaela Foisy",23
"56",263,67098,53,"Caroline Stanley",23
"57",263,42271,53,"Allyson Loy",23
"58",442,56269,53,"Kaylee Powers",23
"59",573,57614,53,"Haley Rath",23
"60",684,49914,53,"Caitlin Murphy",23
"61",686,72851,53,"Marit Vike",23
"62",781,61773,53,"Jade Sanchez",23
"63",1179,75737,53,"Kelsey Wilkinson",23
"64",24,71033,64,"Nicole Trezza",22
"65",53,12387,64,"Madi Christine",22
"66",118,15887,64,"Maris Daleo",22
"67",778,12666,64,"Hannah Clark",22
"68",784,25809,64,"Gab Giordano",22
"69",126,69083,69,"Sara Tallman",21
"70",177,46809,69,"Jade Mejia wick",21
"71",595,17273,69,"Kate Deming",21
"72",618,70221,69,"Hannah Thul",21
"73",750,51704,69,"Kailee O'brien",21
"74",755,26815,69,"Katie Gould",21
"75",1130,65145,69,"Alyssa Singleterry",21
"76",1179,67253,69,"Darian Stedman",21
"77",1454,41020,69,"Rheanne Lewis",21
"78",2758,19426,69,"Bailey Dunphy",21
"79",12973,60618,69,"Katey Roth",21
"80",21830,62269,69,"Tk Sauls",21
"81",28749,24329,69,"Shelby Gambrell",21
"82",44,574,82,"Kaitlyn Aherron",20
"83",200,71600,82,"Alexis Tyrrell",20
"84",215,9167,82,"Olivia Burgos",20
"85",245,30830,82,"Hailey Henshaw",20
"86",296,65342,82,"Taylor Skraba",20
"87",336,77590,82,"Mackenzie Yori",20
"88",479,37309,82,"Diana King",20
"89",966,5596,82,"Jackie Bilotti",20
"90",973,75427,82,"Brooke Whittemore",20
"91",2694,24063,82,"Lexi Gaffney",20
"92",2758,13528,82,"Lexi Colpack",20
"93",18422,65762,82,"Kasey Smith",20
"94",23260,37642,82,"Ally Klein",20
"95",28749,49751,82,"Brittany Mumford",20
"96",30031,22888,82,"Mindy Forcier",20
"97",264,5746,97,"Leila Bishop-parise",19
"98",329,78041,97,"Olivia Zengel",19
"99",396,75206,97,"Christina White",19
"100",396,30089,97,"Ashton Hayden",19
"101",618,1458,97,"Nicole Anders",19
"102",781,2435,97,"Brittany Attaway",19
"103",815,47320,97,"Elle Meyer",19
"104",1130,40994,97,"Lydia Lewis",19
