"","team_id","player_id","rank","player","sb"
"1",1400,35104,1,"Kelly Jurden",55
"2",542,62931,2,"Vada blue Sherrill",50
"3",750,58356,2,"Liz Roby-miklus",50
"4",1255,718,4,"Avery Alberghini",41
"5",23121,40587,4,"Melissa Livermore",41
"6",150,34748,6,"Haley Jones",37
"7",300,59676,7,"Jillian Runyon",36
"8",745,25601,7,"Jessica Goldyn",36
"9",745,25323,9,"Madison Glaubke",35
"10",21830,65853,9,"Rebekah Stegmayer",35
"11",455,32619,11,"Krissy Hughes",34
"12",570,69101,11,"Jessica Torch",34
"13",177,24494,13,"Kate Geary",33
"14",217,74553,13,"Jenna Wilson",33
"15",221,75976,13,"Gabby Young",33
"16",329,56374,13,"Caroline Ratti",33
"17",565,59301,17,"Kerstin Roth",32
"18",1340,16530,17,"Jenna Defina",32
"19",30069,73000,17,"Allyson Weiss",32
"20",146,18943,20,"Raeanna Dunn",31
"21",150,31961,20,"Kelsey Hora",31
"22",398,25498,22,"Devon Goetz",29
"23",565,75190,22,"Savannah Wood",29
"24",607,2075,22,"Taylor Armijo",29
"25",787,1965,22,"Vanessa Archibold",29
"26",30084,60103,22,"Haley Sainato",29
"27",1196,22636,27,"Ally Fox",28
"28",30067,65332,27,"Ciera Sprague",28
"29",30219,62006,27,"Miranda Seacord",28
"30",538,29286,30,"Carson Hauser",27
"31",1400,58378,30,"Cassie Roche",27
"32",21852,7705,30,"Kayla Briles",27
"33",177,40312,33,"Kaylin Linder",26
"34",467,61979,33,"Alexa Scribner",26
"35",567,58580,33,"Julianne Rodriguez",26
"36",1400,43199,33,"Casey Martin",26
"37",18,41519,37,"Ashley Lugo",25
"38",177,4476,37,"Sarah Beischer",25
"39",750,33182,37,"Sydney Illg",25
"40",803,17516,37,"Kyncaide Diedrich",25
"41",808,26251,37,"Cassie Graca",25
"42",1159,28199,37,"Jessie Hammers",25
"43",2751,43460,37,"Nicole Martinez",25
"44",30069,13751,37,"Rachel Cooper",25
"45",30084,34552,37,"Sarah Johnson",25
"46",263,75405,46,"Jasmine Worthy",24
"47",376,10543,46,"Julia Carpenter",24
"48",396,48916,46,"Alexus Murray",24
"49",793,59002,46,"Katie Rongstad",24
"50",1162,40895,46,"Taylor Long",24
"51",1332,15209,46,"Gabby Curran",24
"52",8567,69735,46,"Alehia Tucker",24
"53",50,3841,53,"Caroline Bass",23
"54",69,15146,53,"Kasey Cunningham",23
"55",134,22255,53,"Michaela Foisy",23
"56",263,65631,53,"Caroline Stanley",23
"57",263,41346,53,"Allyson Loy",23
"58",442,55036,53,"Kaylee Powers",23
"59",573,56352,53,"Haley Rath",23
"60",684,48823,53,"Caitlin Murphy",23
"61",686,71262,53,"Marit Vike",23
"62",781,60421,53,"Jade Sanchez",23
"63",1179,74087,53,"Kelsey Wilkinson",23
"64",24,69478,64,"Nicole Trezza",22
"65",53,12096,64,"Madi Christine",22
"66",118,15525,64,"Maris Daleo",22
"67",778,12368,64,"Hannah Clark",22
"68",784,25222,64,"Gab Giordano",22
"69",126,67569,69,"Sara Tallman",21
"70",177,45788,69,"Jade Mejia wick",21
"71",595,16872,69,"Kate Deming",21
"72",618,68688,69,"Hannah Thul",21
"73",750,50579,69,"Kailee O'brien",21
"74",755,26203,69,"Katie Gould",21
"75",1130,63724,69,"Alyssa Singleterry",21
"76",1179,65781,69,"Darian Stedman",21
"77",1454,40118,69,"Rheanne Lewis",21
"78",2758,18973,69,"Bailey Dunphy",21
"79",12973,59299,69,"Katey Roth",21
"80",21830,60909,69,"Tk Sauls",21
"81",28749,23771,69,"Shelby Gambrell",21
"82",44,565,82,"Kaitlyn Aherron",20
"83",200,70036,82,"Alexis Tyrrell",20
"84",215,8962,82,"Olivia Burgos",20
"85",245,30138,82,"Hailey Henshaw",20
"86",296,63919,82,"Taylor Skraba",20
"87",336,75898,82,"Mackenzie Yori",20
"88",479,36498,82,"Diana King",20
"89",966,5472,82,"Jackie Bilotti",20
"90",973,73784,82,"Brooke Whittemore",20
"91",2694,23507,82,"Lexi Gaffney",20
"92",2758,13211,82,"Lexi Colpack",20
"93",18422,64329,82,"Kasey Smith",20
"94",23260,36825,82,"Ally Klein",20
"95",28749,48662,82,"Brittany Mumford",20
"96",30031,22360,82,"Mindy Forcier",20
"97",264,5620,97,"Leila Bishop-parise",19
"98",329,76341,97,"Olivia Zengel",19
"99",396,73568,97,"Christina White",19
"100",396,29408,97,"Ashton Hayden",19
"101",618,1431,97,"Nicole Anders",19
"102",781,2387,97,"Brittany Attaway",19
"103",815,46284,97,"Elle Meyer",19
"104",1130,40092,97,"Lydia Lewis",19
