"","team_id","player_id","rank","player","sb"
"1",1400,38892,1,"Kelly Jurden",55
"2",542,69798,2,"Vada blue Sherrill",50
"3",750,64708,2,"Liz Roby-miklus",50
"4",1255,791,4,"Avery Alberghini",41
"5",150,38493,5,"Haley Jones",37
"6",300,66178,6,"Jillian Runyon",36
"7",745,28353,6,"Jessica Goldyn",36
"8",745,28034,8,"Madison Glaubke",35
"9",21830,73044,8,"Rebekah Stegmayer",35
"10",455,36128,10,"Krissy Hughes",34
"11",570,76671,10,"Jessica Torch",34
"12",177,27127,12,"Kate Geary",33
"13",217,82729,12,"Jenna Wilson",33
"14",221,84291,12,"Gabby Young",33
"15",329,62520,12,"Caroline Ratti",33
"16",565,65760,16,"Kerstin Roth",32
"17",1340,18286,16,"Jenna Defina",32
"18",30069,81009,16,"Allyson Weiss",32
"19",146,20979,19,"Raeanna Dunn",31
"20",150,35393,19,"Kelsey Hora",31
"21",398,28234,21,"Devon Goetz",29
"22",565,83417,21,"Savannah Wood",29
"23",607,2279,21,"Taylor Armijo",29
"24",787,2161,21,"Vanessa Archibold",29
"25",30084,66648,21,"Haley Sainato",29
"26",1196,25047,26,"Ally Fox",28
"27",30067,72461,26,"Ciera Sprague",28
"28",30219,68761,26,"Miranda Seacord",28
"29",538,32445,29,"Carson Hauser",27
"30",1400,64733,29,"Cassie Roche",27
"31",21852,8515,29,"Kayla Briles",27
"32",177,44687,32,"Kaylin Linder",26
"33",467,68732,32,"Alexa Scribner",26
"34",567,64955,32,"Julianne Rodriguez",26
"35",1400,47896,32,"Casey Martin",26
"36",18,46022,36,"Ashley Lugo",25
"37",177,4966,36,"Sarah Beischer",25
"38",750,36753,36,"Sydney Illg",25
"39",803,19394,36,"Kyncaide Diedrich",25
"40",808,29070,36,"Cassie Graca",25
"41",1159,31244,36,"Jessie Hammers",25
"42",2751,48184,36,"Nicole Martinez",25
"43",30069,15211,36,"Rachel Cooper",25
"44",30084,38277,36,"Sarah Johnson",25
"45",263,83650,45,"Jasmine Worthy",24
"46",376,11660,45,"Julia Carpenter",24
"47",396,54238,45,"Alexus Murray",24
"48",793,65427,45,"Katie Rongstad",24
"49",1162,45323,45,"Taylor Long",24
"50",1332,16805,45,"Gabby Curran",24
"51",8567,77384,45,"Alehia Tucker",24
"52",50,4249,52,"Caroline Bass",23
"53",69,16740,52,"Kasey Cunningham",23
"54",134,24621,52,"Michaela Foisy",23
"55",263,45822,52,"Allyson Loy",23
"56",263,72793,52,"Caroline Stanley",23
"57",442,61023,52,"Kaylee Powers",23
"58",573,62498,52,"Haley Rath",23
"59",684,54140,52,"Caitlin Murphy",23
"60",686,79090,52,"Marit Vike",23
"61",781,67005,52,"Jade Sanchez",23
"62",1179,82208,52,"Kelsey Wilkinson",23
"63",24,77091,63,"Nicole Trezza",22
"64",53,13373,63,"Madi Christine",22
"65",118,17161,63,"Maris Daleo",22
"66",778,13676,63,"Hannah Clark",22
"67",784,27924,63,"Gab Giordano",22
"68",126,74964,68,"Sara Tallman",21
"69",177,50786,68,"Jade Mejia wick",21
"70",595,18678,68,"Kate Deming",21
"71",618,76203,68,"Hannah Thul",21
"72",750,56074,68,"Kailee O'brien",21
"73",755,29016,68,"Katie Gould",21
"74",1130,70685,68,"Alyssa Singleterry",21
"75",1179,72963,68,"Darian Stedman",21
"76",1454,44472,68,"Rheanne Lewis",21
"77",2758,21010,68,"Bailey Dunphy",21
"78",12973,65758,68,"Katey Roth",21
"79",21830,67530,68,"Tk Sauls",21
"80",28749,26322,68,"Shelby Gambrell",21
"81",44,620,81,"Kaitlyn Aherron",20
"82",200,77718,81,"Alexis Tyrrell",20
"83",215,9885,81,"Olivia Burgos",20
"84",245,33380,81,"Hailey Henshaw",20
"85",296,70890,81,"Taylor Skraba",20
"86",336,84203,81,"Mackenzie Yori",20
"87",479,40450,81,"Diana King",20
"88",966,6063,81,"Jackie Bilotti",20
"89",973,81868,81,"Brooke Whittemore",20
"90",2694,26029,81,"Lexi Gaffney",20
"91",2758,14615,81,"Lexi Colpack",20
"92",18422,71351,81,"Kasey Smith",20
"93",23260,40806,81,"Ally Klein",20
"94",28749,53964,81,"Brittany Mumford",20
"95",30031,24739,81,"Mindy Forcier",20
"96",264,6221,96,"Leila Bishop-parise",19
"97",329,84687,96,"Olivia Zengel",19
"98",396,81634,96,"Christina White",19
"99",396,32574,96,"Ashton Hayden",19
"100",618,1572,96,"Nicole Anders",19
"101",781,2632,96,"Brittany Attaway",19
"102",815,51341,96,"Elle Meyer",19
"103",1130,44445,96,"Lydia Lewis",19
