"","team_id","player_id","rank","player","sb"
"1",1400,35990,1,"Kelly Jurden",55
"2",542,64534,2,"Vada blue Sherrill",50
"3",750,59832,2,"Liz Roby-miklus",50
"4",1255,731,4,"Avery Alberghini",41
"5",23121,41622,4,"Melissa Livermore",41
"6",150,35629,6,"Haley Jones",37
"7",300,61189,7,"Jillian Runyon",36
"8",745,26263,7,"Jessica Goldyn",36
"9",745,25975,9,"Madison Glaubke",35
"10",21830,67533,9,"Rebekah Stegmayer",35
"11",455,33450,11,"Krissy Hughes",34
"12",570,70854,11,"Jessica Torch",34
"13",177,25130,13,"Kate Geary",33
"14",217,76436,13,"Jenna Wilson",33
"15",221,77895,13,"Gabby Young",33
"16",329,57805,13,"Caroline Ratti",33
"17",565,60802,17,"Kerstin Roth",32
"18",1340,16952,17,"Jenna Defina",32
"19",30069,74847,17,"Allyson Weiss",32
"20",146,19436,20,"Raeanna Dunn",31
"21",150,32774,20,"Kelsey Hora",31
"22",398,26155,22,"Devon Goetz",29
"23",565,77087,22,"Savannah Wood",29
"24",607,2114,22,"Taylor Armijo",29
"25",787,2004,22,"Vanessa Archibold",29
"26",30084,61633,22,"Haley Sainato",29
"27",1196,23228,27,"Ally Fox",28
"28",30067,66990,27,"Ciera Sprague",28
"29",30219,63584,27,"Miranda Seacord",28
"30",538,30045,30,"Carson Hauser",27
"31",1400,59855,30,"Cassie Roche",27
"32",21852,7899,30,"Kayla Briles",27
"33",177,41339,33,"Kaylin Linder",26
"34",467,63556,33,"Alexa Scribner",26
"35",567,60064,33,"Julianne Rodriguez",26
"36",1400,44295,33,"Casey Martin",26
"37",18,42572,37,"Ashley Lugo",25
"38",177,4591,37,"Sarah Beischer",25
"39",750,34021,37,"Sydney Illg",25
"40",803,17971,37,"Kyncaide Diedrich",25
"41",808,26929,37,"Cassie Graca",25
"42",1159,28929,37,"Jessie Hammers",25
"43",2751,44561,37,"Nicole Martinez",25
"44",30069,14110,37,"Rachel Cooper",25
"45",30084,35429,37,"Sarah Johnson",25
"46",263,77306,46,"Jasmine Worthy",24
"47",376,10812,46,"Julia Carpenter",24
"48",396,50154,46,"Alexus Murray",24
"49",793,60498,46,"Katie Rongstad",24
"50",1162,41933,46,"Taylor Long",24
"51",1332,15597,46,"Gabby Curran",24
"52",8567,71506,46,"Alehia Tucker",24
"53",50,3934,53,"Caroline Bass",23
"54",69,15533,53,"Kasey Cunningham",23
"55",134,22837,53,"Michaela Foisy",23
"56",263,67302,53,"Caroline Stanley",23
"57",263,42394,53,"Allyson Loy",23
"58",442,56432,53,"Kaylee Powers",23
"59",573,57783,53,"Haley Rath",23
"60",684,50059,53,"Caitlin Murphy",23
"61",686,73068,53,"Marit Vike",23
"62",781,61957,53,"Jade Sanchez",23
"63",1179,75960,53,"Kelsey Wilkinson",23
"64",24,71244,64,"Nicole Trezza",22
"65",53,12411,64,"Madi Christine",22
"66",118,15919,64,"Maris Daleo",22
"67",778,12690,64,"Hannah Clark",22
"68",784,25873,64,"Gab Giordano",22
"69",126,69290,69,"Sara Tallman",21
"70",177,46950,69,"Jade Mejia wick",21
"71",595,17308,69,"Kate Deming",21
"72",618,70431,69,"Hannah Thul",21
"73",750,51851,69,"Kailee O'brien",21
"74",755,26880,69,"Katie Gould",21
"75",1130,65346,69,"Alyssa Singleterry",21
"76",1179,67458,69,"Darian Stedman",21
"77",1454,41139,69,"Rheanne Lewis",21
"78",2758,19466,69,"Bailey Dunphy",21
"79",12973,60800,69,"Katey Roth",21
"80",21830,62454,69,"Tk Sauls",21
"81",28749,24391,69,"Shelby Gambrell",21
"82",44,574,82,"Kaitlyn Aherron",20
"83",200,71812,82,"Alexis Tyrrell",20
"84",215,9181,82,"Olivia Burgos",20
"85",245,30911,82,"Hailey Henshaw",20
"86",296,65543,82,"Taylor Skraba",20
"87",336,77814,82,"Mackenzie Yori",20
"88",479,37415,82,"Diana King",20
"89",966,5607,82,"Jackie Bilotti",20
"90",973,75650,82,"Brooke Whittemore",20
"91",2694,24123,82,"Lexi Gaffney",20
"92",2758,13553,82,"Lexi Colpack",20
"93",18422,65965,82,"Kasey Smith",20
"94",23260,37750,82,"Ally Klein",20
"95",28749,49896,82,"Brittany Mumford",20
"96",30031,22944,82,"Mindy Forcier",20
"97",264,5757,97,"Leila Bishop-parise",19
"98",329,78266,97,"Olivia Zengel",19
"99",396,75429,97,"Christina White",19
"100",396,30168,97,"Ashton Hayden",19
"101",618,1460,97,"Nicole Anders",19
"102",781,2440,97,"Brittany Attaway",19
"103",815,47461,97,"Elle Meyer",19
"104",1130,41113,97,"Lydia Lewis",19
