"","team_id","player_id","rank","player","sb"
"1",1400,35840,1,"Kelly Jurden",55
"2",542,64254,2,"Vada blue Sherrill",50
"3",750,59576,2,"Liz Roby-miklus",50
"4",1255,730,4,"Avery Alberghini",41
"5",23121,41453,4,"Melissa Livermore",41
"6",150,35480,6,"Haley Jones",37
"7",300,60925,7,"Jillian Runyon",36
"8",745,26159,7,"Jessica Goldyn",36
"9",745,25873,9,"Madison Glaubke",35
"10",21830,67238,9,"Rebekah Stegmayer",35
"11",455,33309,11,"Krissy Hughes",34
"12",570,70551,11,"Jessica Torch",34
"13",177,25033,13,"Kate Geary",33
"14",217,76108,13,"Jenna Wilson",33
"15",221,77559,13,"Gabby Young",33
"16",329,57561,13,"Caroline Ratti",33
"17",565,60539,17,"Kerstin Roth",32
"18",1340,16890,17,"Jenna Defina",32
"19",30069,74526,17,"Allyson Weiss",32
"20",146,19364,20,"Raeanna Dunn",31
"21",150,32636,20,"Kelsey Hora",31
"22",398,26052,22,"Devon Goetz",29
"23",565,76756,22,"Savannah Wood",29
"24",607,2110,22,"Taylor Armijo",29
"25",787,2000,22,"Vanessa Archibold",29
"26",30084,61368,22,"Haley Sainato",29
"27",1196,23139,27,"Ally Fox",28
"28",30067,66699,27,"Ciera Sprague",28
"29",30219,63309,27,"Miranda Seacord",28
"30",538,29921,30,"Carson Hauser",27
"31",1400,59599,30,"Cassie Roche",27
"32",21852,7874,30,"Kayla Briles",27
"33",177,41171,33,"Kaylin Linder",26
"34",467,63281,33,"Alexa Scribner",26
"35",567,59806,33,"Julianne Rodriguez",26
"36",1400,44115,33,"Casey Martin",26
"37",18,42399,37,"Ashley Lugo",25
"38",177,4574,37,"Sarah Beischer",25
"39",750,33880,37,"Sydney Illg",25
"40",803,17906,37,"Kyncaide Diedrich",25
"41",808,26823,37,"Cassie Graca",25
"42",1159,28811,37,"Jessie Hammers",25
"43",2751,44379,37,"Nicole Martinez",25
"44",30069,14064,37,"Rachel Cooper",25
"45",30084,35282,37,"Sarah Johnson",25
"46",263,76974,46,"Jasmine Worthy",24
"47",376,10778,46,"Julia Carpenter",24
"48",396,49948,46,"Alexus Murray",24
"49",793,60236,46,"Katie Rongstad",24
"50",1162,41763,46,"Taylor Long",24
"51",1332,15543,46,"Gabby Curran",24
"52",8567,71201,46,"Alehia Tucker",24
"53",50,3922,53,"Caroline Bass",23
"54",69,15480,53,"Kasey Cunningham",23
"55",134,22749,53,"Michaela Foisy",23
"56",263,42222,53,"Allyson Loy",23
"57",263,67011,53,"Caroline Stanley",23
"58",442,56195,53,"Kaylee Powers",23
"59",573,57539,53,"Haley Rath",23
"60",684,49853,53,"Caitlin Murphy",23
"61",686,72756,53,"Marit Vike",23
"62",781,61692,53,"Jade Sanchez",23
"63",1179,75633,53,"Kelsey Wilkinson",23
"64",24,70939,64,"Nicole Trezza",22
"65",53,12368,64,"Madi Christine",22
"66",118,15863,64,"Maris Daleo",22
"67",778,12647,64,"Hannah Clark",22
"68",784,25771,64,"Gab Giordano",22
"69",126,68992,69,"Sara Tallman",21
"70",177,46753,69,"Jade Mejia wick",21
"71",595,17245,69,"Kate Deming",21
"72",618,70129,69,"Hannah Thul",21
"73",750,51640,69,"Kailee O'brien",21
"74",755,26774,69,"Katie Gould",21
"75",1130,65059,69,"Alyssa Singleterry",21
"76",1179,67165,69,"Darian Stedman",21
"77",1454,40972,69,"Rheanne Lewis",21
"78",2758,19394,69,"Bailey Dunphy",21
"79",12973,60537,69,"Katey Roth",21
"80",21830,62187,69,"Tk Sauls",21
"81",28749,24297,69,"Shelby Gambrell",21
"82",44,573,82,"Kaitlyn Aherron",20
"83",200,71505,82,"Alexis Tyrrell",20
"84",215,9155,82,"Olivia Burgos",20
"85",245,30784,82,"Hailey Henshaw",20
"86",296,65256,82,"Taylor Skraba",20
"87",336,77479,82,"Mackenzie Yori",20
"88",479,37261,82,"Diana King",20
"89",966,5589,82,"Jackie Bilotti",20
"90",973,75323,82,"Brooke Whittemore",20
"91",2694,24031,82,"Lexi Gaffney",20
"92",2758,13507,82,"Lexi Colpack",20
"93",18422,65675,82,"Kasey Smith",20
"94",23260,37595,82,"Ally Klein",20
"95",28749,49690,82,"Brittany Mumford",20
"96",30031,22856,82,"Mindy Forcier",20
"97",264,5738,97,"Leila Bishop-parise",19
"98",329,77930,97,"Olivia Zengel",19
"99",396,75103,97,"Christina White",19
"100",396,30044,97,"Ashton Hayden",19
"101",618,1456,97,"Nicole Anders",19
"102",781,2432,97,"Brittany Attaway",19
"103",815,47263,97,"Elle Meyer",19
"104",1130,40946,97,"Lydia Lewis",19
