"","team_id","player_id","rank","player","sb"
"1",1400,35975,1,"Kelly Jurden",55
"2",542,64508,2,"Vada blue Sherrill",50
"3",750,59808,2,"Liz Roby-miklus",50
"4",1255,730,4,"Avery Alberghini",41
"5",23121,41604,4,"Melissa Livermore",41
"6",150,35614,6,"Haley Jones",37
"7",300,61165,7,"Jillian Runyon",36
"8",745,26256,7,"Jessica Goldyn",36
"9",745,25968,9,"Madison Glaubke",35
"10",21830,67506,9,"Rebekah Stegmayer",35
"11",455,33438,11,"Krissy Hughes",34
"12",570,70827,11,"Jessica Torch",34
"13",177,25123,13,"Kate Geary",33
"14",217,76407,13,"Jenna Wilson",33
"15",221,77866,13,"Gabby Young",33
"16",329,57782,13,"Caroline Ratti",33
"17",565,60778,17,"Kerstin Roth",32
"18",1340,16948,17,"Jenna Defina",32
"19",30069,74818,17,"Allyson Weiss",32
"20",146,19432,20,"Raeanna Dunn",31
"21",150,32762,20,"Kelsey Hora",31
"22",398,26148,22,"Devon Goetz",29
"23",565,77058,22,"Savannah Wood",29
"24",607,2113,22,"Taylor Armijo",29
"25",787,2003,22,"Vanessa Archibold",29
"26",30084,61609,22,"Haley Sainato",29
"27",1196,23220,27,"Ally Fox",28
"28",30067,66963,27,"Ciera Sprague",28
"29",30219,63558,27,"Miranda Seacord",28
"30",538,30034,30,"Carson Hauser",27
"31",1400,59831,30,"Cassie Roche",27
"32",21852,7897,30,"Kayla Briles",27
"33",177,41321,33,"Kaylin Linder",26
"34",467,63530,33,"Alexa Scribner",26
"35",567,60040,33,"Julianne Rodriguez",26
"36",1400,44276,33,"Casey Martin",26
"37",18,42553,37,"Ashley Lugo",25
"38",177,4589,37,"Sarah Beischer",25
"39",750,34010,37,"Sydney Illg",25
"40",803,17968,37,"Kyncaide Diedrich",25
"41",808,26921,37,"Cassie Graca",25
"42",1159,28919,37,"Jessie Hammers",25
"43",2751,44542,37,"Nicole Martinez",25
"44",30069,14106,37,"Rachel Cooper",25
"45",30084,35414,37,"Sarah Johnson",25
"46",263,77277,46,"Jasmine Worthy",24
"47",376,10808,46,"Julia Carpenter",24
"48",396,50133,46,"Alexus Murray",24
"49",793,60474,46,"Katie Rongstad",24
"50",1162,41915,46,"Taylor Long",24
"51",1332,15592,46,"Gabby Curran",24
"52",8567,71479,46,"Alehia Tucker",24
"53",50,3932,53,"Caroline Bass",23
"54",69,15528,53,"Kasey Cunningham",23
"55",134,22829,53,"Michaela Foisy",23
"56",263,67275,53,"Caroline Stanley",23
"57",263,42375,53,"Allyson Loy",23
"58",442,56409,53,"Kaylee Powers",23
"59",573,57760,53,"Haley Rath",23
"60",684,50038,53,"Caitlin Murphy",23
"61",686,73039,53,"Marit Vike",23
"62",781,61932,53,"Jade Sanchez",23
"63",1179,75931,53,"Kelsey Wilkinson",23
"64",24,71217,64,"Nicole Trezza",22
"65",53,12406,64,"Madi Christine",22
"66",118,15915,64,"Maris Daleo",22
"67",778,12685,64,"Hannah Clark",22
"68",784,25866,64,"Gab Giordano",22
"69",126,69263,69,"Sara Tallman",21
"70",177,46929,69,"Jade Mejia wick",21
"71",595,17304,69,"Kate Deming",21
"72",618,70404,69,"Hannah Thul",21
"73",750,51830,69,"Kailee O'brien",21
"74",755,26872,69,"Katie Gould",21
"75",1130,65319,69,"Alyssa Singleterry",21
"76",1179,67431,69,"Darian Stedman",21
"77",1454,41121,69,"Rheanne Lewis",21
"78",2758,19462,69,"Bailey Dunphy",21
"79",12973,60776,69,"Katey Roth",21
"80",21830,62429,69,"Tk Sauls",21
"81",28749,24383,69,"Shelby Gambrell",21
"82",44,574,82,"Kaitlyn Aherron",20
"83",200,71785,82,"Alexis Tyrrell",20
"84",215,9179,82,"Olivia Burgos",20
"85",245,30899,82,"Hailey Henshaw",20
"86",296,65516,82,"Taylor Skraba",20
"87",336,77785,82,"Mackenzie Yori",20
"88",479,37399,82,"Diana King",20
"89",966,5605,82,"Jackie Bilotti",20
"90",973,75621,82,"Brooke Whittemore",20
"91",2694,24115,82,"Lexi Gaffney",20
"92",2758,13548,82,"Lexi Colpack",20
"93",18422,65938,82,"Kasey Smith",20
"94",23260,37733,82,"Ally Klein",20
"95",28749,49875,82,"Brittany Mumford",20
"96",30031,22936,82,"Mindy Forcier",20
"97",264,5755,97,"Leila Bishop-parise",19
"98",329,78237,97,"Olivia Zengel",19
"99",396,75400,97,"Christina White",19
"100",396,30157,97,"Ashton Hayden",19
"101",618,1459,97,"Nicole Anders",19
"102",781,2439,97,"Brittany Attaway",19
"103",815,47440,97,"Elle Meyer",19
"104",1130,41095,97,"Lydia Lewis",19
