"","team_id","player_id","rank","player","sb"
"1",1400,35984,1,"Kelly Jurden",55
"2",542,64534,2,"Vada blue Sherrill",50
"3",750,59831,2,"Liz Roby-miklus",50
"4",1255,731,4,"Avery Alberghini",41
"5",23121,41615,4,"Melissa Livermore",41
"6",150,35623,6,"Haley Jones",37
"7",300,61188,7,"Jillian Runyon",36
"8",745,26260,7,"Jessica Goldyn",36
"9",745,25972,9,"Madison Glaubke",35
"10",21830,67532,9,"Rebekah Stegmayer",35
"11",455,33447,11,"Krissy Hughes",34
"12",570,70853,11,"Jessica Torch",34
"13",177,25127,13,"Kate Geary",33
"14",217,76434,13,"Jenna Wilson",33
"15",221,77893,13,"Gabby Young",33
"16",329,57804,13,"Caroline Ratti",33
"17",565,60801,17,"Kerstin Roth",32
"18",1340,16951,17,"Jenna Defina",32
"19",30069,74844,17,"Allyson Weiss",32
"20",146,19434,20,"Raeanna Dunn",31
"21",150,32771,20,"Kelsey Hora",31
"22",398,26152,22,"Devon Goetz",29
"23",565,77085,22,"Savannah Wood",29
"24",607,2114,22,"Taylor Armijo",29
"25",787,2004,22,"Vanessa Archibold",29
"26",30084,61632,22,"Haley Sainato",29
"27",1196,23224,27,"Ally Fox",28
"28",30067,66989,27,"Ciera Sprague",28
"29",30219,63583,27,"Miranda Seacord",28
"30",538,30042,30,"Carson Hauser",27
"31",1400,59854,30,"Cassie Roche",27
"32",21852,7899,30,"Kayla Briles",27
"33",177,41332,33,"Kaylin Linder",26
"34",467,63555,33,"Alexa Scribner",26
"35",567,60063,33,"Julianne Rodriguez",26
"36",1400,44290,33,"Casey Martin",26
"37",18,42565,37,"Ashley Lugo",25
"38",177,4590,37,"Sarah Beischer",25
"39",750,34018,37,"Sydney Illg",25
"40",803,17970,37,"Kyncaide Diedrich",25
"41",808,26926,37,"Cassie Graca",25
"42",1159,28926,37,"Jessie Hammers",25
"43",2751,44556,37,"Nicole Martinez",25
"44",30069,14109,37,"Rachel Cooper",25
"45",30084,35423,37,"Sarah Johnson",25
"46",263,77304,46,"Jasmine Worthy",24
"47",376,10812,46,"Julia Carpenter",24
"48",396,50153,46,"Alexus Murray",24
"49",793,60497,46,"Katie Rongstad",24
"50",1162,41926,46,"Taylor Long",24
"51",1332,15595,46,"Gabby Curran",24
"52",8567,71505,46,"Alehia Tucker",24
"53",50,3933,53,"Caroline Bass",23
"54",69,15531,53,"Kasey Cunningham",23
"55",134,22833,53,"Michaela Foisy",23
"56",263,42387,53,"Allyson Loy",23
"57",263,67301,53,"Caroline Stanley",23
"58",442,56431,53,"Kaylee Powers",23
"59",573,57782,53,"Haley Rath",23
"60",684,50058,53,"Caitlin Murphy",23
"61",686,73065,53,"Marit Vike",23
"62",781,61955,53,"Jade Sanchez",23
"63",1179,75958,53,"Kelsey Wilkinson",23
"64",24,71243,64,"Nicole Trezza",22
"65",53,12410,64,"Madi Christine",22
"66",118,15917,64,"Maris Daleo",22
"67",778,12689,64,"Hannah Clark",22
"68",784,25870,64,"Gab Giordano",22
"69",126,69289,69,"Sara Tallman",21
"70",177,46948,69,"Jade Mejia wick",21
"71",595,17307,69,"Kate Deming",21
"72",618,70430,69,"Hannah Thul",21
"73",750,51851,69,"Kailee O'brien",21
"74",755,26877,69,"Katie Gould",21
"75",1130,65345,69,"Alyssa Singleterry",21
"76",1179,67457,69,"Darian Stedman",21
"77",1454,41132,69,"Rheanne Lewis",21
"78",2758,19464,69,"Bailey Dunphy",21
"79",12973,60799,69,"Katey Roth",21
"80",21830,62452,69,"Tk Sauls",21
"81",28749,24388,69,"Shelby Gambrell",21
"82",44,574,82,"Kaitlyn Aherron",20
"83",200,71811,82,"Alexis Tyrrell",20
"84",215,9181,82,"Olivia Burgos",20
"85",245,30908,82,"Hailey Henshaw",20
"86",296,65542,82,"Taylor Skraba",20
"87",336,77812,82,"Mackenzie Yori",20
"88",479,37408,82,"Diana King",20
"89",966,5606,82,"Jackie Bilotti",20
"90",973,75648,82,"Brooke Whittemore",20
"91",2694,24119,82,"Lexi Gaffney",20
"92",2758,13552,82,"Lexi Colpack",20
"93",18422,65964,82,"Kasey Smith",20
"94",23260,37742,82,"Ally Klein",20
"95",28749,49895,82,"Brittany Mumford",20
"96",30031,22940,82,"Mindy Forcier",20
"97",264,5756,97,"Leila Bishop-parise",19
"98",329,78264,97,"Olivia Zengel",19
"99",396,30165,97,"Ashton Hayden",19
"100",396,75426,97,"Christina White",19
"101",618,1460,97,"Nicole Anders",19
"102",781,2440,97,"Brittany Attaway",19
"103",815,47459,97,"Elle Meyer",19
"104",1130,41106,97,"Lydia Lewis",19
