"","team_id","player_id","rank","player","sb"
"1",1400,36050,1,"Kelly Jurden",55
"2",542,64645,2,"Vada blue Sherrill",50
"3",750,59938,2,"Liz Roby-miklus",50
"4",1255,732,4,"Avery Alberghini",41
"5",23121,41695,4,"Melissa Livermore",41
"6",150,35689,6,"Haley Jones",37
"7",300,61296,7,"Jillian Runyon",36
"8",745,26311,7,"Jessica Goldyn",36
"9",745,26022,9,"Madison Glaubke",35
"10",21830,67647,9,"Rebekah Stegmayer",35
"11",455,33507,11,"Krissy Hughes",34
"12",570,70977,11,"Jessica Torch",34
"13",177,25175,13,"Kate Geary",33
"14",217,76565,13,"Jenna Wilson",33
"15",221,78030,13,"Gabby Young",33
"16",329,57906,13,"Caroline Ratti",33
"17",565,60909,17,"Kerstin Roth",32
"18",1340,16987,17,"Jenna Defina",32
"19",30069,74974,17,"Allyson Weiss",32
"20",146,19473,20,"Raeanna Dunn",31
"21",150,32830,20,"Kelsey Hora",31
"22",398,26202,22,"Devon Goetz",29
"23",565,77219,22,"Savannah Wood",29
"24",607,2119,22,"Taylor Armijo",29
"25",787,2009,22,"Vanessa Archibold",29
"26",30084,61740,22,"Haley Sainato",29
"27",1196,23268,27,"Ally Fox",28
"28",30067,67104,27,"Ciera Sprague",28
"29",30219,63694,27,"Miranda Seacord",28
"30",538,30096,30,"Carson Hauser",27
"31",1400,59961,30,"Cassie Roche",27
"32",21852,7916,30,"Kayla Briles",27
"33",177,41411,33,"Kaylin Linder",26
"34",467,63666,33,"Alexa Scribner",26
"35",567,60171,33,"Julianne Rodriguez",26
"36",1400,44373,33,"Casey Martin",26
"37",18,42644,37,"Ashley Lugo",25
"38",177,4598,37,"Sarah Beischer",25
"39",750,34079,37,"Sydney Illg",25
"40",803,18007,37,"Kyncaide Diedrich",25
"41",808,26978,37,"Cassie Graca",25
"42",1159,28980,37,"Jessie Hammers",25
"43",2751,44639,37,"Nicole Martinez",25
"44",30069,14140,37,"Rachel Cooper",25
"45",30084,35489,37,"Sarah Johnson",25
"46",263,77438,46,"Jasmine Worthy",24
"47",376,10835,46,"Julia Carpenter",24
"48",396,50243,46,"Alexus Murray",24
"49",793,60605,46,"Katie Rongstad",24
"50",1162,42006,46,"Taylor Long",24
"51",1332,15629,46,"Gabby Curran",24
"52",8567,71629,46,"Alehia Tucker",24
"53",50,3940,53,"Caroline Bass",23
"54",69,15565,53,"Kasey Cunningham",23
"55",134,22876,53,"Michaela Foisy",23
"56",263,67416,53,"Caroline Stanley",23
"57",263,42466,53,"Allyson Loy",23
"58",442,56533,53,"Kaylee Powers",23
"59",573,57884,53,"Haley Rath",23
"60",684,50148,53,"Caitlin Murphy",23
"61",686,73194,53,"Marit Vike",23
"62",781,62064,53,"Jade Sanchez",23
"63",1179,76088,53,"Kelsey Wilkinson",23
"64",24,71367,64,"Nicole Trezza",22
"65",53,12438,64,"Madi Christine",22
"66",118,15951,64,"Maris Daleo",22
"67",778,12717,64,"Hannah Clark",22
"68",784,25919,64,"Gab Giordano",22
"69",126,69410,69,"Sara Tallman",21
"70",177,47035,69,"Jade Mejia wick",21
"71",595,17344,69,"Kate Deming",21
"72",618,70552,69,"Hannah Thul",21
"73",750,51942,69,"Kailee O'brien",21
"74",755,26929,69,"Katie Gould",21
"75",1130,65458,69,"Alyssa Singleterry",21
"76",1179,67572,69,"Darian Stedman",21
"77",1454,41211,69,"Rheanne Lewis",21
"78",2758,19503,69,"Bailey Dunphy",21
"79",12973,60907,69,"Katey Roth",21
"80",21830,62561,69,"Tk Sauls",21
"81",28749,24434,69,"Shelby Gambrell",21
"82",44,575,82,"Kaitlyn Aherron",20
"83",200,71937,82,"Alexis Tyrrell",20
"84",215,9201,82,"Olivia Burgos",20
"85",245,30964,82,"Hailey Henshaw",20
"86",296,65655,82,"Taylor Skraba",20
"87",336,77948,82,"Mackenzie Yori",20
"88",479,37480,82,"Diana King",20
"89",966,5617,82,"Jackie Bilotti",20
"90",973,75778,82,"Brooke Whittemore",20
"91",2694,24165,82,"Lexi Gaffney",20
"92",2758,13582,82,"Lexi Colpack",20
"93",18422,66077,82,"Kasey Smith",20
"94",23260,37815,82,"Ally Klein",20
"95",28749,49985,82,"Brittany Mumford",20
"96",30031,22983,82,"Mindy Forcier",20
"97",264,5768,97,"Leila Bishop-parise",19
"98",329,78402,97,"Olivia Zengel",19
"99",396,75556,97,"Christina White",19
"100",396,30219,97,"Ashton Hayden",19
"101",618,1464,97,"Nicole Anders",19
"102",781,2446,97,"Brittany Attaway",19
"103",815,47546,97,"Elle Meyer",19
"104",1130,41184,97,"Lydia Lewis",19
