"","team_id","player_id","rank","player","sb"
"1",1400,39647,1,"Kelly Jurden",55
"2",542,71154,2,"Vada blue Sherrill",50
"3",750,65968,2,"Liz Roby-miklus",50
"4",1255,802,4,"Avery Alberghini",41
"5",150,39244,5,"Haley Jones",37
"6",300,67465,6,"Jillian Runyon",36
"7",745,28902,6,"Jessica Goldyn",36
"8",745,28581,8,"Madison Glaubke",35
"9",21830,74456,8,"Rebekah Stegmayer",35
"10",455,36834,10,"Krissy Hughes",34
"11",570,78148,10,"Jessica Torch",34
"12",177,27661,12,"Kate Geary",33
"13",217,84329,12,"Jenna Wilson",33
"14",221,85912,12,"Gabby Young",33
"15",329,63738,12,"Caroline Ratti",33
"16",565,67037,16,"Kerstin Roth",32
"17",1340,18621,16,"Jenna Defina",32
"18",30069,82581,16,"Allyson Weiss",32
"19",146,21376,19,"Raeanna Dunn",31
"20",150,36081,19,"Kelsey Hora",31
"21",398,28782,21,"Devon Goetz",29
"22",565,85027,21,"Savannah Wood",29
"23",607,2314,21,"Taylor Armijo",29
"24",787,2196,21,"Vanessa Archibold",29
"25",30084,67941,21,"Haley Sainato",29
"26",1196,25538,26,"Ally Fox",28
"27",30067,73864,26,"Ciera Sprague",28
"28",30219,70102,26,"Miranda Seacord",28
"29",538,33077,29,"Carson Hauser",27
"30",1400,65995,29,"Cassie Roche",27
"31",21852,8665,29,"Kayla Briles",27
"32",177,45552,32,"Kaylin Linder",26
"33",467,70072,32,"Alexa Scribner",26
"34",567,66221,32,"Julianne Rodriguez",26
"35",1400,48835,32,"Casey Martin",26
"36",18,46914,36,"Ashley Lugo",25
"37",177,5050,36,"Sarah Beischer",25
"38",750,37474,36,"Sydney Illg",25
"39",803,19760,36,"Kyncaide Diedrich",25
"40",808,29638,36,"Cassie Graca",25
"41",1159,31854,36,"Jessie Hammers",25
"42",2751,49128,36,"Nicole Martinez",25
"43",30069,15474,36,"Rachel Cooper",25
"44",30084,39022,36,"Sarah Johnson",25
"45",263,85264,45,"Jasmine Worthy",24
"46",376,11872,45,"Julia Carpenter",24
"47",396,55300,45,"Alexus Murray",24
"48",793,66700,45,"Katie Rongstad",24
"49",1162,46195,45,"Taylor Long",24
"50",1332,17107,45,"Gabby Curran",24
"51",8567,78880,45,"Alehia Tucker",24
"52",50,4321,52,"Caroline Bass",23
"53",69,17039,52,"Kasey Cunningham",23
"54",134,25103,52,"Michaela Foisy",23
"55",263,74201,52,"Caroline Stanley",23
"56",263,46710,52,"Allyson Loy",23
"57",442,62211,52,"Kaylee Powers",23
"58",573,63716,52,"Haley Rath",23
"59",684,55201,52,"Caitlin Murphy",23
"60",686,80621,52,"Marit Vike",23
"61",781,68301,52,"Jade Sanchez",23
"62",1179,83800,52,"Kelsey Wilkinson",23
"63",24,78580,63,"Nicole Trezza",22
"64",53,13611,63,"Madi Christine",22
"65",118,17471,63,"Maris Daleo",22
"66",778,13919,63,"Hannah Clark",22
"67",784,28470,63,"Gab Giordano",22
"68",126,76416,68,"Sara Tallman",21
"69",177,51779,68,"Jade Mejia wick",21
"70",595,19027,68,"Kate Deming",21
"71",618,77674,68,"Hannah Thul",21
"72",750,57172,68,"Kailee O'brien",21
"73",755,29584,68,"Katie Gould",21
"74",1130,72054,68,"Alyssa Singleterry",21
"75",1179,74373,68,"Darian Stedman",21
"76",1454,45335,68,"Rheanne Lewis",21
"77",2758,21407,68,"Bailey Dunphy",21
"78",12973,67035,68,"Katey Roth",21
"79",21830,68837,68,"Tk Sauls",21
"80",28749,26842,68,"Shelby Gambrell",21
"81",44,628,81,"Kaitlyn Aherron",20
"82",200,79217,81,"Alexis Tyrrell",20
"83",215,10061,81,"Olivia Burgos",20
"84",245,34032,81,"Hailey Henshaw",20
"85",296,72262,81,"Taylor Skraba",20
"86",336,85822,81,"Mackenzie Yori",20
"87",479,41231,81,"Diana King",20
"88",966,6169,81,"Jackie Bilotti",20
"89",973,83455,81,"Brooke Whittemore",20
"90",2694,26536,81,"Lexi Gaffney",20
"91",2758,14872,81,"Lexi Colpack",20
"92",18422,72732,81,"Kasey Smith",20
"93",23260,41591,81,"Ally Klein",20
"94",28749,55020,81,"Brittany Mumford",20
"95",30031,25223,81,"Mindy Forcier",20
"96",264,6328,96,"Leila Bishop-parise",19
"97",329,86313,96,"Olivia Zengel",19
"98",396,83219,96,"Christina White",19
"99",396,33207,96,"Ashton Hayden",19
"100",618,1599,96,"Nicole Anders",19
"101",781,2673,96,"Brittany Attaway",19
"102",815,52347,96,"Elle Meyer",19
"103",1130,45307,96,"Lydia Lewis",19
