"","team_id","player_id","rank","player","sb"
"1",1400,35853,1,"Kelly Jurden",55
"2",542,64282,2,"Vada blue Sherrill",50
"3",750,59601,2,"Liz Roby-miklus",50
"4",1255,731,4,"Avery Alberghini",41
"5",23121,41468,4,"Melissa Livermore",41
"6",150,35493,6,"Haley Jones",37
"7",300,60951,7,"Jillian Runyon",36
"8",745,26169,7,"Jessica Goldyn",36
"9",745,25883,9,"Madison Glaubke",35
"10",21830,67268,9,"Rebekah Stegmayer",35
"11",455,33322,11,"Krissy Hughes",34
"12",570,70583,11,"Jessica Torch",34
"13",177,25042,13,"Kate Geary",33
"14",217,76145,13,"Jenna Wilson",33
"15",221,77598,13,"Gabby Young",33
"16",329,57586,13,"Caroline Ratti",33
"17",565,60565,17,"Kerstin Roth",32
"18",1340,16897,17,"Jenna Defina",32
"19",30069,74560,17,"Allyson Weiss",32
"20",146,19372,20,"Raeanna Dunn",31
"21",150,32648,20,"Kelsey Hora",31
"22",398,26062,22,"Devon Goetz",29
"23",565,76793,22,"Savannah Wood",29
"24",607,2112,22,"Taylor Armijo",29
"25",787,2002,22,"Vanessa Archibold",29
"26",30084,61394,22,"Haley Sainato",29
"27",1196,23147,27,"Ally Fox",28
"28",30067,66729,27,"Ciera Sprague",28
"29",30219,63336,27,"Miranda Seacord",28
"30",538,29933,30,"Carson Hauser",27
"31",1400,59624,30,"Cassie Roche",27
"32",21852,7878,30,"Kayla Briles",27
"33",177,41186,33,"Kaylin Linder",26
"34",467,63308,33,"Alexa Scribner",26
"35",567,59831,33,"Julianne Rodriguez",26
"36",1400,44131,33,"Casey Martin",26
"37",18,42414,37,"Ashley Lugo",25
"38",177,4577,37,"Sarah Beischer",25
"39",750,33893,37,"Sydney Illg",25
"40",803,17913,37,"Kyncaide Diedrich",25
"41",808,26834,37,"Cassie Graca",25
"42",1159,28823,37,"Jessie Hammers",25
"43",2751,44396,37,"Nicole Martinez",25
"44",30069,14071,37,"Rachel Cooper",25
"45",30084,35295,37,"Sarah Johnson",25
"46",263,77012,46,"Jasmine Worthy",24
"47",376,10782,46,"Julia Carpenter",24
"48",396,49970,46,"Alexus Murray",24
"49",793,60261,46,"Katie Rongstad",24
"50",1162,41778,46,"Taylor Long",24
"51",1332,15550,46,"Gabby Curran",24
"52",8567,71234,46,"Alehia Tucker",24
"53",50,3925,53,"Caroline Bass",23
"54",69,15487,53,"Kasey Cunningham",23
"55",134,22757,53,"Michaela Foisy",23
"56",263,67041,53,"Caroline Stanley",23
"57",263,42237,53,"Allyson Loy",23
"58",442,56220,53,"Kaylee Powers",23
"59",573,57564,53,"Haley Rath",23
"60",684,49875,53,"Caitlin Murphy",23
"61",686,72789,53,"Marit Vike",23
"62",781,61718,53,"Jade Sanchez",23
"63",1179,75669,53,"Kelsey Wilkinson",23
"64",24,70972,64,"Nicole Trezza",22
"65",53,12374,64,"Madi Christine",22
"66",118,15870,64,"Maris Daleo",22
"67",778,12653,64,"Hannah Clark",22
"68",784,25781,64,"Gab Giordano",22
"69",126,69023,69,"Sara Tallman",21
"70",177,46771,69,"Jade Mejia wick",21
"71",595,17252,69,"Kate Deming",21
"72",618,70161,69,"Hannah Thul",21
"73",750,51663,69,"Kailee O'brien",21
"74",755,26785,69,"Katie Gould",21
"75",1130,65088,69,"Alyssa Singleterry",21
"76",1179,67195,69,"Darian Stedman",21
"77",1454,40987,69,"Rheanne Lewis",21
"78",2758,19402,69,"Bailey Dunphy",21
"79",12973,60563,69,"Katey Roth",21
"80",21830,62213,69,"Tk Sauls",21
"81",28749,24305,69,"Shelby Gambrell",21
"82",44,574,82,"Kaitlyn Aherron",20
"83",200,71538,82,"Alexis Tyrrell",20
"84",215,9159,82,"Olivia Burgos",20
"85",245,30796,82,"Hailey Henshaw",20
"86",296,65285,82,"Taylor Skraba",20
"87",336,77518,82,"Mackenzie Yori",20
"88",479,37274,82,"Diana King",20
"89",966,5592,82,"Jackie Bilotti",20
"90",973,75359,82,"Brooke Whittemore",20
"91",2694,24039,82,"Lexi Gaffney",20
"92",2758,13514,82,"Lexi Colpack",20
"93",18422,65705,82,"Kasey Smith",20
"94",23260,37608,82,"Ally Klein",20
"95",28749,49712,82,"Brittany Mumford",20
"96",30031,22864,82,"Mindy Forcier",20
"97",264,5741,97,"Leila Bishop-parise",19
"98",329,77969,97,"Olivia Zengel",19
"99",396,75138,97,"Christina White",19
"100",396,30056,97,"Ashton Hayden",19
"101",618,1458,97,"Nicole Anders",19
"102",781,2434,97,"Brittany Attaway",19
"103",815,47282,97,"Elle Meyer",19
"104",1130,40961,97,"Lydia Lewis",19
