"","team_id","player_id","rank","player","sb"
"1",1400,39431,1,"Kelly Jurden",55
"2",542,70763,2,"Vada blue Sherrill",50
"3",750,65612,2,"Liz Roby-miklus",50
"4",1255,800,4,"Avery Alberghini",41
"5",150,39029,5,"Haley Jones",37
"6",300,67098,6,"Jillian Runyon",36
"7",745,28747,6,"Jessica Goldyn",36
"8",745,28426,8,"Madison Glaubke",35
"9",21830,74048,8,"Rebekah Stegmayer",35
"10",455,36632,10,"Krissy Hughes",34
"11",570,77720,10,"Jessica Torch",34
"12",177,27510,12,"Kate Geary",33
"13",217,83874,12,"Jenna Wilson",33
"14",221,85452,12,"Gabby Young",33
"15",329,63390,12,"Caroline Ratti",33
"16",565,66674,16,"Kerstin Roth",32
"17",1340,18527,16,"Jenna Defina",32
"18",30069,82132,16,"Allyson Weiss",32
"19",146,21264,19,"Raeanna Dunn",31
"20",150,35889,19,"Kelsey Hora",31
"21",398,28627,21,"Devon Goetz",29
"22",565,84569,21,"Savannah Wood",29
"23",607,2305,21,"Taylor Armijo",29
"24",787,2187,21,"Vanessa Archibold",29
"25",30084,67572,21,"Haley Sainato",29
"26",1196,25401,26,"Ally Fox",28
"27",30067,73458,26,"Ciera Sprague",28
"28",30219,69714,26,"Miranda Seacord",28
"29",538,32897,29,"Carson Hauser",27
"30",1400,65638,29,"Cassie Roche",27
"31",21852,8629,29,"Kayla Briles",27
"32",177,45313,32,"Kaylin Linder",26
"33",467,69684,32,"Alexa Scribner",26
"34",567,65862,32,"Julianne Rodriguez",26
"35",1400,48576,32,"Casey Martin",26
"36",18,46668,36,"Ashley Lugo",25
"37",177,5027,36,"Sarah Beischer",25
"38",750,37267,36,"Sydney Illg",25
"39",803,19659,36,"Kyncaide Diedrich",25
"40",808,29476,36,"Cassie Graca",25
"41",1159,31684,36,"Jessie Hammers",25
"42",2751,48868,36,"Nicole Martinez",25
"43",30069,15400,36,"Rachel Cooper",25
"44",30084,38809,36,"Sarah Johnson",25
"45",263,84806,45,"Jasmine Worthy",24
"46",376,11814,45,"Julia Carpenter",24
"47",396,55007,45,"Alexus Murray",24
"48",793,66338,45,"Katie Rongstad",24
"49",1162,45954,45,"Taylor Long",24
"50",1332,17022,45,"Gabby Curran",24
"51",8567,78449,45,"Alehia Tucker",24
"52",50,4301,52,"Caroline Bass",23
"53",69,16955,52,"Kasey Cunningham",23
"54",134,24967,52,"Michaela Foisy",23
"55",263,73793,52,"Caroline Stanley",23
"56",263,46466,52,"Allyson Loy",23
"57",442,61876,52,"Kaylee Powers",23
"58",573,63368,52,"Haley Rath",23
"59",684,54908,52,"Caitlin Murphy",23
"60",686,80182,52,"Marit Vike",23
"61",781,67931,52,"Jade Sanchez",23
"62",1179,83348,52,"Kelsey Wilkinson",23
"63",24,78150,63,"Nicole Trezza",22
"64",53,13544,63,"Madi Christine",22
"65",118,17383,63,"Maris Daleo",22
"66",778,13851,63,"Hannah Clark",22
"67",784,28315,63,"Gab Giordano",22
"68",126,75996,68,"Sara Tallman",21
"69",177,51502,68,"Jade Mejia wick",21
"70",595,18930,68,"Kate Deming",21
"71",618,77248,68,"Hannah Thul",21
"72",750,56864,68,"Kailee O'brien",21
"73",755,29422,68,"Katie Gould",21
"74",1130,71659,68,"Alyssa Singleterry",21
"75",1179,73965,68,"Darian Stedman",21
"76",1454,45097,68,"Rheanne Lewis",21
"77",2758,21295,68,"Bailey Dunphy",21
"78",12973,66672,68,"Katey Roth",21
"79",21830,68462,68,"Tk Sauls",21
"80",28749,26697,68,"Shelby Gambrell",21
"81",44,627,81,"Kaitlyn Aherron",20
"82",200,78785,81,"Alexis Tyrrell",20
"83",215,10016,81,"Olivia Burgos",20
"84",245,33849,81,"Hailey Henshaw",20
"85",296,71866,81,"Taylor Skraba",20
"86",336,85362,81,"Mackenzie Yori",20
"87",479,41009,81,"Diana King",20
"88",966,6141,81,"Jackie Bilotti",20
"89",973,83003,81,"Brooke Whittemore",20
"90",2694,26394,81,"Lexi Gaffney",20
"91",2758,14799,81,"Lexi Colpack",20
"92",18422,72332,81,"Kasey Smith",20
"93",23260,41369,81,"Ally Klein",20
"94",28749,54727,81,"Brittany Mumford",20
"95",30031,25087,81,"Mindy Forcier",20
"96",264,6300,96,"Leila Bishop-parise",19
"97",329,85852,96,"Olivia Zengel",19
"98",396,33027,96,"Ashton Hayden",19
"99",396,82767,96,"Christina White",19
"100",618,1593,96,"Nicole Anders",19
"101",781,2662,96,"Brittany Attaway",19
"102",815,52066,96,"Elle Meyer",19
"103",1130,45069,96,"Lydia Lewis",19
