"","team_id","player_id","rank","player","sb"
"1",1400,35880,1,"Kelly Jurden",55
"2",542,64320,2,"Vada blue Sherrill",50
"3",750,59636,2,"Liz Roby-miklus",50
"4",1255,730,4,"Avery Alberghini",41
"5",23121,41491,4,"Melissa Livermore",41
"6",150,35520,6,"Haley Jones",37
"7",300,60987,7,"Jillian Runyon",36
"8",745,26190,7,"Jessica Goldyn",36
"9",745,25902,9,"Madison Glaubke",35
"10",21830,67305,9,"Rebekah Stegmayer",35
"11",455,33349,11,"Krissy Hughes",34
"12",570,70622,11,"Jessica Torch",34
"13",177,25059,13,"Kate Geary",33
"14",217,76192,13,"Jenna Wilson",33
"15",221,77648,13,"Gabby Young",33
"16",329,57620,13,"Caroline Ratti",33
"17",565,60601,17,"Kerstin Roth",32
"18",1340,16909,17,"Jenna Defina",32
"19",30069,74606,17,"Allyson Weiss",32
"20",146,19388,20,"Raeanna Dunn",31
"21",150,32674,20,"Kelsey Hora",31
"22",398,26082,22,"Devon Goetz",29
"23",565,76841,22,"Savannah Wood",29
"24",607,2112,22,"Taylor Armijo",29
"25",787,2002,22,"Vanessa Archibold",29
"26",30084,61430,22,"Haley Sainato",29
"27",1196,23162,27,"Ally Fox",28
"28",30067,66766,27,"Ciera Sprague",28
"29",30219,63374,27,"Miranda Seacord",28
"30",538,29957,30,"Carson Hauser",27
"31",1400,59659,30,"Cassie Roche",27
"32",21852,7882,30,"Kayla Briles",27
"33",177,41209,33,"Kaylin Linder",26
"34",467,63346,33,"Alexa Scribner",26
"35",567,59867,33,"Julianne Rodriguez",26
"36",1400,44154,33,"Casey Martin",26
"37",18,42436,37,"Ashley Lugo",25
"38",177,4581,37,"Sarah Beischer",25
"39",750,33920,37,"Sydney Illg",25
"40",803,17928,37,"Kyncaide Diedrich",25
"41",808,26855,37,"Cassie Graca",25
"42",1159,28844,37,"Jessie Hammers",25
"43",2751,44419,37,"Nicole Martinez",25
"44",30069,14081,37,"Rachel Cooper",25
"45",30084,35322,37,"Sarah Johnson",25
"46",263,77060,46,"Jasmine Worthy",24
"47",376,10789,46,"Julia Carpenter",24
"48",396,49995,46,"Alexus Murray",24
"49",793,60297,46,"Katie Rongstad",24
"50",1162,41801,46,"Taylor Long",24
"51",1332,15561,46,"Gabby Curran",24
"52",8567,71274,46,"Alehia Tucker",24
"53",50,3928,53,"Caroline Bass",23
"54",69,15498,53,"Kasey Cunningham",23
"55",134,22772,53,"Michaela Foisy",23
"56",263,67078,53,"Caroline Stanley",23
"57",263,42259,53,"Allyson Loy",23
"58",442,56253,53,"Kaylee Powers",23
"59",573,57598,53,"Haley Rath",23
"60",684,49901,53,"Caitlin Murphy",23
"61",686,72830,53,"Marit Vike",23
"62",781,61753,53,"Jade Sanchez",23
"63",1179,75716,53,"Kelsey Wilkinson",23
"64",24,71012,64,"Nicole Trezza",22
"65",53,12383,64,"Madi Christine",22
"66",118,15881,64,"Maris Daleo",22
"67",778,12662,64,"Hannah Clark",22
"68",784,25800,64,"Gab Giordano",22
"69",126,69062,69,"Sara Tallman",21
"70",177,46797,69,"Jade Mejia wick",21
"71",595,17265,69,"Kate Deming",21
"72",618,70200,69,"Hannah Thul",21
"73",750,51691,69,"Kailee O'brien",21
"74",755,26806,69,"Katie Gould",21
"75",1130,65125,69,"Alyssa Singleterry",21
"76",1179,67232,69,"Darian Stedman",21
"77",1454,41009,69,"Rheanne Lewis",21
"78",2758,19418,69,"Bailey Dunphy",21
"79",12973,60599,69,"Katey Roth",21
"80",21830,62249,69,"Tk Sauls",21
"81",28749,24320,69,"Shelby Gambrell",21
"82",44,574,82,"Kaitlyn Aherron",20
"83",200,71579,82,"Alexis Tyrrell",20
"84",215,9164,82,"Olivia Burgos",20
"85",245,30821,82,"Hailey Henshaw",20
"86",296,65322,82,"Taylor Skraba",20
"87",336,77568,82,"Mackenzie Yori",20
"88",479,37300,82,"Diana King",20
"89",966,5596,82,"Jackie Bilotti",20
"90",973,75406,82,"Brooke Whittemore",20
"91",2694,24054,82,"Lexi Gaffney",20
"92",2758,13524,82,"Lexi Colpack",20
"93",18422,65742,82,"Kasey Smith",20
"94",23260,37633,82,"Ally Klein",20
"95",28749,49738,82,"Brittany Mumford",20
"96",30031,22879,82,"Mindy Forcier",20
"97",264,5745,97,"Leila Bishop-parise",19
"98",329,78019,97,"Olivia Zengel",19
"99",396,30080,97,"Ashton Hayden",19
"100",396,75185,97,"Christina White",19
"101",618,1458,97,"Nicole Anders",19
"102",781,2435,97,"Brittany Attaway",19
"103",815,47308,97,"Elle Meyer",19
"104",1130,40983,97,"Lydia Lewis",19
